,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインリーブル,牝3,55.0,国分優,緒方,,---.-,**,栗東,2023105872,01125,ゴールドシップ,ウインリバティ,ダンスインザダーク,,,,,,
1,,,クラリノ,牝3,55.0,高倉,武英,,---.-,**,栗東,2023105119,01130,サトノクラウン,サンティエ,ステイゴールド,,,,,,
2,,,クランズクラウン,牝3,55.0,泉谷,杉山晴,,---.-,**,栗東,2023107197,01182,アドマイヤマーズ,ブルークランズ,ルーラーシップ,,,,,,
3,,,コスモフィレンツェ,牡3,57.0,幸,北出,,---.-,**,栗東,2023107094,00732,コントレイル,タムニア,Nathaniel,,,,,,
4,,,ゴールデンテティス,牝3,55.0,加藤,庄野,,---.-,**,栗東,2023101097,01156,リアルスティール,リオンジャック,リオンディーズ,,,,,,
5,,,サンスベリア,牝3,55.0,中井,牧田,,---.-,**,栗東,2023103242,01141,サートゥルナーリア,タンギモウジア,ハーツクライ,,,,,,
6,,,スリーキズナヒメ,牝3,53.0,◇永島,橋田,,---.-,**,栗東,2023106210,01187,キズナ,True Self,Oscar,,,,,,
7,,,パンキー,牡3,57.0,西村淳,茶木,,---.-,**,栗東,2023102310,01171,ウインブライト,カルトマリーヌ,クロフネ,,,,,,
8,,,ビクスバイト,牝3,55.0,川田,佐藤悠,,---.-,**,栗東,2023106949,01088,サトノダイヤモンド,カリスペル,Singspiel,,,,,,
9,,,プリティウーマン,牝3,55.0,富田,高橋一,,---.-,**,栗東,2023102808,01168,コントレイル,マルケサ,Kingmambo,,,,,,
10,,,ラピス,牝3,55.0,団野,安田,,---.-,**,栗東,2023104405,01180,コントレイル,ファヴォーラ,Frankel,,,,,,
11,,,リアライズアリス,牝3,55.0,松若,杉山晴,,---.-,**,栗東,2023101295,01154,エピファネイア,デアリングバード,キングカメハメハ,,,,,,
12,,,ワンダーデリエール,牝3,54.0,☆田山,小崎,,---.-,**,栗東,2023100446,01220,ダノンプレミアム,エイトディズアパート,Forest Wildcat,,,,,,
