,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ワンダーデリエール,牝3,54.0,☆田山,小崎,,11.4,6,栗東,2023100446,01220,ダノンプレミアム,エイトディズアパート,Forest Wildcat,0.5774698020075687,3,-0.6158694210220778,3,0.25234653286861186,1,0.3084667444678271,1,0.16093637911172878,0.06984606972043117
1,2,2,リアライズアリス,牝3,55.0,松若,杉山晴,,28.9,7,栗東,2023101295,01154,エピファネイア,デアリングバード,キングカメハメハ,-0.45665048337454883,8,0.09432627211203046,1,0.07909655254157666,4,-0.5911813553349514,8,0.0654548784276813,0.027551736844737558
2,3,3,サンスベリア,牝3,55.0,中井,牧田,,122.0,11,栗東,2023103242,01141,サートゥルナーリア,タンギモウジア,ハーツクライ,-1.0031060907563898,13,-1.4305654742412568,9,-0.4462277933120464,12,-2.156918839743642,13,0.01367574111717377,0.006526599957482913
3,4,4,コスモフィレンツェ,牡3,57.0,幸,北出,,3.6,2,栗東,2023107094,00732,コントレイル,タムニア,Nathaniel,1.3135225350473638,2,-1.1453775009810279,7,0.04016167842247306,5,-0.09349437414186011,4,0.10766752508855283,0.2211792207813654
4,4,5,クランズクラウン,牝3,55.0,泉谷,杉山晴,,8.6,4,栗東,2023107197,01182,アドマイヤマーズ,ブルークランズ,ルーラーシップ,0.44832211489238444,4,-0.6940879700312151,4,0.013545031305434692,6,0.02316099839369443,3,0.1209894534245087,0.09258665055964133
5,5,6,パンキー,牡3,57.0,西村淳,茶木,,7.0,3,栗東,2023102310,01171,ウインブライト,カルトマリーヌ,クロフネ,0.28279316882294125,5,-0.8727107459656405,5,0.11343932796555146,3,-0.4187432855674674,7,0.07777337088530382,0.11374931354470219
6,5,7,スリーキズナヒメ,牝3,53.0,◇永島,橋田,,234.7,13,栗東,2023106210,01187,キズナ,True Self,Oscar,-0.7702111815657797,10,-1.951932673220162,13,-0.8595375320353923,13,-0.9047154169234892,9,0.04783831869549338,0.003392608414200748
7,6,8,ゴールデンテティス,牝3,55.0,加藤,庄野,,9.9,5,栗東,2023101097,01156,リアルスティール,リオンジャック,リオンディーズ,0.09551092611004641,6,-0.2903883514487367,2,0.14667036487460852,2,-0.31654219794442506,5,0.08614226586091978,0.08042880755686015
8,6,9,ウインリーブル,牝3,55.0,国分優,緒方,,37.2,8,栗東,2023105872,01125,ゴールドシップ,ウインリバティ,ダンスインザダーク,-0.6906308892729331,9,-1.1712455873686543,8,-0.11794671902765845,8,-1.0729958287717307,10,0.040428967802888315,0.021404440720777292
9,7,10,ビクスバイト,牝3,55.0,川田,佐藤悠,,2.4,1,栗東,2023106949,01088,サトノダイヤモンド,カリスペル,Singspiel,2.37375862316554,1,-0.9903131897870527,6,-0.07464660123740688,7,0.1571225705519095,2,0.13833315635152826,0.3317688311720481
10,7,11,ラピス,牝3,55.0,団野,安田,,47.1,9,栗東,2023104405,01180,コントレイル,ファヴォーラ,Frankel,-0.3963217883489322,7,-1.570981238639976,11,-0.30206837582229795,11,-0.34007470268359297,6,0.08413878845812889,0.01690541814889417
11,8,12,クラリノ,牝3,55.0,高倉,武英,,79.4,10,栗東,2023105119,01130,サトノクラウン,サンティエ,ステイゴールド,-0.8859941248088712,11,-1.8953360229694602,12,-0.22675438494747432,10,-1.523064030679036,12,0.02577688991912301,0.01002827701275712
12,8,13,プリティウーマン,牝3,55.0,富田,高橋一,,171.9,12,栗東,2023102808,01168,コントレイル,マルケサ,Kingmambo,-0.8884626119183876,12,-1.4452541834093875,10,-0.16624683601847473,9,-1.3435915527043476,11,0.030844264856969172,0.004632025566101893
