,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ワンダーデリエール,牝3,54.0,☆田山,小崎,472(0),8.8,3,栗東,2023100446,01220,ダノンプレミアム,エイトディズアパート,Forest Wildcat,0.5392013902586682,2,-1.2332468984991496,8,0.06872569122190916,4,0.1923683646631476,2,0.15262889942608357,0.089425737156254
1,2,2,リアライズアリス,牝3,55.0,松若,杉山晴,444(-4),18.9,7,栗東,2023101295,01154,エピファネイア,デアリングバード,キングカメハメハ,-0.46564857866555615,9,-0.5023577387150561,2,-0.21857796695598622,7,-1.251209616086646,9,0.036032867225107165,0.041637380263229384
2,3,3,サンスベリア,牝3,55.0,中井,牧田,478(+24),164.4,13,栗東,2023103242,01141,サートゥルナーリア,タンギモウジア,ハーツクライ,-0.7823102079130434,13,-1.0425384805893416,7,-0.5127466380208497,12,-1.7872934914125214,13,0.0210804827674809,0.004786779117853013
3,4,4,コスモフィレンツェ,牡3,57.0,幸,北出,476(-6),6.4,2,栗東,2023107094,00732,コントレイル,タムニア,Nathaniel,0.39185712664049627,3,-1.42773450724417,10,-0.0633192362472918,6,-0.28186890602579445,5,0.09499005581411829,0.12296038858984926
4,4,5,クランズクラウン,牝3,55.0,泉谷,杉山晴,506(-2),9.6,4,栗東,2023107197,01182,アドマイヤマーズ,ブルークランズ,ルーラーシップ,0.22659594009393047,4,-0.9282400044895411,5,-0.01101278045275537,5,-0.1448290393648391,3,0.10894161288892748,0.08197359239323285
5,5,6,パンキー,牡3,57.0,西村淳,茶木,434(-4),13.0,6,栗東,2023102310,01171,ウインブライト,カルトマリーヌ,クロフネ,0.030224879900235715,5,-0.9111192233360799,4,0.0753603492900645,3,-0.24806147744783305,4,0.09825632635506747,0.060534345151925795
6,5,7,スリーキズナヒメ,牝3,53.0,◇永島,橋田,416(+12),37.2,10,栗東,2023106210,01187,キズナ,True Self,Oscar,-0.6017126803829714,10,-1.2966092799264852,9,-0.5678848637431295,13,-1.3017527452938982,10,0.03425691257025531,0.02115447545631815
7,6,8,ゴールデンテティス,牝3,55.0,加藤,庄野,456(-4),12.3,5,栗東,2023101097,01156,リアルスティール,リオンジャック,リオンディーズ,-0.21559442192459347,6,-0.3468418230692596,1,0.11516982709466986,2,-0.8356537121018894,8,0.0545974623412737,0.06397938918496221
8,6,9,ウインリーブル,牝3,55.0,国分優,緒方,488(0),28.8,9,栗東,2023105872,01125,ゴールドシップ,ウインリバティ,ダンスインザダーク,-0.4177496178728338,8,-0.9839835873065771,6,-0.28630653212887414,8,-0.772072744498951,7,0.0581815545287312,0.027324530797744283
9,7,10,ビクスバイト,牝3,55.0,川田,佐藤悠,458(-4),1.8,1,栗東,2023106949,01088,サトノダイヤモンド,カリスペル,Singspiel,2.9973545020161447,1,-0.5316113190877078,3,0.1626987826176758,1,0.4970477984580436,1,0.20699381528414426,0.43719249276390854
10,7,11,ラピス,牝3,55.0,団野,安田,436(-2),24.4,8,栗東,2023104405,01180,コントレイル,ファヴォーラ,Frankel,-0.26159665979722435,7,-2.4052138979090247,13,-0.30206837582229795,9,-0.46873579427156636,6,0.07879939524157106,0.03225190520389489
11,8,12,クラリノ,牝3,55.0,高倉,武英,420(+2),71.7,11,栗東,2023105119,01130,サトノクラウン,サンティエ,ステイゴールド,-0.6948485399140868,11,-1.5046104726452774,11,-0.4511822737941778,11,-1.4614841219005987,11,0.02919965793369108,0.010975543751395192
12,8,13,プリティウーマン,牝3,55.0,富田,高橋一,430(+8),135.6,12,栗東,2023102808,01168,コントレイル,マルケサ,Kingmambo,-0.7457731324391655,12,-2.1702007178952227,12,-0.44926968522987226,10,-1.575970524744553,12,0.026040957623548376,0.005803440169432413
