,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エコロゼルダ,牝3,53.0,斎藤,牧浦,,70.2,9,栗東,2023103566,01178,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,-0.9491324956611906,9,-0.07229507798351678,9,-0.880788550317842,10,-0.9362948515336625,9,0.04593304539996135,0.011460090275392187
1,2,2,ガビーズメロディ,牡3,55.0,原田和,伊坂,,209.1,11,美浦,2023106214,01143,ミスターメロディ,アイナ,ステイゴールド,-1.13836099680814,10,-0.07229507798351678,9,-0.45028193228452873,5,-1.4052215543612279,10,0.028739086597174713,0.0038474334640484532
2,3,3,ロードアルディート,牡4,58.0,横山和,武幸,,5.8,3,栗東,2022100637,01140,ドゥラメンテ,デルフィーノ,ハーツクライ,1.1011111407948293,3,0.09439300958620954,2,0.0628054861267778,3,0.4700859528866311,2,0.18746002183681063,0.13870660988491926
3,4,4,エタンセル,牡3,52.0,▲小林美,高木,,10.3,6,美浦,2023102354,01206,ブリックスアンドモルタル,アナンジュパス,ディープインパクト,0.9312107371091226,4,0.09439300958620954,2,0.5715862481111365,1,0.6561131692193943,1,0.22578716824621317,0.07810663469247879
4,5,5,アチーヴァー,牡3,55.0,丹内,石坂,,3.8,2,栗東,2023103750,01091,ニューイヤーズデイ,アドラータ,オルフェーヴル,1.1440473689716903,2,-0.04090187526072458,7,-0.5120802605190917,6,0.024721845468612686,4,0.12008520090506644,0.21171008877171882
5,6,6,レッドフロイデ,牡3,51.0,★河原田,大久保,,6.8,4,栗東,2023103441,01204,モーリス,ジョイフルビクトリー,Tapit,0.4704600594689559,5,0.09439300958620954,2,-0.026353443581254514,4,0.06630365605448992,3,0.12518383150266663,0.11830857901948993
6,6,7,グローリーバローズ,セ3,55.0,鮫島駿,辻野,,40.6,7,栗東,2023105470,01157,サートゥルナーリア,サンドラバローズ,ディープインパクト,-0.7143033760615506,7,0.009716632142101818,5,0.32083155322048157,2,-0.5386557602992357,6,0.06836246335411506,0.01981522998355989
7,7,8,ピエナオルカ,牡3,55.0,古川吉,谷,,2.8,1,栗東,2023100715,01015,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,1.1672850384619105,1,0.009716632142101818,5,-0.9462390428942519,11,-0.9023129636453284,8,0.047520761001819484,0.2873208347616184
8,7,9,スターオブロンドン,牡3,55.0,小沢,矢作,,7.3,5,栗東,2023105545,01185,タワーオブロンドン,ナイトオブスターズ,Sea The Stars Sea the Stars,0.10753931931279408,6,0.009716632142101818,5,-0.5874384099574858,8,-0.31250280128440905,5,0.08571062969005645,0.11020525168938788
9,8,10,ルージュエピック,牝3,53.0,松本,田中克,,125.6,10,栗東,2023106616,01191,クリソベリル,エターナルディーバ,キングカメハメハ,-1.2363663743754025,11,-0.23295685333571467,11,-0.6485669727498006,9,-2.1732062722170014,11,0.013333416203680391,0.006405241539271748
10,8,11,ノリノドラゴン,牡3,55.0,吉田隼,荒川,,57.0,8,栗東,2023101721,01095,ホッコータルマエ,ジェッシージェニー,ストロングリターン,-0.8834904212130208,8,-0.07229507798351678,9,-0.5846969991022901,7,-0.814461962747444,7,0.051884375262435556,0.014114005918114588
