,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アチーヴァー,牡3,55.0,丹内,石坂,,---.-,**,栗東,2023103750,01091,ニューイヤーズデイ,アドラータ,オルフェーヴル,,,,,,
1,,,エコロゼルダ,牝3,53.0,斎藤,牧浦,,---.-,**,栗東,2023103566,01178,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,,,,,,
2,,,エタンセル,牡3,52.0,▲小林美,高木,,---.-,**,美浦,2023102354,01206,ブリックスアンドモルタル,アナンジュパス,ディープインパクト,,,,,,
3,,,ガビーズメロディ,牡3,55.0,原田和,伊坂,,---.-,**,美浦,2023106214,01143,ミスターメロディ,アイナ,ステイゴールド,,,,,,
4,,,グローリーバローズ,セ3,55.0,鮫島駿,辻野,,---.-,**,栗東,2023105470,01157,サートゥルナーリア,サンドラバローズ,ディープインパクト,,,,,,
5,,,スターオブロンドン,牡3,55.0,小沢,矢作,,---.-,**,栗東,2023105545,01185,タワーオブロンドン,ナイトオブスターズ,Sea The Stars Sea the Stars,,,,,,
6,,,ノリノドラゴン,牡3,55.0,吉田隼,荒川,,---.-,**,栗東,2023101721,01095,ホッコータルマエ,ジェッシージェニー,ストロングリターン,,,,,,
7,,,ピエナオルカ,牡3,55.0,古川吉,谷,,---.-,**,栗東,2023100715,01015,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,,,,,,
8,,,ルージュエピック,牝3,53.0,松本,田中克,,---.-,**,栗東,2023106616,01191,クリソベリル,エターナルディーバ,キングカメハメハ,,,,,,
9,,,レッドフロイデ,牡3,51.0,★河原田,大久保,,---.-,**,栗東,2023103441,01204,モーリス,ジョイフルビクトリー,Tapit,,,,,,
10,,,ロードアルディート,牡4,58.0,横山和,武幸,,---.-,**,栗東,2022100637,01140,ドゥラメンテ,デルフィーノ,ハーツクライ,,,,,,
