,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エコロゼルダ,牝3,53.0,斎藤,牧浦,,70.2,9,栗東,2023103566,1178,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,-0.9491324956611906,9,-0.0722950779835167,9,-0.880788550317842,10,-0.9362948515336624,9,0.0459330453999613,0.0114600902753921
1,2,2,ガビーズメロディ,牡3,55.0,原田和,伊坂,,209.1,11,美浦,2023106214,1143,ミスターメロディ,アイナ,ステイゴールド,-1.13836099680814,10,-0.0722950779835167,9,-0.4502819322845287,5,-1.405221554361228,10,0.0287390865971747,0.0038474334640484
2,3,3,ロードアルディート,牡4,58.0,横山和,武幸,,5.8,3,栗東,2022100637,1140,ドゥラメンテ,デルフィーノ,ハーツクライ,1.1011111407948293,3,0.0943930095862095,2,0.0628054861267778,3,0.4700859528866311,2,0.1874600218368106,0.1387066098849192
3,4,4,エタンセル,牡3,52.0,▲小林美,高木,,10.3,6,美浦,2023102354,1206,ブリックスアンドモルタル,アナンジュパス,ディープインパクト,0.9312107371091226,4,0.0943930095862095,2,0.5715862481111365,1,0.6561131692193943,1,0.2257871682462131,0.0781066346924787
4,5,5,アチーヴァー,牡3,55.0,丹内,石坂,,3.8,2,栗東,2023103750,1091,ニューイヤーズデイ,アドラータ,オルフェーヴル,1.1440473689716903,2,-0.0409018752607245,7,-0.5120802605190917,6,0.0247218454686126,4,0.1200852009050664,0.2117100887717188
5,6,6,レッドフロイデ,牡3,51.0,★河原田,大久保,,6.8,4,栗東,2023103441,1204,モーリス,ジョイフルビクトリー,Tapit,0.4704600594689559,5,0.0943930095862095,2,-0.0263534435812545,4,0.0663036560544899,3,0.1251838315026666,0.1183085790194899
6,6,7,グローリーバローズ,セ3,55.0,鮫島駿,辻野,,40.6,7,栗東,2023105470,1157,サートゥルナーリア,サンドラバローズ,ディープインパクト,-0.7143033760615506,7,0.0097166321421018,5,0.3208315532204815,2,-0.5386557602992357,6,0.068362463354115,0.0198152299835598
7,7,8,ピエナオルカ,牡3,55.0,古川吉,谷,,2.8,1,栗東,2023100715,1015,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,1.1672850384619105,1,0.0097166321421018,5,-0.946239042894252,11,-0.9023129636453284,8,0.0475207610018194,0.2873208347616184
8,7,9,スターオブロンドン,牡3,55.0,小沢,矢作,,7.3,5,栗東,2023105545,1185,タワーオブロンドン,ナイトオブスターズ,Sea The Stars Sea the Stars,0.107539319312794,6,0.0097166321421018,5,-0.5874384099574858,8,-0.312502801284409,5,0.0857106296900564,0.1102052516893878
9,8,10,ルージュエピック,牝3,53.0,松本,田中克,,125.6,10,栗東,2023106616,1191,クリソベリル,エターナルディーバ,キングカメハメハ,-1.2363663743754023,11,-0.2329568533357146,11,-0.6485669727498006,9,-2.1732062722170014,11,0.0133334162036803,0.0064052415392717
10,8,11,ノリノドラゴン,牡3,55.0,吉田隼,荒川,,57.0,8,栗東,2023101721,1095,ホッコータルマエ,ジェッシージェニー,ストロングリターン,-0.8834904212130208,8,-0.0722950779835167,9,-0.5846969991022901,7,-0.814461962747444,7,0.0518843752624355,0.0141140059181145
