,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エコロゼルダ,牝3,53.0,斎藤,牧浦,462(0),41.6,7,栗東,2023103566,01178,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,-0.8465790112219711,8,-0.07229507798351678,9,-0.9658822280171736,11,-0.9362948515336625,9,0.04593304539996135,0.01909057529804083
1,2,2,ガビーズメロディ,牡3,55.0,原田和,伊坂,476(-4),92.4,11,美浦,2023106214,01143,ミスターメロディ,アイナ,ステイゴールド,-1.0472858798974072,10,-0.07229507798351678,9,-0.45028193228452873,5,-1.4052215543612279,10,0.028739086597174713,0.008594891043273795
2,3,3,ロードアルディート,牡4,58.0,横山和,武幸,452(-8),5.2,3,栗東,2022100637,01140,ドゥラメンテ,デルフィーノ,ハーツクライ,1.1479105271201784,3,0.09439300958620954,2,0.0628054861267778,3,0.4700859528866311,2,0.18746002183681063,0.15272460238432664
3,4,4,エタンセル,牡3,52.0,▲小林美,高木,470(+2),5.7,4,美浦,2023102354,01206,ブリックスアンドモルタル,アナンジュパス,ディープインパクト,1.3286160962064884,2,0.09439300958620954,2,0.2879646387646141,2,0.6561131692193943,1,0.22578716824621317,0.1393277074383331
4,5,5,アチーヴァー,牡3,55.0,丹内,石坂,450(-8),3.2,1,栗東,2023103750,01091,ニューイヤーズデイ,アドラータ,オルフェーヴル,1.3514327826407706,1,-0.04090187526072458,7,-0.5120802605190917,6,0.024721845468612686,4,0.12008520090506644,0.24817747887453082
5,6,6,レッドフロイデ,牡3,51.0,★河原田,大久保,448(+2),4.5,2,栗東,2023103441,01204,モーリス,ジョイフルビクトリー,Tapit,0.8687074376375947,4,0.09439300958620954,2,-0.23596532488207045,4,0.06630365605448992,3,0.12518383150266663,0.1764817627552219
6,6,7,グローリーバローズ,セ3,55.0,鮫島駿,辻野,432(0),45.2,8,栗東,2023105470,01157,サートゥルナーリア,サンドラバローズ,ディープインパクト,-0.6950217741025166,7,0.009716632142101818,5,0.32083155322048157,1,-0.5386557602992357,6,0.06836246335411506,0.017570086999966785
7,7,8,ピエナオルカ,牡3,55.0,古川吉,谷,478(+4),6.1,5,栗東,2023100715,01015,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,-0.02976180184264591,5,0.009716632142101818,5,-0.7089468504221612,9,-0.9023129636453284,8,0.047520761001819484,0.13019146432762274
8,7,9,スターオブロンドン,牡3,55.0,小沢,矢作,476(0),9.4,6,栗東,2023105545,01185,タワーオブロンドン,ナイトオブスターズ,Sea The Stars Sea the Stars,-0.08423854782336267,6,0.009716632142101818,5,-0.512673068558343,7,-0.31250280128440905,5,0.08571062969005645,0.08448595025515943
9,8,10,ルージュエピック,牝3,53.0,松本,田中克,486(0),75.6,10,栗東,2023106616,01191,クリソベリル,エターナルディーバ,キングカメハメハ,-1.1451086867627855,11,-0.23295685333571467,11,-0.6485669727498006,8,-2.1732062722170014,11,0.013333416203680391,0.010504866830667972
10,8,11,ノリノドラゴン,牡3,55.0,吉田隼,荒川,440(+2),61.8,9,栗東,2023101721,01095,ホッコータルマエ,ジェッシージェニー,ストロングリターン,-0.8486711419543425,9,-0.07229507798351678,9,-0.8138233842324729,10,-0.814461962747444,7,0.051884375262435556,0.012850613792855967
