,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ユーフォナイト,牡2,55.0,武豊,加藤征,,4.6,2,美浦,2024106798,666,ドレフォン,レイナブローニュ,ヘニーヒューズ,1.5424467279463128,1,0.0943930095862095,7,0.2867655884114332,3,0.6090074737371283,4,0.1006603254521138,0.1741521459505803
1,2,2,ハイネスプラウド,牡2,51.0,★河原田,武井,,29.6,10,美浦,2024106566,1204,クリソベリル,プラウドスペル,Proud Citizen,-0.9493730956268648,10,0.0943930095862095,7,0.2025056078001224,4,-0.4596221055057729,11,0.0345746984288783,0.0270641848436712
2,3,3,ロンバルディア,牡2,55.0,丹内,伊藤圭,,12.9,6,美浦,2024105349,1091,ルヴァンスレーヴ,パラダイスコーブ,キングカメハメハ,0.5146950432035344,5,0.0943930095862095,7,0.6788180452412202,1,0.8238737079398062,2,0.1247882085535799,0.0621007652226875
3,3,4,ウィナーズクロノ,牡2,55.0,松本,昆,,29.2,9,栗東,2024104203,1191,フィレンツェファイア,サンバビーン,スズカマンボ,-1.0001856972475127,12,0.0943930095862095,7,-0.1125625368430987,10,-0.6063259244737343,14,0.0298569706835814,0.0274349271018037
4,4,5,フィールザウィル,牝2,55.0,小沢,伊藤大,,33.3,12,美浦,2024107117,1185,ウィルテイクチャージ,フィールザプリティ,ブラックタイド,-0.9686466042627048,11,0.0943930095862095,7,-0.0519443700885235,8,-0.4210883407646215,10,0.0359329937727204,0.0240570531943744
5,4,6,コスモセイント,牡2,55.0,池添,矢嶋,,8.5,4,美浦,2024105875,1032,クリソベリル,シトロプシス,ジャングルポケット,0.1510866556738232,6,0.0943930095862095,7,-0.1005982531991182,9,0.1168694255505572,7,0.0615354656810585,0.0942470436909023
6,5,7,フクノブロッサム,牝2,52.0,▲遠藤,竹内,,37.1,14,美浦,2024100211,1218,アルアイン,サクラレディ,Galileo,-1.0629506161854678,14,0.0943930095862095,7,-0.2602206410652891,13,-0.5906263666104626,13,0.0303294107689523,0.0215929884467026
7,5,8,テンラッキーロード,牡2,55.0,鮫島駿,高柳大,,10.3,5,栗東,2024106739,1157,ドレフォン,レディスキッパー,クロフネ,0.9118854345921804,4,0.0943930095862095,7,0.1301104652982755,6,0.960741216788876,1,0.1430916705365972,0.0777766865410358
8,6,9,ハリケンライズ,牡2,55.0,石川倭,高柳大,,31.2,11,栗東,2024104323,5534,モーリス,クイーンマンボ,マンハッタンカフェ,-0.5512958590547524,9,0.0943930095862095,7,0.1374444279517505,5,0.2460060584706449,6,0.0700178576820967,0.0256762779286112
9,6,10,ゴーストミステリー,牡2,55.0,横山和,黒岩,,4.1,1,美浦,2024105699,1140,Ghostzapper,スライミー,Quality Road,1.3119940314724745,3,0.0943930095862095,7,-0.166732972025252,12,0.0867079945547643,9,0.059707178457711,0.1953902125299194
10,7,11,モントリオール,牡2,55.0,横山武,松尾,,5.2,3,美浦,2024106658,1170,ニューイヤーズデイ,モンオール,オルフェーヴル,1.5162931442677914,2,0.0943930095862095,7,-0.1459257357192409,11,0.7723153685011445,3,0.1185173815172347,0.1540576675716672
11,7,12,リュウノタキノボリ,牡2,55.0,横山琉,堀内,,35.7,13,美浦,2024103223,1192,タワーオブロンドン,テイエムブリランテ,ディープブリランテ,-1.0170409115622543,13,0.0943930095862095,7,-0.3178981696610209,14,-0.4938838352883794,12,0.0334101727011114,0.0224397723073576
12,8,13,ルクシエル,牡2,55.0,斎藤,浜田,,17.4,8,栗東,2024107227,1178,シニスターミニスター,レディーメグネイト,ファスリエフ,-0.4155877025638023,8,0.0943930095862095,7,0.0526658775581374,7,0.1124425660380048,8,0.0612636588885764,0.0460402224926821
13,8,14,ルボワ,牡2,55.0,北村友,杉山佳,,16.7,7,栗東,2024106761,1102,ブリックスアンドモルタル,ワイルドラズベリー,ファルブラヴ,0.0166794493472446,7,0.0943930095862095,7,0.3873814727540139,2,0.5648694978627437,5,0.0963140068757874,0.0479700521780041
