,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ユーフォナイト,牡2,55.0,武豊,加藤征,,4.6,2,美浦,2024106798,00666,ドレフォン,レイナブローニュ,ヘニーヒューズ,1.5424467279463128,1,0.09439300958620954,7,0.28676558841143324,3,0.6090074737371283,4,0.10066032545211383,0.17415214595058034
1,2,2,ハイネスプラウド,牡2,51.0,★河原田,武井,,29.6,10,美浦,2024106566,01204,クリソベリル,プラウドスペル,Proud Citizen,-0.9493730956268649,10,0.09439300958620954,7,0.2025056078001224,4,-0.4596221055057729,11,0.034574698428878364,0.027064184843671263
2,3,3,ロンバルディア,牡2,55.0,丹内,伊藤圭,,12.9,6,美浦,2024105349,01091,ルヴァンスレーヴ,パラダイスコーブ,キングカメハメハ,0.5146950432035344,5,0.09439300958620954,7,0.6788180452412202,1,0.8238737079398062,2,0.12478820855357996,0.06210076522268756
3,3,4,ウィナーズクロノ,牡2,55.0,松本,昆,,29.2,9,栗東,2024104203,01191,フィレンツェファイア,サンバビーン,スズカマンボ,-1.0001856972475127,12,0.09439300958620954,7,-0.11256253684309875,10,-0.6063259244737343,14,0.029856970683581497,0.02743492710180375
4,4,5,フィールザウィル,牝2,55.0,小沢,伊藤大,,33.3,12,美浦,2024107117,01185,ウィルテイクチャージ,フィールザプリティ,ブラックタイド,-0.9686466042627049,11,0.09439300958620954,7,-0.051944370088523525,8,-0.42108834076462154,10,0.035932993772720405,0.024057053194374463
5,4,6,コスモセイント,牡2,55.0,池添,矢嶋,,8.5,4,美浦,2024105875,01032,クリソベリル,シトロプシス,ジャングルポケット,0.1510866556738232,6,0.09439300958620954,7,-0.10059825319911825,9,0.11686942555055722,7,0.06153546568105859,0.0942470436909023
6,5,7,フクノブロッサム,牝2,52.0,▲遠藤,竹内,,37.1,14,美浦,2024100211,01218,アルアイン,サクラレディ,Galileo,-1.0629506161854678,14,0.09439300958620954,7,-0.2602206410652891,13,-0.5906263666104626,13,0.030329410768952375,0.021592988446702682
7,5,8,テンラッキーロード,牡2,55.0,鮫島駿,高柳大,,10.3,5,栗東,2024106739,01157,ドレフォン,レディスキッパー,クロフネ,0.9118854345921805,4,0.09439300958620954,7,0.13011046529827555,6,0.9607412167888759,1,0.14309167053659722,0.07777668654103588
8,6,9,ハリケンライズ,牡2,55.0,石川倭,高柳大,,31.2,11,栗東,2024104323,05534,モーリス,クイーンマンボ,マンハッタンカフェ,-0.5512958590547524,9,0.09439300958620954,7,0.13744442795175055,5,0.2460060584706449,6,0.0700178576820967,0.025676277928611206
9,6,10,ゴーストミステリー,牡2,55.0,横山和,黒岩,,4.1,1,美浦,2024105699,01140,Ghostzapper,スライミー,Quality Road,1.3119940314724745,3,0.09439300958620954,7,-0.16673297202525206,12,0.08670799455476433,9,0.05970717845771101,0.19539021252991942
10,7,11,モントリオール,牡2,55.0,横山武,松尾,,5.2,3,美浦,2024106658,01170,ニューイヤーズデイ,モンオール,オルフェーヴル,1.5162931442677914,2,0.09439300958620954,7,-0.14592573571924095,11,0.7723153685011445,3,0.11851738151723475,0.1540576675716672
11,7,12,リュウノタキノボリ,牡2,55.0,横山琉,堀内,,35.7,13,美浦,2024103223,01192,タワーオブロンドン,テイエムブリランテ,ディープブリランテ,-1.0170409115622545,13,0.09439300958620954,7,-0.3178981696610209,14,-0.4938838352883794,12,0.033410172701111414,0.022439772307357688
12,8,13,ルクシエル,牡2,55.0,斎藤,浜田,,17.4,8,栗東,2024107227,01178,シニスターミニスター,レディーメグネイト,ファスリエフ,-0.41558770256380234,8,0.09439300958620954,7,0.05266587755813748,7,0.11244256603800484,8,0.06126365888857642,0.04604022249268216
13,8,14,ルボワ,牡2,55.0,北村友,杉山佳,,16.7,7,栗東,2024106761,01102,ブリックスアンドモルタル,ワイルドラズベリー,ファルブラヴ,0.016679449347244673,7,0.09439300958620954,7,0.38738147275401397,2,0.5648694978627437,5,0.09631400687578749,0.047970052178004166
