,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィナーズクロノ,牡2,55.0,松本,昆,,---.-,**,栗東,2024104203,01191,フィレンツェファイア,サンバビーン,スズカマンボ,,,,,,
1,,,コスモセイント,牡2,55.0,池添,矢嶋,,---.-,**,美浦,2024105875,01032,クリソベリル,シトロプシス,ジャングルポケット,,,,,,
2,,,ゴーストミステリー,牡2,55.0,横山和,黒岩,,---.-,**,美浦,2024105699,01140,Ghostzapper,スライミー,Quality Road,,,,,,
3,,,テンラッキーロード,牡2,55.0,鮫島駿,高柳大,,---.-,**,栗東,2024106739,01157,ドレフォン,レディスキッパー,クロフネ,,,,,,
4,,,ハイネスプラウド,牡2,51.0,★河原田,武井,,---.-,**,美浦,2024106566,01204,クリソベリル,プラウドスペル,Proud Citizen,,,,,,
5,,,ハリケンライズ,牡2,55.0,石川倭,高柳大,,---.-,**,栗東,2024104323,05534,モーリス,クイーンマンボ,マンハッタンカフェ,,,,,,
6,,,フィールザウィル,牝2,55.0,小沢,伊藤大,,---.-,**,美浦,2024107117,01185,ウィルテイクチャージ,フィールザプリティ,ブラックタイド,,,,,,
7,,,フクノブロッサム,牝2,52.0,▲遠藤,竹内,,---.-,**,美浦,2024100211,01218,アルアイン,サクラレディ,Galileo,,,,,,
8,,,モントリオール,牡2,55.0,横山武,松尾,,---.-,**,美浦,2024106658,01170,ニューイヤーズデイ,モンオール,オルフェーヴル,,,,,,
9,,,ユーフォナイト,牡2,55.0,武豊,加藤征,,---.-,**,美浦,2024106798,00666,ドレフォン,レイナブローニュ,ヘニーヒューズ,,,,,,
10,,,リュウノタキノボリ,牡2,55.0,横山琉,堀内,,---.-,**,美浦,2024103223,01192,タワーオブロンドン,テイエムブリランテ,ディープブリランテ,,,,,,
11,,,ルクシエル,牡2,55.0,斎藤,浜田,,---.-,**,栗東,2024107227,01178,シニスターミニスター,レディーメグネイト,ファスリエフ,,,,,,
12,,,ルボワ,牡2,55.0,北村友,杉山佳,,---.-,**,栗東,2024106761,01102,ブリックスアンドモルタル,ワイルドラズベリー,ファルブラヴ,,,,,,
13,,,ロンバルディア,牡2,55.0,丹内,伊藤圭,,---.-,**,美浦,2024105349,01091,ルヴァンスレーヴ,パラダイスコーブ,キングカメハメハ,,,,,,
