,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ユーフォナイト,牡2,55.0,武豊,加藤征,482(0),3.8,2,美浦,2024106798,00666,ドレフォン,レイナブローニュ,ヘニーヒューズ,1.853149379818981,1,0.09439300958620954,7,0.28676558841143324,5,0.6090074737371283,4,0.10066032545211383,0.2093529208026966
1,2,2,ハイネスプラウド,牡2,51.0,★河原田,武井,444(0),18.3,9,美浦,2024106566,01204,クリソベリル,プラウドスペル,Proud Citizen,-0.7185084967014519,11,0.09439300958620954,7,-0.04032712661367049,10,-0.4596221055057729,11,0.034574698428878364,0.04347219120493154
2,3,3,ロンバルディア,牡2,55.0,丹内,伊藤圭,500(0),11.8,5,美浦,2024105349,01091,ルヴァンスレーヴ,パラダイスコーブ,キングカメハメハ,0.5471086893448754,5,0.09439300958620954,7,0.4005020583909822,4,0.8238737079398062,2,0.12478820855357996,0.06741873720764806
3,3,4,ウィナーズクロノ,牡2,55.0,松本,昆,482(0),65.5,13,栗東,2024104203,01191,フィレンツェファイア,サンバビーン,スズカマンボ,-1.1181073406601538,13,0.09439300958620954,7,0.12194226113436189,8,-0.6063259244737343,14,0.029856970683581497,0.012145665634354917
4,4,5,フィールザウィル,牝2,55.0,小沢,伊藤大,474(0),15.4,6,美浦,2024107117,01185,ウィルテイクチャージ,フィールザプリティ,ブラックタイド,-0.6126936276437085,10,0.09439300958620954,7,0.8434374877479547,1,-0.42108834076462154,10,0.035932993772720405,0.05165851292534072
5,4,6,コスモセイント,牡2,55.0,池添,矢嶋,480(0),29.2,11,美浦,2024105875,01032,クリソベリル,シトロプシス,ジャングルポケット,-0.5995173223155035,9,0.09439300958620954,7,0.5217215025782873,3,0.11686942555055722,7,0.06153546568105859,0.027244558186652296
6,5,7,フクノブロッサム,牝2,52.0,▲遠藤,竹内,460(0),84.4,14,美浦,2024100211,01218,アルアイン,サクラレディ,Galileo,-1.1430225940869652,14,0.09439300958620954,7,-0.2602206410652891,14,-0.5906263666104626,13,0.030329410768952375,0.009425842405808614
7,5,8,テンラッキーロード,牡2,55.0,鮫島駿,高柳大,484(0),10.5,4,栗東,2024106739,01157,ドレフォン,レディスキッパー,クロフネ,0.8425656758737687,4,0.09439300958620954,7,0.03736370943315895,9,0.9607412167888759,1,0.14309167053659722,0.07576581895716639
8,6,9,ハリケンライズ,牡2,55.0,石川倭,高柳大,472(0),17.6,8,栗東,2024104323,05534,モーリス,クイーンマンボ,マンハッタンカフェ,-0.3064052198293174,7,0.09439300958620954,7,0.7025124680310557,2,0.2460060584706449,6,0.0700178576820967,0.04520119880967313
9,6,10,ゴーストミステリー,牡2,55.0,横山和,黒岩,504(0),3.7,1,美浦,2024105699,01140,Ghostzapper,スライミー,Quality Road,1.4618574568523934,2,0.09439300958620954,7,-0.16673297202525206,12,0.08670799455476433,9,0.05970717845771101,0.2150111078514181
10,7,11,モントリオール,牡2,55.0,横山武,松尾,490(0),5.9,3,美浦,2024106658,01170,ニューイヤーズデイ,モンオール,オルフェーヴル,1.2250152061149824,3,0.09439300958620954,7,-0.14592573571924095,11,0.7723153685011445,3,0.11851738151723475,0.13483747441529612
11,7,12,リュウノタキノボリ,牡2,55.0,横山琉,堀内,500(0),31.0,12,美浦,2024103223,01192,タワーオブロンドン,テイエムブリランテ,ディープブリランテ,-0.9288618279828201,12,0.09439300958620954,7,-0.17227796455265382,13,-0.4938838352883794,12,0.033410172701111414,0.025662616098395066
12,8,13,ルクシエル,牡2,55.0,斎藤,浜田,478(0),16.5,7,栗東,2024107227,01178,シニスターミニスター,レディーメグネイト,ファスリエフ,-0.3700495196546543,8,0.09439300958620954,7,0.2056748236567887,6,0.11244256603800484,8,0.06126365888857642,0.04821461206365134
13,8,14,ルボワ,牡2,55.0,北村友,杉山佳,540(0),23.0,10,栗東,2024106761,01102,ブリックスアンドモルタル,ワイルドラズベリー,ファルブラヴ,-0.1325304591304237,6,0.09439300958620954,7,0.15510396327007567,7,0.5648694978627437,5,0.09631400687578749,0.034588743436967266
