,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,チェルノボーグ,セ7,58.0,西村淳,藤原,488(-2),栗東,2019104732,1171,ディープインパクト,コンテスティッド,Ghostzapper,-1.7286337955709052,11,-0.7178259326362745,11,,
1,2,2,ディヴァインスター,牡4,58.0,武豊,林,494(-10),美浦,2022105984,666,アドマイヤマーズ,メジロマリアン,メジロベイリー,1.8631177232674017,2,0.260009817671828,2,,
2,3,3,ホウオウアートマン,牡4,58.0,坂井,矢作,472(+8),栗東,2022104845,1163,ドゥラメンテ,スウィートリーズン,ストリートセンス,0.456876740639574,6,-0.12283200731238744,6,,
3,4,4,ジーティームソウ,牡5,58.0,団野,西村,502(+2),栗東,2021105883,1180,エピファネイア,レッドジゼル,アグネスタキオン,-0.4559973487492629,8,-0.3713572506240599,8,,
4,5,5,グランデサラス,牡6,58.0,吉村,池添,496(-4),栗東,2020105089,1216,エピファネイア,シャッセロール,クロフネ,1.7596531409199692,4,0.2318421209424234,4,,
5,6,6,トーホウディアス,牡8,58.0,酒井,谷,476(-2),栗東,2018103406,1034,トーホウジャッカル,トーホウプリンセス,サクラバクシンオー,1.8572746926494892,3,0.2584190828455538,3,,
6,6,7,ミナデオロ,牡5,58.0,川田,藤原,524(-4),栗東,2021104854,1088,レイデオロ,ゴールデンドックエー,Unusual Heat,0.2317555757972189,7,-0.1841200785999737,7,,
7,7,8,ジーティーアダマン,牡4,58.0,松山,上村,506(-4),栗東,2022101193,1126,ルーラーシップ,カウニスクッカ,マンハッタンカフェ,-1.098020893880955,10,-0.5461448359223785,10,,
8,7,9,パンジャ,牡5,58.0,岩田望,金成,494(-8),美浦,2021105155,1174,ゴールドシップ,ノッテビアンカ,Kendargent,-0.5420411903344857,9,-0.3947822408981896,9,,
9,8,10,ナムラフッカー,牡5,58.0,菱田,長谷川,484(+8),栗東,2021102510,1144,スワーヴリチャード,ナムラライラ,ルーラーシップ,1.228197575593784,5,0.0871560955449237,5,,
10,8,11,アルトゥーム,牡5,58.0,古川吉,藤岡健,428(-4),栗東,2021105746,1015,モーリス,ブロンシェダーム,ディープインパクト,2.7984472380317995,1,0.5146484342515102,1,,
