,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シャープインサイト,牡3,57.0,菱田,東田,432(+4),栗東,2023106289,1144,サンダースノー,プレシャスクルー,ノヴェリスト,-0.6507851643256054,10,-0.3582722840170376,10,,
1,1,2,ジャーナーリア,牡3,57.0,松山,本田,522(0),栗東,2023100596,1126,サートゥルナーリア,ベルライン,ダイワメジャー,-0.7961376492304313,11,-0.40826992111544835,11,,
2,2,3,タガノプディング,牝3,52.0,▲川端,小林,448(0),栗東,2023104326,1195,ミスチヴィアスアレックス,タガノブディーノ,ヘニーヒューズ,0.7559383574497127,3,0.1256055952333472,3,,
3,2,4,アンタレス,牡3,57.0,酒井,藤野,504(+6),栗東,2023100017,1034,キズナ,マサノバルサー,エンパイアメーカー,0.5781204870545769,4,0.06444067356414036,4,,
4,3,5,エントルード,牡3,57.0,国分恭,飯田,492(-4),栗東,2023106019,1124,ビッグアーサー,サンバパレード,アドマイヤマックス,-1.1317513762741522,12,-0.5237126900571986,12,,
5,3,6,ロードステラート,牡3,57.0,坂井,武英,500(+6),栗東,2023105838,1163,キタサンブラック,ブリュネット,ダイワメジャー,0.04086523016880218,5,-0.12036176294443968,5,,
6,4,7,テイクマイハート,牝3,55.0,幸,森田,456(-2),栗東,2023103454,732,サートゥルナーリア,スノーエンジェル,スウェプトオーヴァーボード,-1.4942274841493004,14,-0.6483954494214614,14,,
7,4,8,エバイダンス,牝3,55.0,岩田望,鈴木孝,452(-2),栗東,2023104397,1174,ダイワメジャー,ストレプトカーパス,War Front,2.209939590319793,1,0.6257458303953435,1,,
8,5,9,ショーライトイヤー,牡3,57.0,太宰,石橋,474(-12),栗東,2023105019,1037,ドレフォン,ノーチラス,オルフェーヴル,-0.22515841813260878,7,-0.21186727684107629,7,,
9,5,10,ビーチェ,牝3,55.0,藤懸,角田,416(-3),栗東,2023102429,1138,ウインブライト,ラインレジーナ,サクラバクシンオー,-1.7862401961941459,16,-0.7488405543985156,16,,
10,6,11,ミヤノラングリー,牡3,57.0,角田和,石橋,472(0),栗東,2023101380,1186,ナダル,ツボミ,スペシャルウィーク,-1.2216342154909994,13,-0.5546301496347302,13,,
11,6,12,ナムラキングダム,牡3,57.0,城戸,羽月,530(+14),栗東,2023104959,1147,アニマルキングダム,ナムラストロベリー,ヨハネスブルグ,-0.2382493194304509,8,-0.2163702210653129,8,,
12,7,13,ジューンアゲイン,牡3,57.0,吉村,長谷川,460(+8),栗東,2023101003,1216,リオンディーズ,マンハッタンガール,マンハッタンカフェ,-0.38788566156562987,9,-0.26784139842913324,9,,
13,7,14,マルカアルバ,牡3,57.0,田口,小栗,530(+9),栗東,2023103562,1208,イスラボニータ,マルカソレイユ,ダイワメジャー,-0.18560744801787965,6,-0.19826272751409973,6,,
14,8,15,ワンダーエイド,牡3,57.0,川又,吉村,444(+4),栗東,2023100457,1166,ノーブルミッション,ワンダーポピュレル,ケイムホーム,-1.524116384545306,15,-0.6586764872465013,15,,
15,8,16,ファツアップ,牡3,57.0,古川吉,緒方,514(0),栗東,2023105209,1015,モーニン,エルシェロアスール,アドマイヤジャパン,1.272967309279796,2,0.30345068621956917,2,,
