,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,フローレスカラーズ,牝3,55.0,丹内,高木,440(-2),美浦,2023100731,01091,ダノンレジェンド,ウイニフレッド,スペシャルウィーク,-0.8338322519339724,7
1,2,2,セルレーヴ,牝3,55.0,原,田中博,470(+4),美浦,2023107085,01184,リオンディーズ,セリユーズ,ディープインパクト,-1.4589382205657664,12
2,2,3,タイセイルビー,牝3,55.0,三浦,千葉,452(0),美浦,2023104679,01122,サトノダイヤモンド,ハーランズワンダー,Awesome Again,0.8680474309633673,1
3,3,4,ビレッジルイーザ,牝3,55.0,荻野極,伊藤圭,438(+2),美浦,2023102170,01160,ノーブルミッション,オーシャンウェイ,Street Cry,-1.15056901893081,10
4,3,5,スターキャンディ,牝3,55.0,小林脩,松山,476(0),美浦,2023106602,01183,シュヴァルグラン,フィロパトール,ジャングルポケット,0.30300995487349436,2
5,4,6,アスコットヴェール,牝3,55.0,佐々木,竹内,474(+4),美浦,2023109067,01197,モズアスコット,アースグリーン,Street Cry,0.02374365717005652,3
6,4,7,アースアクシス,牝3,55.0,戸崎圭,栗田,500(0),美浦,2023106984,05386,ドレフォン,クロノロジスト,クロフネ,-0.6916928529259903,6
7,5,8,エコロストーム,牝3,55.0,津村,千葉,454(+4),美浦,2023102405,01092,ロージズインメイ,ファミリーズオナー,デュランダル,-0.045714232739366485,4
8,5,9,イヌボウノキラメキ,牝3,53.0,△長浜,嘉藤,470(+2),美浦,2023103090,01214,ドレフォン,ホクラニミサ,ディープインパクト,-1.818451212831475,15
9,6,10,ニューカワイイ,牝3,52.0,▲石田,中川,440(+2),美浦,2023101571,01203,カリフォルニアクローム,コパノビジン,ゴールドアリュール,-0.8545574255315261,8
10,6,11,クイーンズホリデー,牝3,55.0,岩田康,林,494(+14),美浦,2023100941,05203,オルフェーヴル,タイキオードリー,キングカメハメハ,-1.3144067709266216,11
11,7,12,ゴールドビリーヴ,牝3,55.0,田辺,鈴木慎,506(0),美浦,2023104508,01075,ゴールドアクター,ゴールドグローリー,ハービンジャー,-0.9781973871374499,9
12,7,13,ロット,牝3,55.0,嶋田,本間,424(-2),美浦,2023106586,01134,ダノンバラード,オクリモノ,ゴールドアリュール,-0.6352060599777655,5
13,8,14,モーニンムスメ,牝3,52.0,▲遠藤,加藤和,484(-8),美浦,2023104693,01218,モーニン,スターライトジャズ,ハービンジャー,-1.5404448419259256,14
14,8,15,フライスカイハイ,牝3,55.0,吉田豊,菊川,430(0),美浦,2023103544,00733,ロードカナロア,ベイトゥベイ,Sligo Bay,-1.5047860446649428,13
