,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ベラジオアブロード,牡3,55.0,国分恭,辻野,464(0),栗東,2023107506,1124,Exceedance,Beechal,Lonhro,0.3268718465917404,5,-0.00033984718411390197,5,,
1,1,2,マサノシリウス,牡3,57.0,幸,藤野,544(0),栗東,2023100018,732,レイデオロ,ヤマイチファミリー,エンパイアメーカー,0.06445021156207689,13,-0.003541333953970197,13,,
2,2,3,マイティキングダム,牡3,57.0,荻野琢,加藤公,462(+4),栗東,2023101501,1112,ビッグアーサー,クリノエカテリーナ,スズカマンボ,0.31544388442047555,7,-0.00047926583263191327,7,,
3,2,4,ゴッドレイ,牝3,55.0,吉村,杉山晴,398(-2),栗東,2023106084,1216,コントレイル,コンセッションズ,ダイワメジャー,-1.7708644148064048,16,-0.0259317725097633,16,,
4,3,5,ダノンベルビュー,牝3,55.0,川田,坂口,428(0),栗東,2023107102,1088,レイデオロ,ダノンファンタジー,ディープインパクト,-0.32694892449370094,14,-0.008316318134196473,14,,
5,3,6,プシュカル,牡3,57.0,高倉,坂口,478(0),栗東,2023106137,1130,シャンハイボビー,トゥルーストーリー,キンシャサノキセキ,0.4852263182718495,3,0.0015920428674595748,3,,
6,4,7,アクアアイ,牝3,55.0,岩田望,四位,450(-2),栗東,2023106837,1174,ドレフォン,アドマイヤセプター,キングカメハメハ,0.38802246751573105,4,0.0004061770674098873,4,,
7,4,8,ジュディーイメル,牝3,55.0,武豊,武英,438(+2),栗東,2023105116,666,アドマイヤマーズ,ヴォルカン,ロードカナロア,0.31544388442047555,7,-0.00047926583263191327,7,,
8,5,9,ヤマニンフェイエル,牡3,57.0,田口,中村,460(+2),栗東,2023104358,1208,フィエールマン,ヤマニンアタシャン,フレンチデピュティ,-1.7708644148064048,16,-0.0259317725097633,16,,
9,5,10,ヘクセンハウス,牝3,55.0,石川,吉田,410(+6),栗東,2023106478,1150,ウインブライト,マイネデセール,マイネルラヴ,0.31544388442047555,7,-0.00047926583263191327,7,,
10,6,11,メイショウライガ,牡3,57.0,松山,藤原,442(-2),栗東,2023100608,1126,シルバーステート,フェットデメール,エピファネイア,0.22734506681182096,11,-0.001554052212124628,11,,
11,6,12,リアライズブルーム,牝3,55.0,酒井,須貝,494(0),栗東,2023105284,1034,ルヴァンスレーヴ,クレイドル,クロフネ,3.0295715833649144,1,0.032632500729179656,1,,
12,7,13,メランコリニスタ,牝3,55.0,団野,吉村,450(-2),栗東,2023105210,1180,ミッキーアイル,ポエティックレガシー,Lope de Vega,0.22734506681182096,11,-0.001554052212124628,11,,
13,7,14,ロングフルスペック,牝3,55.0,国分優,大根田,452(-6),栗東,2023103167,1125,フォーウィールドライブ,バトルムーングロウ,アドマイヤムーン,0.6486306896887469,2,0.003585540595528936,2,,
14,7,15,カステッロトゥーレ,牝3,55.0,西村淳,杉山佳,400(-10),栗東,2023103397,1171,エピファネイア,コンテッサトゥーレ,ディープインパクト,-0.32694892449370094,14,-0.008316318134196473,14,,
15,8,16,アイルトン,牡3,57.0,坂井,橋田,506(+4),栗東,2023102920,1163,ダノンスマッシュ,ダノングラシアス,マンハッタンカフェ,-1.8697351923485963,18,-0.02713797445340621,18,,
16,8,17,メイワメジェール,牝3,55.0,北村友,茶木,468(-2),栗東,2023100732,1102,コントレイル,エストレチャダ,Offlee Wild,0.31544388442047555,7,-0.00047926583263191327,7,,
17,8,18,イズントイット,牝3,55.0,菱田,岡田,492(-2),栗東,2023101056,1144,モーリス,レディヴァルール,Multiplex,0.22734506681182096,11,-0.001554052212124628,11,,
