,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ベラジオアブロード,牡3,55.0,国分恭,辻野,464(0),栗東,2023107506,01124,Exceedance,Beechal,Lonhro,0.14910595152052752,5
1,1,2,マサノシリウス,牡3,57.0,幸,藤野,544(0),栗東,2023100018,00732,レイデオロ,ヤマイチファミリー,エンパイアメーカー,0.7738150741710271,1
2,2,3,マイティキングダム,牡3,57.0,荻野琢,加藤公,462(+4),栗東,2023101501,01112,ビッグアーサー,クリノエカテリーナ,スズカマンボ,-0.7509296103001657,9
3,2,4,ゴッドレイ,牝3,55.0,吉村,杉山晴,398(-2),栗東,2023106084,01216,コントレイル,コンセッションズ,ダイワメジャー,-0.4533524810776121,7
4,3,5,ダノンベルビュー,牝3,55.0,川田,坂口,428(0),栗東,2023107102,01088,レイデオロ,ダノンファンタジー,ディープインパクト,-0.6140567824075749,8
5,3,6,プシュカル,牡3,57.0,高倉,坂口,478(0),栗東,2023106137,01130,シャンハイボビー,トゥルーストーリー,キンシャサノキセキ,0.41457497774614477,3
6,4,7,アクアアイ,牝3,55.0,岩田望,四位,450(-2),栗東,2023106837,01174,ドレフォン,アドマイヤセプター,キングカメハメハ,0.2659643612807018,4
7,4,8,ジュディーイメル,牝3,55.0,武豊,武英,438(+2),栗東,2023105116,00666,アドマイヤマーズ,ヴォルカン,ロードカナロア,-0.2626413243869665,6
8,5,9,ヤマニンフェイエル,牡3,57.0,田口,中村,460(+2),栗東,2023104358,01208,フィエールマン,ヤマニンアタシャン,フレンチデピュティ,-1.975933538820299,12
9,5,10,ヘクセンハウス,牝3,55.0,石川,吉田,410(+6),栗東,2023106478,01150,ウインブライト,マイネデセール,マイネルラヴ,-2.5634160523599494,14
10,6,11,メイショウライガ,牡3,57.0,松山,藤原,442(-2),栗東,2023100608,01126,シルバーステート,フェットデメール,エピファネイア,0.4946361379473011,2
11,6,12,リアライズブルーム,牝3,55.0,酒井,須貝,494(0),栗東,2023105284,01034,ルヴァンスレーヴ,クレイドル,クロフネ,-2.8389813802298534,15
12,7,13,メランコリニスタ,牝3,55.0,団野,吉村,450(-2),栗東,2023105210,01180,ミッキーアイル,ポエティックレガシー,Lope de Vega,-1.6878662456868798,11
13,7,14,ロングフルスペック,牝3,55.0,国分優,大根田,452(-6),栗東,2023103167,01125,フォーウィールドライブ,バトルムーングロウ,アドマイヤムーン,-2.2254892944782267,13
14,7,15,カステッロトゥーレ,牝3,55.0,西村淳,杉山佳,400(-10),栗東,2023103397,01171,エピファネイア,コンテッサトゥーレ,ディープインパクト,-1.5708094705129474,10
15,8,16,アイルトン,牡3,57.0,坂井,橋田,506(+4),栗東,2023102920,01163,ダノンスマッシュ,ダノングラシアス,マンハッタンカフェ,-4.228265750141282,18
16,8,17,メイワメジェール,牝3,55.0,北村友,茶木,468(-2),栗東,2023100732,01102,コントレイル,エストレチャダ,Offlee Wild,-4.106138854100815,17
17,8,18,イズントイット,牝3,55.0,菱田,岡田,492(-2),栗東,2023101056,01144,モーリス,レディヴァルール,Multiplex,-3.11662877724507,16
