,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ビダーヤ,牡5,58.0,坂井,矢作,500(+4),栗東,2021105537,1163,リアルスティール,サマーハ,シングスピール,2.2808742708796736,1,0.6501455949996215,1,,
1,2,2,ナムラフランク,牡7,58.0,菱田,鈴木孝,502(-6),栗東,2019101975,1144,ミッキーアイル,ナムラヒラリー,クロフネ,0.3702046214070389,6,-0.0070772093565003545,6,,
2,3,3,トリリオンボーイ,牡4,57.0,団野,武井,484(0),美浦,2022102493,1180,マクフィ,フィメールモナーク,ルーラーシップ,0.9521604804087981,5,0.1931011217172041,5,,
3,4,4,キタノズエッジ,牡5,58.0,古川吉,畑端,544(0),栗東,2021100505,1015,ジョーカプチーノ,ファルファラ,キングカメハメハ,-0.35001519528320546,9,-0.25481490059405293,9,,
4,4,5,マルモリスペシャル,牡7,58.0,田口,大橋,546(0),栗東,2019100252,1208,バトルプラン,サリール,スペシャルウィーク,-0.12386976197295763,8,-0.17702650011701898,8,,
5,5,6,フェルヴェンテ,牡6,57.0,岩田望,宮,484(-8),栗東,2020102045,1174,ダノンバラード,オリジンファースト,Exceed And Excel,-0.05153265534459742,7,-0.15214433585046422,7,,
6,5,7,ノーブルロジャー,牡5,59.0,石川,吉岡,500(-2),栗東,2021110148,1150,パレスマリス,Noble Ready,More Than Ready,1.582640024380296,2,0.4099703927042039,2,,
7,6,8,ヒルノドゴール,牡5,57.0,松山,北出,534(+6),栗東,2021103786,1126,アニマルキングダム,ヒルノケアンズ,ハーツクライ,-0.5981636297928146,10,-0.3401717858463,10,,
8,6,9,プロトポロス,牡6,57.0,国分優,西村,492(0),栗東,2020103325,1125,War Front,キャヴァルドレ,サンデーブレイク,-1.184256325754062,12,-0.5417730858714552,12,,
9,7,10,ポールセン,牡4,57.0,北村友,斎藤誠,486(-4),美浦,2022110140,1102,Into Mischief,Separationofpowers,Candy Ride,1.041906122330568,4,0.2239713888399618,4,,
10,7,11,ジャスティンアース,牡5,57.0,吉村,杉山晴,490(+8),栗東,2021103282,1216,キズナ,ユーヴェットシー,Bodemeister,1.1651014680888696,3,0.2663475215457075,3,,
11,8,12,ストレングス,牡5,57.0,武豊,寺島,462(-10),栗東,2021106658,666,シニスターミニスター,ローレライ,ゴールドアリュール,-1.144558048589599,11,-0.5281178665857267,11,,
12,8,13,ダノンザボルケーノ,牡5,57.0,幸,菊沢,480(0),美浦,2021101478,732,キタサンブラック,ダノンコスモス,アイルハヴアナザー,-1.42397219790686,13,-0.6242293795527937,13,,
