,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,パーフェクトスノー,牝3,52.0,▲石神道,田村,420(+12),美浦,2023106378,01209,サンダースノー,パーフェクトラヴ,オルフェーヴル,-2.2669228520275393,7
1,2,2,ファストフォワード,牝3,55.0,小崎,小林,502(+2),栗東,2023106362,01152,ハービンジャー,ゴーノニゴー,Get Stormy,-0.6134610975908026,3
2,3,3,タガノラヴズワン,牝3,52.0,▲和田陽,平田,440(+6),栗東,2023104332,01223,ヤマカツエース,ラグタイム,ディープインパクト,-2.207993773138844,6
3,4,4,トゥインクルピカ,牝3,55.0,富田,四位,476(+2),栗東,2023105262,01168,サートゥルナーリア,アイムユアーズ,ファルブラヴ,-2.3058621125299164,8
4,5,5,ヴェールミューズ,牝3,55.0,高杉,浜田,430(+2),栗東,2023104766,01213,ルヴァンスレーヴ,ゴッドビラブドミー,ブライアンズタイム,-0.2984314616334626,2
5,6,6,ドリームキャリー,牝3,52.0,▲田山,新谷,450(-6),栗東,2023100063,01220,シニスターミニスター,コウエイダリア,ジャングルポケット,-0.13133762899337117,1
6,7,7,アウラニ,牝3,55.0,ディー,武英,438(0),栗東,2023101461,05674,ジャスタウェイ,ブルーライト,ルーラーシップ,-0.9488859274286614,4
7,7,8,シンデレラカラー,牝3,55.0,丸山,加藤和,456(+6),美浦,2023101778,01127,ビーチパトロール,カンパニュラ,マンハッタンカフェ,-1.2821483373765894,5
8,8,9,チョウスター,牝3,53.0,◇古川奈,羽月,468(0),栗東,2023104226,01190,エスポワールシチー,アラモアナワヒネ,グラスワンダー,-2.457627404029863,9
9,8,10,トゥルパーニ,牝3,53.0,◇今村,寺島,458(-6),栗東,2023103600,01193,エピファネイア,レッドシルヴィ,ヴィクトワールピサ,-2.789663024000431,10
