,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,パーフェクトスノー,牝3,52.0,▲石神道,田村,420(+12),美浦,2023106378,1209,サンダースノー,パーフェクトラヴ,オルフェーヴル,0.42275926985482065,5,0.008723617293298593,5,,
1,2,2,ファストフォワード,牝3,55.0,小崎,小林,502(+2),栗東,2023106362,1152,ハービンジャー,ゴーノニゴー,Get Stormy,0.42275926985482065,5,0.008723617293298593,5,,
2,3,3,タガノラヴズワン,牝3,52.0,▲和田陽,平田,440(+6),栗東,2023104332,1223,ヤマカツエース,ラグタイム,ディープインパクト,0.42275926985482065,5,0.008723617293298593,5,,
3,4,4,トゥインクルピカ,牝3,55.0,富田,四位,476(+2),栗東,2023105262,1168,サートゥルナーリア,アイムユアーズ,ファルブラヴ,0.42275926985482065,5,0.008723617293298593,5,,
4,5,5,ヴェールミューズ,牝3,55.0,高杉,浜田,430(+2),栗東,2023104766,1213,ルヴァンスレーヴ,ゴッドビラブドミー,ブライアンズタイム,0.42275926985482065,5,0.008723617293298593,5,,
5,6,6,ドリームキャリー,牝3,52.0,▲田山,新谷,450(-6),栗東,2023100063,1220,シニスターミニスター,コウエイダリア,ジャングルポケット,-0.24832680176871566,10,-0.031503741372357556,10,,
6,7,7,アウラニ,牝3,55.0,ディー,武英,438(0),栗東,2023101461,5674,ジャスタウェイ,ブルーライト,ルーラーシップ,0.42275926985482065,5,0.008723617293298593,5,,
7,7,8,シンデレラカラー,牝3,55.0,丸山,加藤和,456(+6),美浦,2023101778,1127,ビーチパトロール,カンパニュラ,マンハッタンカフェ,0.42275926985482065,5,0.008723617293298593,5,,
8,8,9,チョウスター,牝3,53.0,◇古川奈,羽月,468(0),栗東,2023104226,1190,エスポワールシチー,アラモアナワヒネ,グラスワンダー,0.42275926985482065,5,0.008723617293298593,5,,
9,8,10,トゥルパーニ,牝3,53.0,◇今村,寺島,458(-6),栗東,2023103600,1193,エピファネイア,レッドシルヴィ,ヴィクトワールピサ,0.42275926985482065,5,0.008723617293298593,5,,
