,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゴージャス,牝4,56.0,浜中,四位,424(-4),栗東,2022106996,1115,ゴールドシップ,サトノジャスミン,Wilburn,-0.5545078803344672,13,-0.4813235149987304,13,,
1,1,2,オタルグリーン,牝5,54.0,△柴田裕,中竹,456(0),栗東,2021105289,1212,ハービンジャー,レッドカチューシャ,ディープインパクト,0.10721358139147408,9,-0.2791589557465268,9,,
2,2,3,ナリノエンブレム,牝4,53.0,▲上里,加藤征,474(0),美浦,2022105269,1217,パドトロワ,オメガエンブレム,ウォーエンブレム,0.4222834208485442,6,-0.18290099992722253,6,,
3,2,4,マーゴットカーラ,牝4,56.0,小崎,石坂,414(-2),栗東,2022100492,1152,エピファネイア,ベラルーナ,ディープインパクト,0.55256246670265,5,-0.14309904788504896,5,,
4,3,5,ワンコールアウェイ,牝4,56.0,松若,杉山晴,452(+2),栗東,2022104180,1154,サートゥルナーリア,モーニングコール,ブライアンズタイム,1.1574490700685878,4,0.04170171896341021,4,,
5,3,6,カンカール,牝5,56.0,西塚,藤野,468(-2),栗東,2021102303,1200,シャンハイボビー,ウィズペイシェンス,ネオユニヴァース,1.770936597572356,1,0.22913018060198692,1,,
6,4,7,リトルスカーレット,牝4,56.0,亀田,柴田,494(+10),栗東,2022104779,1176,キズナ,コーラルプリンセス,クロフネ,-0.37383767475493007,12,-0.42612640474372193,12,,
7,4,8,アウクソー,牝6,56.0,秋山稔,平田,434(+2),栗東,2020103261,1181,サトノアラジン,ヴィリエルバクル,Sea The Stars Sea the Stars,0.3767457821926953,7,-0.1968133439884744,7,,
8,5,9,テクノデザイン,牝6,56.0,富田,千田,434(-2),栗東,2020102950,1168,ロゴタイプ,テクニカルラン,アグネスタキオン,0.18380390075769623,8,-0.25575961168222533,8,,
9,5,10,ガーデンプランナー,牝5,56.0,長岡,堀内,436(-12),美浦,2021101427,1142,サトノダイヤモンド,バートラムガーデン,サクラバクシンオー,1.5113368143566046,2,0.14981905229296447,2,,
10,6,11,ビーグラッド,牝5,56.0,松本,岡田,444(0),栗東,2021100683,1191,エピファネイア,シャブリ,ディープインパクト,-1.5865536215041878,18,-0.7966269839953306,18,,
11,6,12,ブルーミングローズ,牝4,56.0,小沢,高野,478(+10),栗東,2022105190,1185,サートゥルナーリア,ローザブランカ,クロフネ,-1.1203662805195154,15,-0.6542006554411629,15,,
12,7,13,グランパリッシュ,牝5,53.0,▲大久保,畑端,446(-4),栗東,2021100708,1194,シュヴァルグラン,カネトシパリッシュ,Tapit,1.191855329899754,3,0.05221328123938989,3,,
13,7,14,アンタノバラード,牝6,54.0,◇古川奈,伊藤大,446(-4),美浦,2020106963,1190,ダノンバラード,ヴァップ,ストーミングホーム,-1.3989147140749911,17,-0.7393008442022415,17,,
14,7,15,ユメシバイ,牝4,53.0,▲小林美,松永幹,440(-8),栗東,2022103880,1206,ディスクリートキャット,ファートゥア,エピファネイア,-0.07320402614228456,10,-0.3342788939955683,10,,
15,8,16,カウンティフェア,牝4,56.0,ディー,高野,456(-2),栗東,2022104121,5674,サートゥルナーリア,カウントオンイット,クロフネ,-0.5855938289473658,14,-0.4908206787810139,14,,
16,8,17,マーシーラン,牝5,56.0,高杉,渡辺,458(-2),栗東,2021103901,1213,レッドファルクス,ラックアサイン,ハービンジャー,-0.3583928526767995,11,-0.4214078096417738,11,,
17,8,18,デアリングエア,牝4,56.0,吉田隼,菊沢,456(+2),美浦,2022101896,1095,エピファネイア,デアリングバード,キングカメハメハ,-1.2228160848358238,16,-0.6855004102973217,16,,
