,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,クワッドマリニン,牡3,57.0,菱田,久保田,478(-6),美浦,2023103187,01144,ニューイヤーズデイ,センショウレイナ,ハービンジャー,-0.5937288461921434,5
1,2,2,カモンレイル,セ3,57.0,酒井,中竹,436(-2),栗東,2023104378,01034,コントレイル,ヴェントス,ウォーエンブレム,-1.2955508316331,9
2,3,3,ゲタリア,牡3,57.0,西村淳,杉山晴,534(-4),栗東,2023105342,01171,クリソベリル,リップスポイズン,Mamool,1.0278244005722377,2
3,4,4,ジューンマーチ,牡3,57.0,国分優,松下,446(-2),栗東,2023101848,01125,ミッキーアイル,ヒイナヅキ,トビーズコーナー,-1.7351909528890619,10
4,4,5,テーオーモナーク,牡3,57.0,団野,奥村豊,516(-3),栗東,2023104995,01180,ロジャーバローズ,アプローズ,Acclamation,-1.140441786463621,8
5,5,6,ビップレグルス,牡3,57.0,藤懸,小椋,436(+6),栗東,2023105994,01138,リアルスティール,ビップシンドウ,ロードカナロア,-3.0098222221980957,13
6,5,7,マオノムサシ,牡3,57.0,荻野琢,加藤公,492(+4),栗東,2023101278,01112,アメリカンペイトリオット,マオノココロ,ヴァーミリアン,-0.29606395166053656,3
7,6,8,コスモブラック,牡3,57.0,武豊,武英,466(0),栗東,2023102452,00666,キタサンブラック,アルズギャル,English Channel,1.044958003963612,1
8,6,9,サンライズアーサー,牡3,57.0,松山,前川,498(+2),栗東,2023106547,01126,ヴァンゴッホ,カリブメーカー,エンパイアメーカー,-0.5813703291639261,4
9,7,10,グランディマージュ,牡3,57.0,田口,鈴木孝,546(+2),栗東,2023101716,01208,ドリームバレンチノ,グランドサッチャー,ダイワメジャー,-2.1122484734923903,11
10,7,11,キタノアンドレイ,牡3,57.0,古川吉,秋山,438(0),栗東,2023104012,01015,カレンブラックヒル,チャオプラヤ,ネオユニヴァース,-0.6426771238859392,7
11,8,12,フロムザムーン,牡3,57.0,吉村,畑端,458(-2),栗東,2023102369,01216,ルヴァンスレーヴ,カグラヒメ,マンハッタンカフェ,-0.6033667567026761,6
12,8,13,ハイラブレジェンド,牡3,57.0,城戸,荒川,482(0),栗東,2023102778,01147,リアルスティール,ルリオン,キングカメハメハ,-2.743769842946538,12
