,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クワッドマリニン,牡3,57.0,菱田,久保田,478(-6),美浦,2023103187,1144,ニューイヤーズデイ,センショウレイナ,ハービンジャー,-2.1713436530750845,13,-0.06485004618139104,13,,
1,2,2,カモンレイル,セ3,57.0,酒井,中竹,436(-2),栗東,2023104378,1034,コントレイル,ヴェントス,ウォーエンブレム,-0.592521283771936,12,-0.02587289786429782,12,,
2,3,3,ゲタリア,牡3,57.0,西村淳,杉山晴,534(-4),栗東,2023105342,1171,クリソベリル,リップスポイズン,Mamool,0.032627214963759615,7,-0.010439555754897563,7,,
3,4,4,ジューンマーチ,牡3,57.0,国分優,松下,446(-2),栗東,2023101848,1125,ミッキーアイル,ヒイナヅキ,トビーズコーナー,0.661994008690648,3,0.005097925434815788,3,,
4,4,5,テーオーモナーク,牡3,57.0,団野,奥村豊,516(-3),栗東,2023104995,1180,ロジャーバローズ,アプローズ,Acclamation,-0.425318809284476,10,-0.021745089838649444,10,,
5,5,6,ビップレグルス,牡3,57.0,藤懸,小椋,436(+6),栗東,2023105994,1138,リアルスティール,ビップシンドウ,ロードカナロア,-0.5159398728997943,11,-0.02398229568641432,11,,
6,5,7,マオノムサシ,牡3,57.0,荻野琢,加藤公,492(+4),栗東,2023101278,1112,アメリカンペイトリオット,マオノココロ,ヴァーミリアン,0.3985379906521178,4,-0.001406140183820551,4,,
7,6,8,コスモブラック,牡3,57.0,武豊,武英,466(0),栗東,2023102452,666,キタサンブラック,アルズギャル,English Channel,0.2433270986493406,5,-0.005237906236572106,5,,
8,6,9,サンライズアーサー,牡3,57.0,松山,前川,498(+2),栗東,2023106547,1126,ヴァンゴッホ,カリブメーカー,エンパイアメーカー,0.04357459345895535,6,-0.01016929254886069,6,,
9,7,10,グランディマージュ,牡3,57.0,田口,鈴木孝,546(+2),栗東,2023101716,1208,ドリームバレンチノ,グランドサッチャー,ダイワメジャー,-0.23837856802572785,9,-0.017130006057443935,9,,
10,7,11,キタノアンドレイ,牡3,57.0,古川吉,秋山,438(0),栗東,2023104012,1015,カレンブラックヒル,チャオプラヤ,ネオユニヴァース,0.8001524927817125,2,0.008508710479658416,2,,
11,8,12,フロムザムーン,牡3,57.0,吉村,畑端,458(-2),栗東,2023102369,1216,ルヴァンスレーヴ,カグラヒメ,マンハッタンカフェ,-0.14489097203583529,8,-0.01482203274419854,8,,
12,8,13,ハイラブレジェンド,牡3,57.0,城戸,荒川,482(0),栗東,2023102778,1147,リアルスティール,ルリオン,キングカメハメハ,1.070464740117076,1,0.015182039133449638,1,,
