,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ラパンドール,牡3,57.0,松山,藤原,448(+4),栗東,2023103580,1126,コントレイル,ラビットラン,Tapit,-1.2123609519489846,16,-0.577273324595611,16,,
1,1,2,ハッピーリオン,牝3,55.0,太宰,武英,460(0),栗東,2023101899,1037,リオンリオン,ラファイエ,Elusive Quality,1.5168495919702478,1,0.16574011215382228,1,,
2,2,3,ドリームプレミア,牡3,57.0,岩田望,友道,488(0),栗東,2023105571,1174,ワールドプレミア,アドマイヤシリウス,キングカメハメハ,-1.2372463570523762,17,-0.5840482472603242,17,,
3,2,4,ロードスタニング,牡3,57.0,川田,杉山晴,508(0),栗東,2023105793,1088,コントレイル,エンジェルフェイス,キングカメハメハ,-1.0046683009079764,14,-0.5207300759329504,14,,
4,3,5,テイエムローズダン,牡3,54.0,▲川端,畑端,464(-10),栗東,2023100335,1195,ロードカナロア,ドリーミートーツ,ジャングルポケット,0.8559411340160952,4,-0.014188792860629282,4,,
5,3,6,ヒロウッドテール,牡3,57.0,鮫島良,河嶋,454(0),栗東,2023100339,1099,カリフォルニアクローム,レインドロップス,ロードカナロア,0.9594732891101292,2,0.013997300199096981,2,,
6,4,7,エースフライト,牡3,57.0,吉村,池江,--,栗東,2023103287,1216,コントレイル,シスタリーラヴ,Bellamy Road,0.8955815274800125,3,-0.0033969010267991522,3,,
7,4,8,フィデリス,牝3,55.0,国分優,坂口,468(+2),栗東,2023107064,1125,オルフェーヴル,スイ,Candy Ride,0.3685766270767091,6,-0.1468712559478167,6,,
8,5,9,エアアルチーナ,牝3,55.0,西村淳,池添,466(0),栗東,2023110084,1171,Gun Runner,Nokaze,エンパイアメーカー,0.29161126536861826,7,-0.16782467709035356,7,,
9,5,10,エンネ,牝3,55.0,坂井,吉岡,524(0),栗東,2023102102,1163,キズナ,ルパン,Medaglia d'Oro,-1.0774071923421749,15,-0.54053286243115,15,,
10,6,11,タイセイグローバル,牡3,57.0,角田和,小林,486(+4),栗東,2023105256,1186,アドマイヤマーズ,ラグプリンセス,Union Rags,0.17101203703247492,8,-0.20065719245455454,8,,
11,6,12,ルナフィオーレ,牝3,55.0,石川,庄野,482(-6),栗東,2023104520,1150,シルバーステート,マレキアーレ,Pioneerof the Nile,-0.16901298784802174,11,-0.29322724458196053,11,,
12,7,13,ベベペッパー,牝3,55.0,団野,東田,438(-2),栗東,2023106858,1180,キズナ,アンフィトリテ,ロードカナロア,-0.15394233127766885,9,-0.2891243363774773,9,,
13,7,14,チェファルー,牡3,57.0,北村友,上村,516(0),栗東,2023105017,1102,リオンディーズ,トレースイスラ,サウスヴィグラス,-0.19890740501399914,12,-0.3013658448404137,12,,
14,7,15,コスモローマ,牡3,57.0,高倉,東田,460(-2),栗東,2023102474,1130,カリフォルニアクローム,ヒロシゲサファイア,Medaglia d'Oro,-1.796866064659987,18,-0.7364018145395766,18,,
15,8,16,イノリ,牝3,55.0,酒井,高橋康,410(+2),栗東,2023106508,1034,キセキ,メイユーブルーム,ダンスインザダーク,0.40911850324912075,5,-0.1358339401151306,5,,
16,8,17,ハムタン,牡3,57.0,武豊,武幸,468(+12),栗東,2023103373,666,エピファネイア,カレンブーケドール,ディープインパクト,-0.28785177813543056,13,-0.32558048980421916,13,,
17,8,18,ショウナンライラ,牡3,57.0,田口,松下,468(-2),栗東,2023100277,1208,サートゥルナーリア,ブルーイリュージョン,Dubawi,-0.1575421570393374,10,-0.29010437029858166,10,,
