,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ツキノアカリ,牝4,52.0,原,牧田,444(-10),栗東,2022103881,01184,エピファネイア,マルルー,キングカメハメハ,-0.39050005378084596,4
1,1,2,テリオスサラ,牝5,53.0,菊沢,高柳瑞,484(+2),美浦,2021104189,01161,ロジャーバローズ,アルジェント,Shamardal,-0.13022525267887103,1
2,2,3,ディープリッチ,牡8,52.0,武藤,小島,540(+8),美浦,2018105157,01169,ディープブリランテ,デビルズコーナー,Songandaprayer,-2.243441413865783,13
3,2,4,エアミアーニ,セ8,53.0,木幡巧,笹田,458(-4),栗東,2018106663,01162,ロードカナロア,エアマスカット,ジャングルポケット,-1.692711786544099,8
4,3,5,ピコローズ,牝4,54.0,三浦,伊藤大,442(0),美浦,2022101765,01122,サトノダイヤモンド,ルージュノアール,ストーミングホーム,-2.1759795716625963,12
5,3,6,マテンロウブラボー,牡5,56.0,戸崎圭,野中,498(-2),栗東,2021101422,05386,モーリス,トリニティプレイス,マンハッタンカフェ,-0.25135528026258186,2
6,4,7,ヒシアマン,牡4,57.0,ルメール,堀,470(-8),美浦,2022104594,05339,モーリス,アシュリン,マンハッタンカフェ,-0.3784855114346993,3
7,4,8,キュクヌス,牝5,55.0,荻野極,池江,452(+2),栗東,2021110088,01160,Saxon Warrior,フォローアドリーム,Giant's Causeway,-1.8920161019829576,10
8,5,9,ジュノー,セ8,53.0,江田照,田中勝,530(-8),美浦,2018104757,00689,Dark Angel,ブギーダモーレ,Rail Link,-3.1178796889790013,16
9,5,10,コートアリシアン,牝4,56.0,佐々木,伊藤大,444(-4),美浦,2022105326,01197,サートゥルナーリア,コートシャルマン,ハーツクライ,-1.947677794917592,11
10,6,11,ユキノロイヤル,牡5,55.0,石橋脩,小野,460(+2),美浦,2021104326,01077,ディーマジェスティ,ユキノクイーン,タイキシャトル,-1.8504640156612517,9
11,6,12,サムハンター,牡8,53.0,横山典,高橋康,502(+2),栗東,2018105996,00660,マジェスティックウォリアー,ヤマカツセイレーン,グラスワンダー,-2.8075076521389244,15
12,7,13,ストレイトトーカー,牡4,56.0,横山武,岩戸,484(+4),美浦,2022101669,01170,ファインニードル,トークショウ,ディクタット,-2.3777017093502018,14
13,7,14,ミカッテヨンデイイ,牝6,52.0,小林脩,堀内,424(-4),美浦,2020103049,01183,イスラボニータ,ボルティモア,ステイゴールド,-1.2403862686021918,6
14,8,15,ウインレイアー,牝6,53.0,丹内,和田雄,468(-2),美浦,2020105185,01091,シルバーステート,ウインアルテミス,Arch,-1.4699814252310794,7
15,8,16,メタルスピード,牡6,55.0,斎藤,斎藤誠,524(-8),美浦,2020101772,01178,シルバーステート,マイビビアーヌ,Shamardal,-1.2150885955657071,5
