,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ツキノアカリ,牝4,52.0,原,牧田,444(-10),栗東,2022103881,1184,エピファネイア,マルルー,キングカメハメハ,0.16857740288316395,7,-0.478240000072842,7,,
1,1,2,テリオスサラ,牝5,53.0,菊沢,高柳瑞,484(+2),美浦,2021104189,1161,ロジャーバローズ,アルジェント,Shamardal,0.4298294381891553,5,-0.3053954859628036,5,,
2,2,3,ディープリッチ,牡8,52.0,武藤,小島,540(+8),美浦,2018105157,1169,ディープブリランテ,デビルズコーナー,Songandaprayer,-0.8274599916267954,15,-1.1372189790800704,15,,
3,2,4,エアミアーニ,セ8,53.0,木幡巧,笹田,458(-4),栗東,2018106663,1162,ロードカナロア,エアマスカット,ジャングルポケット,0.9552679144811439,3,0.04223494693711927,3,,
4,3,5,ピコローズ,牝4,54.0,三浦,伊藤大,442(0),美浦,2022101765,1122,サトノダイヤモンド,ルージュノアール,ストーミングホーム,0.8121437277632784,4,-0.05245610678680377,4,,
5,3,6,マテンロウブラボー,牡5,56.0,戸崎圭,野中,498(-2),栗東,2021101422,5386,モーリス,トリニティプレイス,マンハッタンカフェ,-0.06240248073886821,9,-0.6310564392140064,9,,
6,4,7,ヒシアマン,牡4,57.0,ルメール,堀,470(-8),美浦,2022104594,5339,モーリス,アシュリン,マンハッタンカフェ,1.0523389554167177,2,0.1064572098757159,2,,
7,4,8,キュクヌス,牝5,55.0,荻野極,池江,452(+2),栗東,2021110088,1160,Saxon Warrior,フォローアドリーム,Giant's Causeway,-0.1866448316863569,10,-0.7132552582825562,10,,
8,5,9,ジュノー,セ8,53.0,江田照,田中勝,530(-8),美浦,2018104757,689,Dark Angel,ブギーダモーレ,Rail Link,-1.4372847819135015,16,-1.5406794514392863,16,,
9,5,10,コートアリシアン,牝4,56.0,佐々木,伊藤大,444(-4),美浦,2022105326,1197,サートゥルナーリア,コートシャルマン,ハーツクライ,0.050898805637787516,8,-0.5560962354824711,8,,
10,6,11,ユキノロイヤル,牡5,55.0,石橋脩,小野,460(+2),美浦,2021104326,1077,ディーマジェスティ,ユキノクイーン,タイキシャトル,-0.8096680658660483,14,-1.125447829586072,14,,
11,6,12,サムハンター,牡8,53.0,横山典,高橋康,502(+2),栗東,2018105996,660,マジェスティックウォリアー,ヤマカツセイレーン,グラスワンダー,-0.4690153062300302,12,-0.9000717453363621,12,,
12,7,13,ストレイトトーカー,牡4,56.0,横山武,岩戸,484(+4),美浦,2022101669,1170,ファインニードル,トークショウ,ディクタット,1.5194871253088937,1,0.4155227386775698,1,,
13,7,14,ミカッテヨンデイイ,牝6,52.0,小林脩,堀内,424(-4),美浦,2020103049,1183,イスラボニータ,ボルティモア,ステイゴールド,-0.1995971255738184,11,-0.7218245042253355,11,,
14,8,15,ウインレイアー,牝6,53.0,丹内,和田雄,468(-2),美浦,2020105185,1091,シルバーステート,ウインアルテミス,Arch,0.2573754608225307,6,-0.41949114799033765,6,,
15,8,16,メタルスピード,牡6,55.0,斎藤,斎藤誠,524(-8),美浦,2020101772,1178,シルバーステート,マイビビアーヌ,Shamardal,-0.519771911833923,13,-0.9336523481561807,13,,
