,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マイネルアズーロ,牡4,57.0,浜中,鹿戸,468(+6),美浦,2022100274,01115,ダノンバラード,ショウナンアオバ,キングカメハメハ,-2.2510391099835134,8
1,2,2,ディーンズリスター,セ7,58.0,亀田,斉藤崇,504(+4),栗東,2019105490,01176,ディープインパクト,ラヴズオンリーミー,Storm Cat,1.2631335682947222,1
2,3,3,フォートポータル,セ5,58.0,秋山稔,粕谷,472(+2),美浦,2021103251,01181,リアルスティール,パールオブアフリカ,Jeremy,-3.9683820347349585,9
3,4,4,スイートオレンジ,牝4,55.0,西塚,中川,452(-6),美浦,2022103494,01200,ゴールドシップ,ヴィーナスベルト,コンデュイット,0.6464921294622568,2
4,5,5,ダノンジャガー,牡4,57.0,ディー,池江,524(-2),栗東,2022104717,05674,キズナ,カヴァートラブ,Azamour,-0.1390543741044232,5
5,6,6,コスモアチーブ,牡4,57.0,松若,相沢,476(-6),美浦,2022106792,01154,ゴールドシップ,パフォーム,マツリダゴッホ,-4.283975157441779,10
6,7,7,サンライズバブル,牡4,57.0,吉田隼,前川,520(0),栗東,2022102604,01095,ゴールドシップ,フォロミーバゴ,バゴ,-2.1548929064142217,7
7,7,8,ニュークレド,牡4,57.0,鮫島駿,石坂,436(-2),栗東,2022101601,01157,ブリックスアンドモルタル,トーホウアルテミス,ハーツクライ,-1.7585078211402208,6
8,8,9,ロードガレリア,牡4,57.0,高杉,藤岡健,446(0),栗東,2022100619,01213,フィエールマン,エトワールブリエ,ロードカナロア,0.41907095678340794,3
9,8,10,マーゴットソラーレ,牡5,58.0,上里,伊坂,456(-12),美浦,2021104831,01217,ノヴェリスト,インクレセント,アグネスタキオン,0.27923092227753643,4
