,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マイネルアズーロ,牡4,57.0,浜中,鹿戸,468(+6),美浦,2022100274,1115,ダノンバラード,ショウナンアオバ,キングカメハメハ,1.1031005422754065,3,0.4415487079043308,3,,
1,2,2,ディーンズリスター,セ7,58.0,亀田,斉藤崇,504(+4),栗東,2019105490,1176,ディープインパクト,ラヴズオンリーミー,Storm Cat,-0.13962683309221943,6,-0.5099675639987449,6,,
2,3,3,フォートポータル,セ5,58.0,秋山稔,粕谷,472(+2),美浦,2021103251,1181,リアルスティール,パールオブアフリカ,Jeremy,-1.0942816920159115,10,-1.2409160007373436,10,,
3,4,4,スイートオレンジ,牝4,55.0,西塚,中川,452(-6),美浦,2022103494,1200,ゴールドシップ,ヴィーナスベルト,コンデュイット,1.618047717515383,2,0.8358271523350052,2,,
4,5,5,ダノンジャガー,牡4,57.0,ディー,池江,524(-2),栗東,2022104717,5674,キズナ,カヴァートラブ,Azamour,0.43616956377222477,4,-0.06909883302900587,4,,
5,6,6,コスモアチーブ,牡4,57.0,松若,相沢,476(-6),美浦,2022106792,1154,ゴールドシップ,パフォーム,マツリダゴッホ,-0.8365945239983568,9,-1.0436132468998083,9,,
6,7,7,サンライズバブル,牡4,57.0,吉田隼,前川,520(0),栗東,2022102604,1095,ゴールドシップ,フォロミーバゴ,バゴ,-0.6769833002238305,8,-0.921404080504888,8,,
7,7,8,ニュークレド,牡4,57.0,鮫島駿,石坂,436(-2),栗東,2022101601,1157,ブリックスアンドモルタル,トーホウアルテミス,ハーツクライ,0.18485350492644503,5,-0.261523434049459,5,,
8,8,9,ロードガレリア,牡4,57.0,高杉,藤岡健,446(0),栗東,2022100619,1213,フィエールマン,エトワールブリエ,ロードカナロア,1.7961420474453795,1,0.9721882370113096,1,,
9,8,10,マーゴットソラーレ,牡5,58.0,上里,伊坂,456(-12),美浦,2021104831,1217,ノヴェリスト,インクレセント,アグネスタキオン,-0.512790925961065,7,-0.7956872749286011,7,,
