,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ホワイトオーキッド,牝3,55.0,戸崎圭,藤原,430(+2),栗東,2023102615,5386,キズナ,ボンオムトゥック,クロフネ,-0.914008895018621,13,-1.194479789071447,13,,
1,1,2,バルボアパーク,牝3,55.0,ルメール,田中博,502(+8),美浦,2023107172,5339,サートゥルナーリア,ファイネストシティ,City Zip,1.1650913348610898,2,0.181054256428816,2,,
2,2,3,ヘルモソブレード,牝3,55.0,杉原,岩戸,446(-4),美浦,2023104991,1135,ビッグアーサー,レッドミュール,ダイワメジャー,-0.15812595472211793,10,-0.6943871509926958,10,,
3,2,4,ディアダイヤモンド,牝3,55.0,津村,手塚久,460(-2),美浦,2023107069,1092,サートゥルナーリア,スカイダイヤモンズ,First Dude,-0.9510814847542555,14,-1.2190070382167078,14,,
4,3,5,ランプローグ,牝3,55.0,吉田豊,矢野,404(-4),美浦,2023106780,733,ダノンキングリー,ベネラ,フォーティナイナー,-0.6488906585130777,12,-1.0190773937682323,12,,
5,3,6,フェアリーライズ,牝3,55.0,柴田善,秋山,424(-10),栗東,2023102567,641,インディチャンプ,インゴニャーマ,Kitten's Joy,-1.0116515151837226,15,-1.2590802091948763,15,,
6,4,7,エピッククイーン,牝3,55.0,丹内,中内田,428(-10),栗東,2023106999,1091,エピファネイア,コスモポリタンクイーン,Dubawi,0.6712123053180808,6,-0.14569642626162052,6,,
7,4,8,スマイルカーブ,牝3,55.0,大野,小手川,422(-1),美浦,2023107078,1096,キズナ,スマイルミーティア,チチカステナンゴ,0.16407118069671328,8,-0.481221319561422,8,,
8,5,9,リアライズリバティ,牝3,55.0,佐々木,池上,452(-6),美浦,2023104303,1197,シスキン,バルレッタ,エピファネイア,1.0430605108422355,3,0.10031858499459329,3,,
9,5,10,ファンクション,牝3,55.0,斎藤,斎藤誠,442(-2),美浦,2023103648,1178,アルアイン,アミカブルナンバー,ダイワメジャー,1.024844371454629,4,0.08826677549299898,4,,
10,6,11,ヴァリスマリネリス,牝3,55.0,横山武,中舘,424(+2),美浦,2023103356,1170,アドマイヤマーズ,エレクトラレーン,Dubawi,0.020281855552764076,9,-0.5763524292946225,9,,
11,6,12,メイショウハッケイ,牝3,55.0,横山典,本田,456(-10),栗東,2023105035,660,ダイワメジャー,メイショウヒサカタ,シニスターミニスター,-0.6238077895414117,11,-1.0024825515699103,11,,
12,7,13,ルージュダリア,牝3,55.0,荻野極,林,448(-12),美浦,2023105345,1160,リオンディーズ,レイリオン,ダイワメジャー,0.6425373134844229,7,-0.16466781924921134,7,,
13,7,14,ナイスプレーアスク,牝3,55.0,岩田康,田村,436(-4),美浦,2023105420,5203,アドマイヤマーズ,エンジェルドンキ,ディープインパクト,-1.7867189732337632,16,-1.7718653365231822,16,,
14,8,15,ベルサンローラン,牝3,55.0,石橋脩,清水久,448(-2),栗東,2023103153,1077,キタサンブラック,エレアノラデュース,Azamour,0.7739318105193298,5,-0.07773713574226246,5,,
15,8,16,ルールザウェイヴ,牝3,55.0,原,宮田,420(-6),美浦,2023105344,1184,ロードカナロア,ルールブリタニア,ディープインパクト,1.517690604279187,1,0.41433415921213346,1,,
