,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ホワイトオーキッド,牝3,55.0,戸崎圭,藤原,430(+2),栗東,2023102615,05386,キズナ,ボンオムトゥック,クロフネ,-1.2145986701782379,7
1,1,2,バルボアパーク,牝3,55.0,ルメール,田中博,502(+8),美浦,2023107172,05339,サートゥルナーリア,ファイネストシティ,City Zip,-2.7092226483270925,15
2,2,3,ヘルモソブレード,牝3,55.0,杉原,岩戸,446(-4),美浦,2023104991,01135,ビッグアーサー,レッドミュール,ダイワメジャー,-1.3501446431225128,8
3,2,4,ディアダイヤモンド,牝3,55.0,津村,手塚久,460(-2),美浦,2023107069,01092,サートゥルナーリア,スカイダイヤモンズ,First Dude,-1.1952761738787494,6
4,3,5,ランプローグ,牝3,55.0,吉田豊,矢野,404(-4),美浦,2023106780,00733,ダノンキングリー,ベネラ,フォーティナイナー,-1.53324550321148,9
5,3,6,フェアリーライズ,牝3,55.0,柴田善,秋山,424(-10),栗東,2023102567,00641,インディチャンプ,インゴニャーマ,Kitten's Joy,-0.9478620287792753,3
6,4,7,エピッククイーン,牝3,55.0,丹内,中内田,428(-10),栗東,2023106999,01091,エピファネイア,コスモポリタンクイーン,Dubawi,-1.1897951462718819,5
7,4,8,スマイルカーブ,牝3,55.0,大野,小手川,422(-1),美浦,2023107078,01096,キズナ,スマイルミーティア,チチカステナンゴ,-2.691248187911987,14
8,5,9,リアライズリバティ,牝3,55.0,佐々木,池上,452(-6),美浦,2023104303,01197,シスキン,バルレッタ,エピファネイア,-0.7271115520167083,2
9,5,10,ファンクション,牝3,55.0,斎藤,斎藤誠,442(-2),美浦,2023103648,01178,アルアイン,アミカブルナンバー,ダイワメジャー,-0.12668280555255243,1
10,6,11,ヴァリスマリネリス,牝3,55.0,横山武,中舘,424(+2),美浦,2023103356,01170,アドマイヤマーズ,エレクトラレーン,Dubawi,-2.3416042207266523,11
11,6,12,メイショウハッケイ,牝3,55.0,横山典,本田,456(-10),栗東,2023105035,00660,ダイワメジャー,メイショウヒサカタ,シニスターミニスター,-2.5016387120439987,13
12,7,13,ルージュダリア,牝3,55.0,荻野極,林,448(-12),美浦,2023105345,01160,リオンディーズ,レイリオン,ダイワメジャー,-2.414248155058338,12
13,7,14,ナイスプレーアスク,牝3,55.0,岩田康,田村,436(-4),美浦,2023105420,05203,アドマイヤマーズ,エンジェルドンキ,ディープインパクト,-2.8942822805293353,16
14,8,15,ベルサンローラン,牝3,55.0,石橋脩,清水久,448(-2),栗東,2023103153,01077,キタサンブラック,エレアノラデュース,Azamour,-1.1784585866799338,4
15,8,16,ルールザウェイヴ,牝3,55.0,原,宮田,420(-6),美浦,2023105344,01184,ロードカナロア,ルールブリタニア,ディープインパクト,-1.627730214570878,10
