,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サイモンルモンド,セ9,50.0,森田,的場,454(-10),美浦,2017106722,01222,ダノンシャンティ,プレゼンスウーマン,サクラローレル,-2.1612279856546794,6
1,2,2,ネクストダンサー,牝4,53.0,黛,伊藤圭,496(0),美浦,2022103753,01109,ドレフォン,タイニーダンサー,サウスヴィグラス,-2.6839787184003936,9
2,3,3,タッチャブル,牡6,54.0,松若,中村,524(0),栗東,2020105670,01154,リアルスティール,フルボイス,ルーラーシップ,-1.5835819322061833,4
3,3,4,コパノヴィンセント,牡4,55.0,水沼,上原博,558(-2),美浦,2022107047,01201,コパノリッキー,ヴェアリアスローズ,スターリングローズ,-2.9517947025779447,12
4,4,5,パーサヴィアランス,牡7,54.0,松本,西村,462(-8),栗東,2019105330,01191,ドレフォン,ハッピーアビラ,ディープインパクト,-2.9326497415971846,11
5,4,6,ジュンラトゥール,牡5,55.0,浜中,浜田,468(+12),栗東,2021104039,01115,パイロ,グーテデロワ,スペシャルウィーク,0.6094762512440939,1
6,5,7,テーオーマルコーニ,牡4,57.0,高杉,奥村豊,496(-8),栗東,2022102228,01213,コパノリッキー,リーグルメアリー,Afternoon Deelites,-2.2780537830650993,8
7,5,8,サイモンコーラル,牝6,52.0,秋山稔,羽月,472(+2),栗東,2020100629,01181,ビーチパトロール,オールドフレイム,ゼンノロブロイ,-1.2348788720020116,3
8,6,9,スマートスピア,牡5,57.0,鮫島駿,池江,508(-6),栗東,2021101106,01157,キズナ,レジェトウショウ,キングヘイロー,-2.008639085553271,5
9,6,10,サンカルミア,牡5,55.0,中井,伊坂,492(+2),美浦,2021101305,01141,ロージズインメイ,フィールザロマンス,ブラックタイド,-4.579550433803713,14
10,7,11,メイショウジェンマ,牡6,54.0,小沢,飯田,468(-2),栗東,2020106491,01185,ホッコータルマエ,メイショウキラリ,マンハッタンカフェ,-2.2252047528812615,7
11,7,12,シンボリノエル,牝5,53.0,富田,秋本,490(-20),美浦,2021101533,01168,ドレフォン,ダンツペンダント,オレハマッテルゼ,-2.9942680557966037,13
12,8,13,モモンウールー,牝5,53.0,西塚,池添,474(0),栗東,2021105984,01200,ドレフォン,ユアスイスイ,ダイワメジャー,-2.7676074077555537,10
13,8,14,ケーヴァラ,牡5,56.0,柴田裕,羽月,494(+2),栗東,2021106054,01212,マジェスティックウォリアー,アーベントロート,フジキセキ,-0.9533847756312195,2
