,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サイモンルモンド,セ9,50.0,森田,的場,454(-10),美浦,2017106722,1222,ダノンシャンティ,プレゼンスウーマン,サクラローレル,0.42275926985482065,4,0.008723617293298593,4,,
1,2,2,ネクストダンサー,牝4,53.0,黛,伊藤圭,496(0),美浦,2022103753,1109,ドレフォン,タイニーダンサー,サウスヴィグラス,-0.24832680176871566,9,-0.031503741372357556,9,,
2,3,3,タッチャブル,牡6,54.0,松若,中村,524(0),栗東,2020105670,1154,リアルスティール,フルボイス,ルーラーシップ,0.42275926985482065,4,0.008723617293298593,4,,
3,3,4,コパノヴィンセント,牡4,55.0,水沼,上原博,558(-2),美浦,2022107047,1201,コパノリッキー,ヴェアリアスローズ,スターリングローズ,0.42275926985482065,4,0.008723617293298593,4,,
4,4,5,パーサヴィアランス,牡7,54.0,松本,西村,462(-8),栗東,2019105330,1191,ドレフォン,ハッピーアビラ,ディープインパクト,-0.24832680176871566,9,-0.031503741372357556,9,,
5,4,6,ジュンラトゥール,牡5,55.0,浜中,浜田,468(+12),栗東,2021104039,1115,パイロ,グーテデロワ,スペシャルウィーク,0.42275926985482065,4,0.008723617293298593,4,,
6,5,7,テーオーマルコーニ,牡4,57.0,高杉,奥村豊,496(-8),栗東,2022102228,1213,コパノリッキー,リーグルメアリー,Afternoon Deelites,-0.9235662960185742,12,-0.07198007141254231,12,,
7,5,8,サイモンコーラル,牝6,52.0,秋山稔,羽月,472(+2),栗東,2020100629,1181,ビーチパトロール,オールドフレイム,ゼンノロブロイ,0.42275926985482065,4,0.008723617293298593,4,,
8,6,9,スマートスピア,牡5,57.0,鮫島駿,池江,508(-6),栗東,2021101106,1157,キズナ,レジェトウショウ,キングヘイロー,-0.24832680176871566,9,-0.031503741372357556,9,,
9,6,10,サンカルミア,牡5,55.0,中井,伊坂,492(+2),美浦,2021101305,1141,ロージズインメイ,フィールザロマンス,ブラックタイド,0.42275926985482065,4,0.008723617293298593,4,,
10,7,11,メイショウジェンマ,牡6,54.0,小沢,飯田,468(-2),栗東,2020106491,1185,ホッコータルマエ,メイショウキラリ,マンハッタンカフェ,-0.9235662960185742,12,-0.07198007141254231,12,,
11,7,12,シンボリノエル,牝5,53.0,富田,秋本,490(-20),美浦,2021101533,1168,ドレフォン,ダンツペンダント,オレハマッテルゼ,-3.3389235882062382,14,-0.216765439798265,14,,
12,8,13,モモンウールー,牝5,53.0,西塚,池添,474(0),栗東,2021105984,1200,ドレフォン,ユアスイスイ,ダイワメジャー,-0.24832680176871566,9,-0.031503741372357556,9,,
13,8,14,ケーヴァラ,牡5,56.0,柴田裕,羽月,494(+2),栗東,2021106054,1212,マジェスティックウォリアー,アーベントロート,フジキセキ,0.42275926985482065,4,0.008723617293298593,4,,
