,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サイモンルモンド,セ9,50.0,森田,的場,454(-10),美浦,2017106722,1222,ダノンシャンティ,プレゼンスウーマン,サクラローレル,0.22297921155990444,5,-0.15938585771814684,5,,
1,2,2,ネクストダンサー,牝4,53.0,黛,伊藤圭,496(0),美浦,2022103753,1109,ドレフォン,タイニーダンサー,サウスヴィグラス,-0.03215217129235787,6,-0.2476231280652212,6,,
2,3,3,タッチャブル,牡6,54.0,松若,中村,524(0),栗東,2020105670,1154,リアルスティール,フルボイス,ルーラーシップ,1.0959664934212026,1,0.14253707288329295,1,,
3,3,4,コパノヴィンセント,牡4,55.0,水沼,上原博,558(-2),美浦,2022107047,1201,コパノリッキー,ヴェアリアスローズ,スターリングローズ,0.5594111671007672,3,-0.0430307583078793,3,,
4,4,5,パーサヴィアランス,牡7,54.0,松本,西村,462(-8),栗東,2019105330,1191,ドレフォン,ハッピーアビラ,ディープインパクト,-2.2451610030690463,13,-1.0129929402259494,13,,
5,4,6,ジュンラトゥール,牡5,55.0,浜中,浜田,468(+12),栗東,2021104039,1115,パイロ,グーテデロワ,スペシャルウィーク,-3.3857411050669364,14,-1.4074629332442508,14,,
6,5,7,テーオーマルコーニ,牡4,57.0,高杉,奥村豊,496(-8),栗東,2022102228,1213,コパノリッキー,リーグルメアリー,Afternoon Deelites,-0.718683122920194,10,-0.4850600772291662,10,,
7,5,8,サイモンコーラル,牝6,52.0,秋山稔,羽月,472(+2),栗東,2020100629,1181,ビーチパトロール,オールドフレイム,ゼンノロブロイ,-0.9568978191321822,11,-0.5674467060919706,11,,
8,6,9,スマートスピア,牡5,57.0,鮫島駿,池江,508(-6),栗東,2021101106,1157,キズナ,レジェトウショウ,キングヘイロー,1.0534169562178235,2,0.1278213018347288,2,,
9,6,10,サンカルミア,牡5,55.0,中井,伊坂,492(+2),美浦,2021101305,1141,ロージズインメイ,フィールザロマンス,ブラックタイド,0.4178588088364252,4,-0.09198668668016156,4,,
10,7,11,メイショウジェンマ,牡6,54.0,小沢,飯田,468(-2),栗東,2020106491,1185,ホッコータルマエ,メイショウキラリ,マンハッタンカフェ,-0.608805367865435,8,-0.4470588205060347,8,,
11,7,12,シンボリノエル,牝5,53.0,富田,秋本,490(-20),美浦,2021101533,1168,ドレフォン,ダンツペンダント,オレハマッテルゼ,-0.6895425215320825,9,-0.4749817909203115,9,,
12,8,13,モモンウールー,牝5,53.0,西塚,池添,474(0),栗東,2021105984,1200,ドレフォン,ユアスイスイ,ダイワメジャー,-1.4611768471755184,12,-0.7418517692024776,12,,
13,8,14,ケーヴァラ,牡5,56.0,柴田裕,羽月,494(+2),栗東,2021106054,1212,マジェスティックウォリアー,アーベントロート,フジキセキ,-0.36835420811435315,7,-0.36389871001304347,7,,
