,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ナムラオットー,牡3,57.0,富田,荒川,450(0),栗東,2023106232,01168,アニマルキングダム,ナムラユメ,ゼンノロブロイ,-1.2475260434077933,6
1,1,2,ケンブリッジサクラ,牝3,55.0,西塚,石栗,444(+4),美浦,2023101689,01200,タリスマニック,ケンアマツカゼ,マーベラスサンデー,-2.8405094408759184,15
2,2,3,グリニッジローズ,牝3,52.0,▲大久保,田中剛,430(+2),美浦,2023102038,01194,タワーオブロンドン,レジャンドローズ,モーリス,-1.648788554082926,10
3,2,4,スノーランス,牝3,55.0,鮫島駿,上原佑,462(-8),美浦,2023103693,01157,ニューイヤーズデイ,シャルロワ,ハーツクライ,0.8412139518351932,1
4,3,5,スラッシュ,牡3,54.0,▲森田,安達,478(+4),栗東,2023103189,01222,フィレンツェファイア,テンザンオトヒメ,フジキセキ,-2.81279094616659,14
5,3,6,ニシノランペイジ,牡3,54.0,▲上里,松山,474(0),美浦,2023106258,01217,アジアエクスプレス,ニシノアメイズ,リーチザクラウン,-1.9581888584144451,11
6,4,7,マサハヤルージュ,牝3,52.0,▲田山,千田,418(-4),栗東,2023103357,01220,シャンハイボビー,エレベル,ディープインパクト,-0.3339002909503675,3
7,4,8,ダイユウヴェンティ,牝3,53.0,◇今村,松永康,426(-4),美浦,2023105102,01193,サートゥルナーリア,クールアンフルール,サクラバクシンオー,-1.0325056669722752,5
8,5,9,ゴーゴーパンチ,牡3,55.0,◇永島,天間,480(-4),美浦,2023103931,01187,タリスマニック,ユーセイクインサー,タイムパラドックス,-1.2784313861374506,8
9,5,10,モズタイシソウシ,牡3,54.0,▲和田陽,平田,474(+2),栗東,2023105728,01223,モズアスコット,セイギハカツ,Raven's Pass,-1.2869482090163067,9
10,6,11,メメボス,牝3,55.0,吉田隼,飯田,458(+2),栗東,2023100718,01095,コントレイル,ピエナミント,ノヴェリスト,-2.255745655176597,12
11,6,12,マジェステラ,牝3,55.0,ディー,千葉,478(+2),美浦,2023102390,05674,ディーマジェスティ,テルヌーヴ,Henrythenavigator,-1.2566146378318845,7
12,7,13,リリーサンライズ,牝3,53.0,◇古川奈,矢作,452(-2),栗東,2023103592,01190,ニューイヤーズデイ,レイクキャリー,ダイワメジャー,0.31791495414756393,2
13,7,14,ケイツータカ,牝3,52.0,▲石神道,深山,424(-8),美浦,2023103002,01209,シュヴァルグラン,エムエヌメロディー,グラスワンダー,-2.6185719502461606,13
14,8,15,クルビデンス,牡3,54.0,▲舟山,菊川,464(+12),美浦,2023104001,01221,アメリカンペイトリオット,シャインレジーナ,アグネスタキオン,-2.990584832999203,16
15,8,16,ミラビリオン,牡3,57.0,松本,伊坂,478(-12),美浦,2023102422,01191,ベンバトル,ミラビリア,マツリダゴッホ,-0.9016380698945141,4
