,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シンゼンカガ,牡4,58.0,吉田隼,荒川,456(+2),栗東,2022105345,1095,トーセンラー,シアン,Smart Strike,0.603872100344507,6,-0.07672086247938838,6,,
1,2,2,ジェットブレード,牡4,58.0,松若,青木,498(-4),美浦,2022103522,1154,ビーチパトロール,ジュリーハーツ,ハーツクライ,0.8365358348461231,3,0.06376430483452031,3,,
2,3,3,バンフィエルド,牡7,58.0,田山,緒方,436(+10),栗東,2019104531,1220,オルフェーヴル,エヴィータアルゼンティーナ,Candy Ride,-1.333567132083038,10,-1.2465700240221111,10,,
3,4,4,メディテラニアン,牡4,58.0,ディー,池江,460(+8),栗東,2022105068,5674,サートゥルナーリア,ミカリーニョ,ハーツクライ,0.8208619244819328,4,0.05430020883050298,4,,
4,5,5,ディーガレジェンド,牡5,58.0,西塚,藤原,470(0),栗東,2021105072,1200,モーリス,ジプシーハイウェイ,High Chaparral,1.1563981205536007,2,0.25690100841782876,2,,
5,6,6,ナイトスラッガー,牡5,58.0,鮫島駿,小栗,530(+4),栗東,2021101603,1157,ルーラーシップ,トーホウアマポーラ,フジキセキ,1.1851332265311412,1,0.27425161176684204,1,,
6,7,7,ステラクラウン,牝5,56.0,富田,上村,502(+4),栗東,2021101454,1168,ルーラーシップ,レッドステラーノ,アグネスタキオン,0.20870649673894903,7,-0.3153266170811777,7,,
7,7,8,ジャスティンガルフ,牡5,58.0,高杉,茶木,504(+6),栗東,2021103255,1213,エピファネイア,ポールポジション,Pivotal,0.6517637273488349,5,-0.047803320830491706,5,,
8,8,9,タケトンボ,牝7,56.0,秋山稔,宮,470(+10),栗東,2019101007,1181,エイシンフラッシュ,エアルシアン,ジャングルポケット,-0.2781531278905336,8,-0.6092983268148428,8,,
9,8,10,ジェモロジー,牝6,56.0,小沢,橋口,500(-14),栗東,2020103560,1185,ハービンジャー,ファシネートダイア,アグネスタキオン,-1.140516850504475,9,-1.1300039370655157,9,,
