,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,シンゼンカガ,牡4,58.0,吉田隼,荒川,456(+2),栗東,2022105345,01095,トーセンラー,シアン,Smart Strike,0.10236339615294851,2
1,2,2,ジェットブレード,牡4,58.0,松若,青木,498(-4),美浦,2022103522,01154,ビーチパトロール,ジュリーハーツ,ハーツクライ,-1.2596096311566702,9
2,3,3,バンフィエルド,牡7,58.0,田山,緒方,436(+10),栗東,2019104531,01220,オルフェーヴル,エヴィータアルゼンティーナ,Candy Ride,0.39502707860574165,1
3,4,4,メディテラニアン,牡4,58.0,ディー,池江,460(+8),栗東,2022105068,05674,サートゥルナーリア,ミカリーニョ,ハーツクライ,-0.5841838694211222,7
4,5,5,ディーガレジェンド,牡5,58.0,西塚,藤原,470(0),栗東,2021105072,01200,モーリス,ジプシーハイウェイ,High Chaparral,-0.2508242672796077,4
5,6,6,ナイトスラッガー,牡5,58.0,鮫島駿,小栗,530(+4),栗東,2021101603,01157,ルーラーシップ,トーホウアマポーラ,フジキセキ,-0.12536262396916986,3
6,7,7,ステラクラウン,牝5,56.0,富田,上村,502(+4),栗東,2021101454,01168,ルーラーシップ,レッドステラーノ,アグネスタキオン,-0.2678789710268866,5
7,7,8,ジャスティンガルフ,牡5,58.0,高杉,茶木,504(+6),栗東,2021103255,01213,エピファネイア,ポールポジション,Pivotal,-0.7916870789056746,8
8,8,9,タケトンボ,牝7,56.0,秋山稔,宮,470(+10),栗東,2019101007,01181,エイシンフラッシュ,エアルシアン,ジャングルポケット,-1.2777057111710737,10
9,8,10,ジェモロジー,牝6,56.0,小沢,橋口,500(-14),栗東,2020103560,01185,ハービンジャー,ファシネートダイア,アグネスタキオン,-0.5541262611593669,6
