,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ケイアイアマゾン,牡3,57.0,中井,秋山,480(+6),栗東,2023105762,1141,マインドユアビスケッツ,クインズヌーサ,ゴールドアリュール,0.42275926985482065,8,0.008723617293298593,8,,
1,1,2,ウィングブルー,牝3,55.0,吉田隼,斎藤誠,496(+2),美浦,2023105317,1095,アドマイヤマーズ,パーリーアヴェニュー,Anabaa,0.42275926985482065,8,0.008723617293298593,8,,
2,2,3,テスタヴェローチェ,牡3,54.0,▲田山,須貝,488(-2),栗東,2023102132,1220,マテラスカイ,ユキエチャン,ジャスタウェイ,0.42275926985482065,8,0.008723617293298593,8,,
3,2,4,ヴィエントデコラ,牡3,54.0,▲舟山,寺島,452(0),栗東,2023103677,1221,ルヴァンスレーヴ,イッツオンリーアクティングダッド,Giant's Causeway,0.42275926985482065,8,0.008723617293298593,8,,
4,3,5,シュガービスケッツ,牝3,55.0,松若,東田,430(-6),栗東,2023106028,1154,マインドユアビスケッツ,コマンドゥールキイ,フジキセキ,0.42275926985482065,8,0.008723617293298593,8,,
5,3,6,ゴールデンスラム,牡3,57.0,ディー,池江,490(+8),栗東,2023105008,5674,ブリックスアンドモルタル,グアン,オルフェーヴル,0.42275926985482065,8,0.008723617293298593,8,,
6,4,7,ブルーメサンライズ,牝3,55.0,富田,石坂,452(-8),栗東,2023101573,1168,キタサンブラック,サイモンガーランド,ロージズインメイ,0.42275926985482065,8,0.008723617293298593,8,,
7,4,8,マイネルミラケル,牡3,54.0,▲石神道,畠山,502(-10),美浦,2023100084,1209,ウインブライト,ブーケドロゼブルー,ロージズインメイ,0.42275926985482065,8,0.008723617293298593,8,,
8,5,9,マッドゲイル,牡3,57.0,鮫島駿,上原佑,456(+8),美浦,2023103701,1157,ルヴァンスレーヴ,チェリーペトルズ,ダイワメジャー,0.42275926985482065,8,0.008723617293298593,8,,
9,5,10,リヒトミューレ,牡3,57.0,小沢,中村,510(0),栗東,2023107295,1185,ポエティックフレア,ラシンティランテ,アグネスタキオン,0.42275926985482065,8,0.008723617293298593,8,,
10,6,11,ドンエレクトス,牡3,57.0,浜中,高木,466(0),美浦,2023101269,1115,ダノンレジェンド,ドナプリモ,フリオーソ,0.42275926985482065,8,0.008723617293298593,8,,
11,6,12,ダンツシタン,牡3,57.0,丸山,本田,534(-2),栗東,2023104848,1127,パイロ,マリスレーン,ストリートセンス,0.42275926985482065,8,0.008723617293298593,8,,
12,7,13,ストロングエース,牡3,57.0,秋山稔,相沢,476(-8),美浦,2023102477,1181,ヤマカツエース,フラヴィニー,キンシャサノキセキ,0.42275926985482065,8,0.008723617293298593,8,,
13,7,14,イサギ,牡3,57.0,西塚,小椋,474(0),栗東,2023101713,1200,リアルスティール,キララチュール,タイキシャトル,0.42275926985482065,8,0.008723617293298593,8,,
14,8,15,テイエムゴッホ,牡3,57.0,高杉,浜田,522(-10),栗東,2023101704,1213,ヴァンゴッホ,ヴィクトリアズワイルドキャット,Bellamy Road,0.42275926985482065,8,0.008723617293298593,8,,
15,8,16,ペイシャプル,牡3,55.0,◇永島,高橋康,490(-8),栗東,2023102998,1187,カリフォルニアクローム,ペイシャフローレス,ヴィクトワールピサ,0.42275926985482065,8,0.008723617293298593,8,,
