,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フェニーチェドーロ,牝4,56.0,荻野琢,宮本,456(0),栗東,2022101408,1112,ナダル,ゴッドフェニックス,ブライアンズタイム,-1.8955620446415908,16,-0.8611386882721612,16,,
1,1,2,コーラルクラウン,牡4,58.0,川田,福永,488(-8),栗東,2022105094,1088,サートゥルナーリア,モルジアナ,Dubawi,1.854651255338705,1,0.4490652287643678,1,,
2,2,3,スターペスショウマ,牡4,58.0,太宰,石橋,470(-9),栗東,2022106997,1037,リアルスティール,スターペスマリア,パイロ,-1.2001112219109413,15,-0.618170537086531,15,,
3,2,4,ケイアイブイスリー,牡4,58.0,田口,平田,448(-2),栗東,2022106583,1208,ルヴァンスレーヴ,ケイアイガーベラ,Smarty Jones,-0.33786923688107723,13,-0.3169309179359574,13,,
4,3,5,フェリーニ,セ5,58.0,菱田,橋口,504(-4),栗東,2021105862,1144,ドレフォン,リミニ,ディープインパクト,0.1027397774138028,6,-0.16299629869342286,6,,
5,3,6,シュテルンビルト,牡4,58.0,幸,森田,460(+4),栗東,2022102360,732,レインボーライン,ブループレリュード,ゴールドアリュール,0.10288512177955171,5,-0.1629455200464258,5,,
6,4,7,ザングウィル,牡6,58.0,岩田望,佐藤悠,510(+8),栗東,2020110051,1174,Dandy Man,Zaaqya,Nayef,-0.17388090808766254,8,-0.2596386698564855,8,,
7,4,8,ハウリングウィンド,牡4,58.0,岡田,安田,512(+2),栗東,2022105321,5429,ブリックスアンドモルタル,コンテスティッド,Ghostzapper,-0.21728718253425963,9,-0.2748034261662647,9,,
8,5,9,バルミラクル,牡4,58.0,鮫島良,河嶋,458(+2),栗東,2022106177,1099,マクフィ,ミラクルクロス,フジキセキ,0.09366560707515513,7,-0.16616652197688658,7,,
9,5,10,ポルトドール,牡6,58.0,角田和,小栗,472(+8),栗東,2020102728,1186,モーリス,レクレドール,サンデーサイレンス,-0.2258934379637089,10,-0.27781017502898686,10,,
10,6,11,ハッコウイチウ,牡4,58.0,坂井,杉山晴,500(+6),栗東,2022104801,1163,スワーヴリチャード,ザクイーン,ヴィクトワールピサ,1.418467746624692,3,0.2966767388438506,3,,
11,6,12,セルズパワー,牡4,58.0,吉村,牧田,492(-2),栗東,2022102052,1216,サトノアラジン,ファーマペニー,ジャングルポケット,-0.32191538678479115,12,-0.3113571558013936,12,,
12,7,13,タイセイレグノ,セ4,58.0,国分優,浜田,466(-12),栗東,2022101403,1125,マジェスティックウォリアー,クラウンドヘッド,エンパイアメーカー,-1.0708176618304643,14,-0.5729995253827623,14,,
13,7,14,テイエムパイロット,牡4,55.0,▲川端,秋山,518(+18),栗東,2022103775,1195,パイロ,ピンクドッグウッド,サウスヴィグラス,1.6151317145685704,2,0.3653848043667822,2,,
14,8,15,ラピダリア,牝5,56.0,団野,吉田,466(0),栗東,2021100652,1180,マジェスティックウォリアー,ベルクリア,ヴァーミリアン,0.5465884789040724,4,-0.007929836935851982,4,,
15,8,16,エンダードラゴン,牡4,58.0,武豊,友道,520(+2),栗東,2022104890,666,リアルスティール,ダストアンドダイヤモンズ,Vindication,-0.2907926210700529,11,-0.30048386239467606,11,,
