,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,フェニーチェドーロ,牝4,56.0,荻野琢,宮本,456(0),栗東,2022101408,01112,ナダル,ゴッドフェニックス,ブライアンズタイム,-2.196911574657687,15
1,1,2,コーラルクラウン,牡4,58.0,川田,福永,488(-8),栗東,2022105094,01088,サートゥルナーリア,モルジアナ,Dubawi,-1.341996780269433,10
2,2,3,スターペスショウマ,牡4,58.0,太宰,石橋,470(-9),栗東,2022106997,01037,リアルスティール,スターペスマリア,パイロ,-1.7542335516380014,13
3,2,4,ケイアイブイスリー,牡4,58.0,田口,平田,448(-2),栗東,2022106583,01208,ルヴァンスレーヴ,ケイアイガーベラ,Smarty Jones,-1.9750859905776528,14
4,3,5,フェリーニ,セ5,58.0,菱田,橋口,504(-4),栗東,2021105862,01144,ドレフォン,リミニ,ディープインパクト,-0.7781958188502571,5
5,3,6,シュテルンビルト,牡4,58.0,幸,森田,460(+4),栗東,2022102360,00732,レインボーライン,ブループレリュード,ゴールドアリュール,0.326833227964648,1
6,4,7,ザングウィル,牡6,58.0,岩田望,佐藤悠,510(+8),栗東,2020110051,01174,Dandy Man,Zaaqya,Nayef,-1.0114815486771407,7
7,4,8,ハウリングウィンド,牡4,58.0,岡田,安田,512(+2),栗東,2022105321,05429,ブリックスアンドモルタル,コンテスティッド,Ghostzapper,-0.32814815476144144,4
8,5,9,バルミラクル,牡4,58.0,鮫島良,河嶋,458(+2),栗東,2022106177,01099,マクフィ,ミラクルクロス,フジキセキ,-0.08920502609819654,2
9,5,10,ポルトドール,牡6,58.0,角田和,小栗,472(+8),栗東,2020102728,01186,モーリス,レクレドール,サンデーサイレンス,-0.09789136456786965,3
10,6,11,ハッコウイチウ,牡4,58.0,坂井,杉山晴,500(+6),栗東,2022104801,01163,スワーヴリチャード,ザクイーン,ヴィクトワールピサ,-1.1341542880409268,8
11,6,12,セルズパワー,牡4,58.0,吉村,牧田,492(-2),栗東,2022102052,01216,サトノアラジン,ファーマペニー,ジャングルポケット,-0.9922132176439187,6
12,7,13,タイセイレグノ,セ4,58.0,国分優,浜田,466(-12),栗東,2022101403,01125,マジェスティックウォリアー,クラウンドヘッド,エンパイアメーカー,-2.4013710554822834,16
13,7,14,テイエムパイロット,牡4,55.0,▲川端,秋山,518(+18),栗東,2022103775,01195,パイロ,ピンクドッグウッド,サウスヴィグラス,-1.299681685293945,9
14,8,15,ラピダリア,牝5,56.0,団野,吉田,466(0),栗東,2021100652,01180,マジェスティックウォリアー,ベルクリア,ヴァーミリアン,-1.421033283247227,11
15,8,16,エンダードラゴン,牡4,58.0,武豊,友道,520(+2),栗東,2022104890,00666,リアルスティール,ダストアンドダイヤモンズ,Vindication,-1.421033283247227,11
