,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アンミックス,牝3,55.0,川田,高柳大,442(-2),栗東,2023106301,01088,パイロ,リリーホワイト,ヨハネスブルグ,-0.5772662073202672,2
1,2,2,ルージュシャラポワ,牝3,55.0,角田和,小林,452(+4),栗東,2023103442,01186,ナダル,ジョンブリアン,ステイゴールド,-1.537848362724747,8
2,3,3,ダンツカレン,牝3,55.0,古川吉,四位,488(-14),栗東,2023104337,01015,サートゥルナーリア,ウインジュビリー,シンボリクリスエス,-1.9991980477628426,11
3,4,4,マルベック,牝3,55.0,団野,坂口,492(-4),栗東,2023105155,01180,ホッコータルマエ,ダイワバーガンディ,ブライアンズタイム,-0.34431678979286445,1
4,4,5,シャンデヴィーニュ,牝3,55.0,西村淳,柴田,444(0),栗東,2023107384,01171,ミスターメロディ,シュペトレーゼ,ディープインパクト,-2.1253729904898164,12
5,5,6,テイエムカミカゼ,牝3,55.0,田口,鈴木孝,432(0),栗東,2023101336,01208,リアルインパクト,マイディスカバリー,フォーティナイナー,-2.6221468644011106,13
6,5,7,ゼットクイン,牝3,55.0,菱田,宮,440(+6),栗東,2023106499,01144,オルフェーヴル,ソロデビュー,シンボリクリスエス,-0.8647018651130549,3
7,6,8,ダイシンヨーク,牝3,55.0,岩田望,吉田,490(+12),栗東,2023104257,01174,ダイシンバルカン,ダイシンキャラミ,ルーラーシップ,-1.0134488694624917,5
8,6,9,ワンダージェム,牝3,55.0,吉村,石坂,462(0),栗東,2023101759,01216,ワールドエース,ワンダースニュマン,エンパイアメーカー,-1.9509436290479614,10
9,7,10,ペプチドプラタ,牝3,55.0,高倉,武英,448(0),栗東,2023101355,01130,ブリックスアンドモルタル,ペプチドヴィーナス,ワークフォース,-1.5798528296626526,9
10,7,11,ノーブルサンライズ,牝3,55.0,北村友,安田,454(+2),栗東,2023106030,01102,サートゥルナーリア,ビートフォーセール,ハーツクライ,-1.3442989217678434,7
11,8,12,コイタマチャン,牝3,55.0,松山,宮本,494(-2),栗東,2023100652,01126,シャンハイボビー,シャドウライフ,サクラバクシンオー,-0.8743087295435115,4
12,8,13,ヒルノジェノヴァ,牝3,55.0,幸,藤野,430(0),栗東,2023102487,00732,タリスマニック,ヤマカツナタリー,アグネスタキオン,-1.1186357169958385,6
