,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アビラーシャ,牡3,57.0,浜中,武幸,472(+2),栗東,2023107017,1115,アドマイヤマーズ,サンカルパ,True Cause,0.3264879487417921,6,0.008723617293298593,6,,
1,2,2,モーゼス,牡3,54.0,▲田山,田中克,502(0),栗東,2023100988,1220,ダノンレジェンド,ウェイヴランナー,Raven's Pass,0.3264879487417921,6,0.008723617293298593,6,,
2,3,3,イエッサー,牡3,57.0,鮫島駿,武幸,520(+22),栗東,2023106881,1157,エピファネイア,イーヴンソー,Camelot,0.3264879487417921,6,0.008723617293298593,6,,
3,4,4,マーゴットバディ,セ3,57.0,小崎,石坂,498(-10),栗東,2023105638,1152,レイデオロ,コンシダレイト,Dansili,0.3264879487417921,6,0.008723617293298593,6,,
4,4,5,ミスターエメラルド,牡3,57.0,ディー,中村,516(+2),栗東,2023106516,5674,ドレフォン,エイシンシラユキ,クロフネ,-0.3160719815361192,12,-0.031503741372357556,12,,
5,5,6,リリーサンダー,牡3,57.0,小沢,緒方,420(+2),栗東,2023104172,1185,ミスチヴィアスアレックス,クロランサス,ディープインパクト,0.3264879487417921,6,0.008723617293298593,6,,
6,5,7,ラッキーダイヤ,牡3,54.0,▲森田,牧田,484(-2),栗東,2023101781,1222,サトノダイヤモンド,フレンチボウ,ホワイトマズル,0.3264879487417921,6,0.008723617293298593,6,,
7,6,8,サンライズオスカー,牡3,54.0,▲舟山,石坂,514(+6),栗東,2023106129,1221,インカンテーション,ティボリドライヴ,カジノドライヴ,0.3264879487417921,6,0.008723617293298593,6,,
8,6,9,ジャスティンゴッホ,牡3,57.0,西塚,茶木,492(+4),栗東,2023104887,1200,ヴァンゴッホ,フラワーロック,アッミラーレ,0.3264879487417921,6,0.008723617293298593,6,,
9,7,10,クリムゾンリーフ,牡3,54.0,▲上里,加藤士,470(0),美浦,2023102967,1217,クリソベリル,ワインレッドローズ,ルーラーシップ,0.3264879487417921,6,0.008723617293298593,6,,
10,7,11,レッドセドナ,牡3,57.0,松本,藤原,478(+14),栗東,2023103382,1191,キズナ,キャンディネバダ,Pure Prize,-3.275295454623594,13,-0.216765439798265,13,,
11,8,12,レッドフロイデ,牡3,57.0,高杉,大久保,442(0),栗東,2023103441,1213,モーリス,ジョイフルビクトリー,Tapit,0.3264879487417921,6,0.008723617293298593,6,,
12,8,13,レディトゥフライト,牡3,55.0,◇今村,寺島,478(0),栗東,2023100467,1193,フリオーソ,スズカクエーサー,ジャングルポケット,0.3264879487417921,6,0.008723617293298593,6,,
