,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アビラーシャ,牡3,57.0,浜中,武幸,472(+2),栗東,2023107017,1115,アドマイヤマーズ,サンカルパ,True Cause,1.4398136195084905,2,0.17019451405546807,2,,
1,2,2,モーゼス,牡3,54.0,▲田山,田中克,502(0),栗東,2023100988,1220,ダノンレジェンド,ウェイヴランナー,Raven's Pass,0.7834697596949641,6,-0.0027925342975246934,6,,
2,3,3,イエッサー,牡3,57.0,鮫島駿,武幸,520(+22),栗東,2023106881,1157,エピファネイア,イーヴンソー,Camelot,0.49643338772790135,9,-0.07844430434781655,9,,
3,4,4,マーゴットバディ,セ3,57.0,小崎,石坂,498(-10),栗東,2023105638,1152,レイデオロ,コンシダレイト,Dansili,0.32447050540088435,11,-0.1237671195082649,11,,
4,4,5,ミスターエメラルド,牡3,57.0,ディー,中村,516(+2),栗東,2023106516,5674,ドレフォン,エイシンシラユキ,クロフネ,1.673940534164729,1,0.23190138203452162,1,,
5,5,6,リリーサンダー,牡3,57.0,小沢,緒方,420(+2),栗東,2023104172,1185,ミスチヴィアスアレックス,クロランサス,ディープインパクト,-0.6620612996586921,13,-0.3837790362984844,13,,
6,5,7,ラッキーダイヤ,牡3,54.0,▲森田,牧田,484(-2),栗東,2023101781,1222,サトノダイヤモンド,フレンチボウ,ホワイトマズル,0.4204851983260783,10,-0.09846133187986059,10,,
7,6,8,サンライズオスカー,牡3,54.0,▲舟山,石坂,514(+6),栗東,2023106129,1221,インカンテーション,ティボリドライヴ,カジノドライヴ,0.2745664675327607,12,-0.13691990837438658,12,,
8,6,9,ジャスティンゴッホ,牡3,57.0,西塚,茶木,492(+4),栗東,2023104887,1200,ヴァンゴッホ,フラワーロック,アッミラーレ,0.9230373813083108,4,0.033992133598049985,4,,
9,7,10,クリムゾンリーフ,牡3,54.0,▲上里,加藤士,470(0),美浦,2023102967,1217,クリソベリル,ワインレッドローズ,ルーラーシップ,0.918320817928865,5,0.032749028531733136,5,,
10,7,11,レッドセドナ,牡3,57.0,松本,藤原,478(+14),栗東,2023103382,1191,キズナ,キャンディネバダ,Pure Prize,0.7278464935853343,7,-0.017452692201327846,7,,
11,8,12,レッドフロイデ,牡3,57.0,高杉,大久保,442(0),栗東,2023103441,1213,モーリス,ジョイフルビクトリー,Tapit,0.6440471005745793,8,-0.039538995644192984,8,,
12,8,13,レディトゥフライト,牡3,55.0,◇今村,寺島,478(0),栗東,2023100467,1193,フリオーソ,スズカクエーサー,ジャングルポケット,1.1527150760732103,3,0.0945263579925428,3,,
