,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アビラーシャ,牡3,57.0,浜中,武幸,472(+2),栗東,2023107017,01115,アドマイヤマーズ,サンカルパ,True Cause,2.29116352209968,1
1,2,2,モーゼス,牡3,54.0,▲田山,田中克,502(0),栗東,2023100988,01220,ダノンレジェンド,ウェイヴランナー,Raven's Pass,-3.8963060183804763,13
2,3,3,イエッサー,牡3,57.0,鮫島駿,武幸,520(+22),栗東,2023106881,01157,エピファネイア,イーヴンソー,Camelot,-2.8601056924526316,11
3,4,4,マーゴットバディ,セ3,57.0,小崎,石坂,498(-10),栗東,2023105638,01152,レイデオロ,コンシダレイト,Dansili,0.9107125890995031,2
4,4,5,ミスターエメラルド,牡3,57.0,ディー,中村,516(+2),栗東,2023106516,05674,ドレフォン,エイシンシラユキ,クロフネ,-0.5373177037973444,8
5,5,6,リリーサンダー,牡3,57.0,小沢,緒方,420(+2),栗東,2023104172,01185,ミスチヴィアスアレックス,クロランサス,ディープインパクト,0.1329437404858811,4
6,5,7,ラッキーダイヤ,牡3,54.0,▲森田,牧田,484(-2),栗東,2023101781,01222,サトノダイヤモンド,フレンチボウ,ホワイトマズル,-0.39050305083271064,6
7,6,8,サンライズオスカー,牡3,54.0,▲舟山,石坂,514(+6),栗東,2023106129,01221,インカンテーション,ティボリドライヴ,カジノドライヴ,-1.6722337716546074,9
8,6,9,ジャスティンゴッホ,牡3,57.0,西塚,茶木,492(+4),栗東,2023104887,01200,ヴァンゴッホ,フラワーロック,アッミラーレ,-0.3620598230801013,5
9,7,10,クリムゾンリーフ,牡3,54.0,▲上里,加藤士,470(0),美浦,2023102967,01217,クリソベリル,ワインレッドローズ,ルーラーシップ,0.537597235118083,3
10,7,11,レッドセドナ,牡3,57.0,松本,藤原,478(+14),栗東,2023103382,01191,キズナ,キャンディネバダ,Pure Prize,-0.46021730220209045,7
11,8,12,レッドフロイデ,牡3,57.0,高杉,大久保,442(0),栗東,2023103441,01213,モーリス,ジョイフルビクトリー,Tapit,-2.653819166962674,10
12,8,13,レディトゥフライト,牡3,55.0,◇今村,寺島,478(0),栗東,2023100467,01193,フリオーソ,スズカクエーサー,ジャングルポケット,-2.8988102978326946,12
