,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,コハクロン,牡3,57.0,斎藤,尾形,498(-4),美浦,2023105550,01178,デクラレーションオブウォー,コハクトウ,ルーラーシップ,-1.6140226414090282,10
1,1,2,ピグマリオン,牡3,57.0,佐々木,斎藤誠,454(+2),美浦,2023101391,01197,アメリカンペイトリオット,ヒカルマナムスメ,ディープインパクト,-1.3545051423098105,8
2,2,3,シーシェル,牝3,55.0,武藤,武藤,400(-10),美浦,2023105212,01169,アドマイヤマーズ,サクレエクスプレス,クロフネ,-2.003158755951389,16
3,2,4,ミルトハーバー,牡3,57.0,田辺,鈴木慎,454(+4),美浦,2023102545,01075,レイデオロ,レジーナフォルテ,アルデバラン,-0.3594123626282219,6
4,3,5,チッタデラモーレ,牡3,53.0,★谷原,伊藤圭,476(-2),美浦,2023102621,01219,アメリカンペイトリオット,ユアインマイハート,ハーツクライ,-1.7245732768111546,11
5,3,6,デルマアソ,牝3,55.0,木幡巧,田島,444(-4),美浦,2023101364,01162,エイシンフラッシュ,デルマスピリタス,ノヴェリスト,-1.8270766514951704,14
6,4,7,アシャカバッハ,牡3,54.0,▲石田,小笠,468(0),美浦,2023100760,01203,モーニン,アイワナスマイル,ハーツクライ,-1.2416373867199277,7
7,4,8,アンジュブルー,牝3,55.0,野中,稲垣,456(0),美浦,2023103281,01158,ダノンスマッシュ,アンシェルブルー,マンハッタンカフェ,-0.10793231823737517,4
8,5,9,エコロバロン,牡3,57.0,菊沢,菊沢,500(+8),美浦,2023104992,01161,フォーウィールドライブ,アイコニック,オルフェーヴル,-1.73101736665926,13
9,5,10,タイセイギガース,牡3,57.0,丹内,伊藤圭,498(-4),美浦,2023100703,01091,セイウンコウセイ,イエスアイキャン,スマートボーイ,-0.18905753149141807,5
10,6,11,ミリオングローリー,牡3,55.0,△長浜,蛯名正,464(-4),美浦,2023102386,01214,ミッキーグローリー,タニノジュレップ,コロナドズクエスト,-1.727064321915151,12
11,6,12,イゲマジャ,牡3,54.0,▲佐藤,清水英,482(+8),美浦,2023106610,01207,キセキ,ツヅク,マツリダゴッホ,0.14184050571571225,1
12,7,13,ロイヤルスパイア,牡3,57.0,横山武,栗田,460(+2),美浦,2023101112,01170,タワーオブロンドン,エンクリプション,ストーミングホーム,-1.8659992052055103,15
13,7,14,キイチムーブメント,セ3,57.0,小林脩,青木,474(-14),美浦,2023101656,01183,エスポワールシチー,エメンタールベルン,ディープスカイ,-0.09618035670783455,2
14,8,15,ゴールドパレード,牡3,57.0,原,天間,482(-6),美浦,2023104505,01184,ゴールドアクター,ゴールドアピール,ベーカバド,-0.10325229769173483,3
15,8,16,ベアゴーフォー,牡3,57.0,松岡,杉浦,468(+6),美浦,2023101712,01085,シャンハイボビー,カレンシェリーメイ,ディープインパクト,-1.606098202832455,9
