,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コハクロン,牡3,57.0,斎藤,尾形,498(-4),美浦,2023105550,1178,デクラレーションオブウォー,コハクトウ,ルーラーシップ,-1.1493551437211973,14,-0.8950160016828513,14,,
1,1,2,ピグマリオン,牡3,57.0,佐々木,斎藤誠,454(+2),美浦,2023101391,1197,アメリカンペイトリオット,ヒカルマナムスメ,ディープインパクト,1.0641929119609836,3,0.26218393476517365,3,,
2,2,3,シーシェル,牝3,55.0,武藤,武藤,400(-10),美浦,2023105212,1169,アドマイヤマーズ,サクレエクスプレス,クロフネ,0.6130243231225234,6,0.026321758206142284,6,,
3,2,4,ミルトハーバー,牡3,57.0,田辺,鈴木慎,454(+4),美浦,2023102545,1075,レイデオロ,レジーナフォルテ,アルデバラン,0.24888353044125894,7,-0.16404397660011147,7,,
4,3,5,チッタデラモーレ,牡3,53.0,★谷原,伊藤圭,476(-2),美浦,2023102621,1219,アメリカンペイトリオット,ユアインマイハート,ハーツクライ,-1.629689533756732,16,-1.1461254927083893,16,,
5,3,6,デルマアソ,牝3,55.0,木幡巧,田島,444(-4),美浦,2023101364,1162,エイシンフラッシュ,デルマスピリタス,ノヴェリスト,-1.338973348288407,15,-0.9941447166485357,15,,
6,4,7,アシャカバッハ,牡3,54.0,▲石田,小笠,468(0),美浦,2023100760,1203,モーニン,アイワナスマイル,ハーツクライ,-1.1457416882012263,13,-0.8931269573102504,13,,
7,4,8,アンジュブルー,牝3,55.0,野中,稲垣,456(0),美浦,2023103281,1158,ダノンスマッシュ,アンシェルブルー,マンハッタンカフェ,1.0067399986992567,4,0.23214866744646404,4,,
8,5,9,エコロバロン,牡3,57.0,菊沢,菊沢,500(+8),美浦,2023104992,1161,フォーウィールドライブ,アイコニック,オルフェーヴル,0.9271934634918974,5,0.1905632836323105,5,,
9,5,10,タイセイギガース,牡3,57.0,丹内,伊藤圭,498(-4),美浦,2023100703,1091,セイウンコウセイ,イエスアイキャン,スマートボーイ,-0.6838296188431697,12,-0.6516482977737684,12,,
10,6,11,ミリオングローリー,牡3,55.0,△長浜,蛯名正,464(-4),美浦,2023102386,1214,ミッキーグローリー,タニノジュレップ,コロナドズクエスト,1.4367476103958903,2,0.45694829610153626,2,,
11,6,12,イゲマジャ,牡3,54.0,▲佐藤,清水英,482(+8),美浦,2023106610,1207,キセキ,ツヅク,マツリダゴッホ,-0.24270470260547716,9,-0.42103675820248077,9,,
12,7,13,ロイヤルスパイア,牡3,57.0,横山武,栗田,460(+2),美浦,2023101112,1170,タワーオブロンドン,エンクリプション,ストーミングホーム,1.6838725377559636,1,0.5861404089638284,1,,
13,7,14,キイチムーブメント,セ3,57.0,小林脩,青木,474(-14),美浦,2023101656,1183,エスポワールシチー,エメンタールベルン,ディープスカイ,-0.3774802146986127,10,-0.4914947785868005,10,,
14,8,15,ゴールドパレード,牡3,57.0,原,天間,482(-6),美浦,2023104505,1184,ゴールドアクター,ゴールドアピール,ベーカバド,-0.20019598075028722,8,-0.3988140239351858,8,,
15,8,16,ベアゴーフォー,牡3,57.0,松岡,杉浦,468(+6),美浦,2023101712,1085,シャンハイボビー,カレンシェリーメイ,ディープインパクト,-0.41984456504393364,11,-0.513642038232428,11,,
