,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ダノンピクチャー,牡4,57.0,戸崎圭,田中博,482(-4),美浦,2022104980,05386,ドゥラメンテ,ファイナルスコア,Dylan Thomas,-0.03063192846369281,1
1,2,2,ペネトレイトゴー,セ6,58.0,吉田豊,戸田,448(-2),美浦,2020101916,00733,ゴールドシップ,セカンドノホシ,シンボリルドルフ,-1.6458398520325508,5
2,3,3,ジャスティンライズ,セ5,58.0,菊沢,大和田,528(0),美浦,2021103237,01161,キズナ,ジアナズドリーム,Twirling Candy,-4.181105129687409,9
3,4,4,キングズトゥルー,牡4,57.0,佐々木,大竹,456(+2),美浦,2022103510,01197,ウインブライト,クイーンズトゥルー,キングカメハメハ,-1.1433659449941125,3
4,5,5,テイキットイージー,牡5,58.0,丹内,萱野,448(+8),美浦,2021101088,01091,ゴールドシップ,コスモマイルール,ルールオブロー,-3.9007538175135577,8
5,6,6,オリオアルセーリオ,牝4,55.0,杉原,木村,416(+6),美浦,2022105132,01135,レイデオロ,リナーテ,ステイゴールド,-0.9347755706076052,2
6,7,7,ノクターン,牝4,55.0,ルメール,木村,502(+6),美浦,2022105118,05339,キタサンブラック,ラッドルチェンド,Danehill Dancer,-1.4225799824909362,4
7,7,8,ラムゼイテソーロ,牡5,58.0,木幡巧,西田,542(0),美浦,2021100579,01162,ロジャーバローズ,ルヴァンクレール,Danehill Dancer,-5.028869235638851,10
8,8,9,トラストボス,牡5,58.0,三浦,高橋文,450(+2),美浦,2021106972,01122,キズナ,ウェストレー,オルフェーヴル,-2.3509078630421363,6
9,8,10,ヴァレッタカズマ,牡7,58.0,横山琉,藤野,512(-12),栗東,2019105292,01192,ミッキーアイル,ティッカーコード,Giant's Causeway,-2.7468438484807325,7
