,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ヴェントステラーレ,牝3,55.0,藤懸,田中克,栗東,2022104558,01138,サートゥルナーリア ,スターリーウインド ,ゼンノロブロイ ,-2.8751026441186607,16
1,1,2,メイショウアキカゼ,牝3,55.0,角田和,角田,栗東,2022103266,01186,ダノンレジェンド ,メイショウルンバ ,マツリダゴッホ ,-2.462614056026148,14
2,2,3,ワンウェイトゥヘル,牡3,57.0,松山,中村,栗東,2022102701,01126,タワーオブロンドン ,アリアプーラ Aria Pura(豪) ,Flying Spur ,0.7089506018010613,1
3,2,4,ハヤブサオヒメサマ,牝3,51.0,★河原田,渡辺,栗東,2022105973,01204,ロードカナロア ,フェアリーダンス ,アグネスタキオン ,-0.2563081649521249,4
4,3,5,バイルシュタイン,牡3,57.0,幸,寺島,栗東,2022105042,00732,ダンカーク Dunkirk(米) ,ペルレンケッテ ,ディープインパクト ,-2.2247467471588815,12
5,3,6,メイショウテンテン,牡3,57.0,鮫島良,牧浦,栗東,2022105939,01099,コパノリッキー ,メイショウベルボン ,ディープブリランテ ,-0.14187589613471166,2
6,4,7,ロイヤルテール,牡3,57.0,小崎,畑端,栗東,2022100027,01152,レイデオロ ,マダムストーリー ,ストリートセンス Street Sense(米) ,-1.397247352829997,7
7,4,8,ブルゴーニュ,牝3,54.0,☆高杉,西園翔,栗東,2022103049,01213,フォーウィールドライブ Four Wheel Drive(米) ,エイシンスイーツ ,シンボリクリスエス ,-2.029244079302841,11
8,5,9,アスターニルギリ,牡3,54.0,▲橋木,中竹,栗東,2022100205,01215,モーリス ,メイショウイザナミ ,パイロ Pyro(米) ,-1.6642421056132926,9
9,5,10,テイエムダイタカ,牡3,57.0,国分優,小椋,栗東,2022103678,01125,ホッコータルマエ ,ベガグレシヤス ,アドマイヤドン ,-0.1819341036394692,3
10,6,11,クリノクーチャン,牡3,57.0,高倉,渡辺,栗東,2022105528,01130,サートゥルナーリア ,ミセスリンゼイ Mrs. Lindsay(米) ,Theatrical ,-1.545105062625053,8
11,6,12,マーブルヴァリー,牝3,55.0,長岡,茶木,栗東,2022103635,01142,マクフィ Makfi(英) ,マーブルフレンテ ,キンシャサノキセキ ,-2.2500059205311,13
12,7,13,タンテドヴィーヴル,牡3,57.0,団野,斉藤崇,栗東,2022105171,01180,ルヴァンスレーヴ ,レネットグルーヴ ,キングカメハメハ ,-2.6545435822598744,15
13,7,14,オルペラー,牡3,57.0,酒井,吉岡,栗東,2022103731,01034,リオンディーズ ,アースエンジェル ,キンシャサノキセキ ,-1.3196621611325783,6
14,8,15,マイクインダム,牝3,55.0,小沢,中内田,栗東,2022105059,01185,ロードカナロア ,マニーズオンシャーロット Money'soncharlotte(米) ,Mizzen Mast ,-1.208547736883498,5
15,8,16,カネトシエテルノ,牝3,55.0,田口,大橋,栗東,2022100167,01208,アジアエクスプレス ,カネトシビバーチェ ,キングカメハメハ ,-1.929258013914094,10
