,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,オリビアサンライズ,牝3,55.0,藤懸,平田,栗東,2022103123,01138,ゴールドドリーム ,ハニーエンパイア ,エンパイアメーカー Empire Maker(米) ,-0.7380987504140846,9
1,1,2,リアルサファリ,牝3,55.0,和田竜,小崎,栗東,2022104787,01018,リアルスティール ,サファリミス Safari Miss(亜) ,Not For Sale ,0.32777233495552566,2
2,2,3,アサガクル,牝3,55.0,菱田,小崎,栗東,2022106600,01144,エピファネイア ,レゼトワール ,ファスリエフ Fasliyev(米) ,-0.37255603448376323,6
3,2,4,グルーヴィデザイン,牝3,55.0,小崎,小林,栗東,2022105306,01152,ルーラーシップ ,クールデザイン ,ディープインパクト ,-0.25576222457443715,5
4,3,5,アイムアクイーン,牝3,55.0,田中健,荒川,栗東,2022100181,01114,キンシャサノキセキ ,ダイワエターナル ,ロードカナロア ,-1.6422065361242728,13
5,3,6,サッカレッロ,牝3,55.0,バデル,坂口,栗東,2022105008,05644,ルーラーシップ ,ブリガアルタ ,コンデュイット Conduit(愛) ,-2.2033171451242044,16
6,4,7,ラテライト,牝3,54.0,☆吉村,松下,栗東,2022105794,01216,ブリックスアンドモルタル Bricks and Mortar(米) ,サルサドゥーラ ,ゴールドアリュール ,-1.1295157857065719,10
7,4,8,ハイラブソング,牝3,55.0,城戸,荒川,栗東,2022103938,01147,ホッコータルマエ ,オウルインザダスク ,ゴールドアリュール ,-0.19571291982639918,4
8,5,9,スーパーチャンド,牝3,55.0,団野,西村,栗東,2022102286,01180,シュヴァルグラン ,グレイスフルアート ,ダイワメジャー ,0.01730359744046201,3
9,5,10,エリタージュソング,牝3,52.0,▲田山,吉岡,栗東,2022103534,01220,ブリックスアンドモルタル Bricks and Mortar(米) ,デスティニーソング ,メイショウボーラー ,-0.6587093609533917,8
10,6,11,モダンレディ,牝3,53.0,◇永島,昆,栗東,2022107281,01187,ノーブルミッション Noble Mission(英) ,アドルナメンテ ,ワークフォース Workforce(英) ,-0.6143531996471628,7
11,6,12,アンアルモニー,牝3,55.0,岩田康,辻野,栗東,2022101401,05203,ドゥラメンテ ,ガリレオズソング Galileo's Song(愛) ,Galileo (愛) ,-1.7831117648472754,15
12,7,13,ウィッティングハム,牝3,55.0,国分優,石坂,栗東,2022101494,01125,サートゥルナーリア ,ピンクブロッサム ,ハービンジャー Harbinger(英) ,-1.2591475207488048,11
13,7,14,タマモマサユメ,牝3,55.0,田口,大橋,栗東,2022107127,01208,ルヴァンスレーヴ ,チャームドリーム ,フレンチデピュティ French Deputy(米) ,-1.3440237310513365,12
14,8,15,キュアフローラ,牝3,55.0,松若,東田,栗東,2022102191,01154,マジェスティックウォリアー Majestic Warrior(米) ,キュアロージズ ,ロージズインメイ Roses in May(米) ,-1.6904119025545632,14
15,8,16,パドメ,牝3,55.0,秋山稔,高橋康,栗東,2022107339,01181,エピファネイア ,エリドゥバビロン ,Bernstein ,0.6379959494648715,1
