,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ブラックタロー,牡3,55.0,幸,鈴木孝,栗東,2022106174,00732,ホッコータルマエ ,デフィニール ,ブラックタイド ,-1.7759766399077688,10
1,2,2,ウインドワンピース,牡5,58.0,藤懸,平田,栗東,2020103901,01138,ヴァンセンヌ ,シーデイライト ,ヘニーヒューズ Henny Hughes(米) ,-1.8356935134130459,11
2,3,3,ジーティーアメリカ,牡3,55.0,岩田康,吉岡,栗東,2022104654,05203,サートゥルナーリア  ,ウィキッドリーパーフェクト  Wickedly Perfect(米)  ,Congrats  (米)  ,0.2615777426408153,3
3,4,4,パーフェクト,牡3,54.0,☆吉村,松下,栗東,2022101504,01216,ヘニーヒューズ Henny Hughes(米) ,ラヴィアンフルール ,ステイゴールド ,-1.293350406805736,8
4,5,5,テルアスワッド,牡3,55.0,酒井,須貝,栗東,2022105486,01034,ブリックスアンドモルタル Bricks and Mortar(米) ,ブルックデイル ,キングカメハメハ ,-0.47848667662734656,5
5,6,6,シドニーホバート,牡3,55.0,松山,杉山佳,栗東,2022105506,01126,ストロングリターン ,ベガスナイト ,コロナドズクエスト Coronado's Quest(米) ,-1.2768035812799416,7
6,6,7,カレンワッツアップ,牡4,58.0,角田和,小林,栗東,2021104321,01186,キズナ ,ホワットアスポット What a Spot(米) ,Arch (米) ,-1.5954076318567958,9
7,7,8,テーオーマルコーニ,牡3,55.0,団野,奥村豊,栗東,2022102228,01180,コパノリッキー ,リーグルメアリー ,Afternoon Deelites ,0.7309138562752507,1
8,7,9,ショウナンサエッタ,牡3,54.0,☆高杉,渡辺,栗東,2022101047,01213,オルフェーヴル ,ショウナンマオ ,ダイワメジャー ,0.35682960968885236,2
9,8,10,メイショウソウセキ,牡3,53.0,◇永島,松永幹,栗東,2022103255,01187,マジェスティックウォリアー Majestic Warrior(米) ,メイショウコブシ ,スペシャルウィーク ,-0.38843627307614403,4
10,8,11,ポイントネモ,牡3,55.0,菱田,大久保,栗東,2022101622,01144,アメリカンペイトリオット ,アクアリスト Aquarist(英) ,コロナドズクエスト Coronado's Quest(米) ,-0.6061576913741674,6
