,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,トップアタック,牡3,57.0,小沢,小椋,468(+4),栗東,2023104528,01185,サトノダイヤモンド,レッドアマルフィ,ロードカナロア,-1.482653163938083,8
1,1,2,デアヴェローチェ,牝3,55.0,北村友,上村,458(+4),栗東,2023107264,01102,マテラスカイ,ミニーアイル,ミッキーアイル,1.6875136943994178,1
2,2,3,ガラベイヤ,牝3,55.0,丸山,加藤士,434(+2),美浦,2023107279,01127,アルアイン,モルジアナ,Dubawi,-1.1357240401276716,7
3,2,4,フォーゲル,牡3,57.0,坂井,斉藤崇,528(+4),栗東,2023105273,01163,アルアイン,エリカポンシャン,ロードカナロア,0.2314411737190026,4
4,3,5,エイシンディード,牡3,57.0,川又,大久保,450(-4),栗東,2023105505,01166,ファインニードル,エーシンエムディー,キングカメハメハ,-1.1257980586171021,6
5,3,6,コックピットサイト,牡3,57.0,浜中,鹿戸,484(+10),美浦,2023103717,01115,ドレフォン,ベラポーサ,Tapit,-2.869222824517778,13
6,4,7,メランコリニスタ,牝3,55.0,団野,吉村,450(0),栗東,2023105210,01180,ミッキーアイル,ポエティックレガシー,Lope de Vega,-2.4467810155796883,10
7,4,8,ウチュウノセカイ,牡3,57.0,原,青木,500(+8),美浦,2023106665,01184,タワーオブロンドン,リッチクレマチス,ローレルゲレイロ,-2.5451434883515995,11
8,5,9,アンジュプロミス,牝3,55.0,古川奈,矢作,448(+4),栗東,2023102577,01190,ドレフォン,サンビスタ,スズカマンボ,-3.097213079484236,14
9,5,10,シラヌイ,牝3,55.0,吉村,高橋亮,448(+4),栗東,2023105668,01216,フィレンツェファイア,ミスティック,キンシャサノキセキ,-1.0358612598164396,5
10,6,11,タガノアラリア,牡3,57.0,鮫島駿,西園翔,452(0),栗東,2023104313,01157,ミスターメロディ,エイシンジルコン,ディープインパクト,1.653257884258378,2
11,6,12,ヒシアイラ,牡3,57.0,荻野極,池江,466(+6),栗東,2023100545,01160,モーリス,ジングルベルロック,ロックオブジブラルタル,1.3049951256550367,3
12,7,13,タマモイカロス,牡3,57.0,高杉,藤岡健,524(0),栗東,2023103162,01213,デクラレーションオブウォー,タマモブリリアン,ダンスインザダーク,-4.8530722507694755,16
13,7,14,クリエープキー,牝3,55.0,幸,牧,434(0),美浦,2023103355,00732,ミッキーアイル,エルーセラ,Spirit One,-2.682727539198263,12
14,8,15,ルージュサウダージ,牝3,55.0,斎藤,松永幹,470(-4),栗東,2023103721,01178,フィレンツェファイア,ミッドナイトラヴ,ロードカナロア,-1.9284019044389096,9
15,8,16,ショウナンカリス,牝3,55.0,池添,加藤士,420(0),美浦,2023105347,01032,リアルスティール,ロシアンサモワール,American Pharoah,-3.134395966862652,15
