,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ビップディラン,牡4,58.0,松若,小椋,466(0),栗東,2022100382,1154,ミッキーグローリー,ビップシンドウ,ロードカナロア,-1.2809156496480703,15,-0.4860571076369785,15,,
1,2,2,ベイリークロア,牡4,58.0,Ｍデムーロ,大久保,486(-4),栗東,2022104919,5212,エピファネイア,ディープジュエリー,ディープインパクト,-0.874830460343566,11,-0.36579003055996606,11,,
2,2,3,ワンダーイロネ,牝4,56.0,高倉,渡辺,466(+4),栗東,2022100200,1130,カリフォルニアクローム,ホッコーユニバース,アグネスタキオン,-0.4290871516177406,8,-0.23377771817077153,8,,
3,3,4,ヴェストラン,牡5,58.0,藤懸,本田,448(+2),栗東,2021100695,1138,レインボーライン,アテナブルー,ジャングルポケット,0.024465507280022163,6,-0.09945257156898644,6,,
4,3,5,エイヘンハールト,牡4,58.0,西村淳,高野,484(+8),栗東,2022105557,1171,ブリックスアンドモルタル,リバティハイツ,キングカメハメハ,-0.8552278640758126,10,-0.359984482812014,10,,
5,4,6,メイショウビストロ,牡4,56.0,△田山,岡田,442(-2),栗東,2022103251,1220,カリフォルニアクローム,メイショウオワラ,ディープブリランテ,1.2922149796016669,2,0.27600688254993766,2,,
6,4,7,スターペスショウマ,牡4,58.0,太宰,石橋,464(-8),栗東,2022106997,1037,リアルスティール,スターペスマリア,パイロ,-1.2343734376451292,14,-0.4722730644221075,14,,
7,5,8,チリーゴールド,牝4,56.0,幸,飯田,428(+2),栗東,2022104905,732,オルフェーヴル,チリーシルバー,Malibu Moon,-1.03405499459684,12,-0.4129463165756834,12,,
8,5,9,フェイトライン,牡4,58.0,坂井,斉藤崇,524(+2),栗東,2022104992,1163,サトノアラジン,フェイトカラー,サクラバクシンオー,0.44789451567425986,5,0.02595108887085982,5,,
9,6,10,テレプシコーラ,牝4,56.0,国分優,坂口,426(0),栗東,2022100457,1125,ルーラーシップ,キスオンザグリーン,オルフェーヴル,0.6350290424896625,3,0.0813732592751146,3,,
10,6,11,エイカイカッシーナ,牝4,56.0,北村友,藤原,438(-6),栗東,2022104940,1102,エピファネイア,ノーブルスコア,ディープインパクト,-1.0527363697008225,13,-0.41847903345064064,13,,
11,7,12,サニーサルサ,牝4,54.0,◇永島,高橋康,476(+6),栗東,2022105407,1187,マインドユアビスケッツ,チカアレグレ,ハーツクライ,0.568584209824849,4,0.06169481243208985,4,,
12,7,13,リガーレ,牡4,58.0,荻野極,池江,512(-12),栗東,2022104556,1160,キズナ,シスタリーラヴ,Bellamy Road,-0.03102674486815302,7,-0.1158872782316743,7,,
13,8,14,ムーンライトラガー,牝4,56.0,池添,大久保,432(0),栗東,2022104710,1032,オルフェーヴル,オープンウォーター,Include,-0.7639227433404795,9,-0.33294335872716563,9,,
14,8,15,リトルスカーレット,牝4,56.0,鮫島駿,柴田,494(0),栗東,2022104779,1157,キズナ,コーラルプリンセス,クロフネ,1.431459207227533,1,0.3172457572921822,1,,
