,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フェアリーキャット,牝3,52.0,▲石神道,鈴木慎,432(+6),美浦,2023104847,1209,ディスクリートキャット,ファイアリーラヴ,パイロ,-0.8856297331542047,13,-0.4168028941255144,13,,
1,1,2,ヴィビーム,牝3,52.0,▲佐藤,岩戸,450(0),美浦,2023104665,1207,ベストウォーリア,マルティプライ,Fusaichi Pegasus,-0.39749132600694254,11,-0.29840260090475307,11,,
2,2,3,ジュピターテソーロ,牡3,57.0,戸崎圭,高木,480(-2),美浦,2023105398,5386,キタサンブラック,シェイリーン,Rip Van Winkle,0.9364605190004365,3,0.025153766057377132,3,,
3,2,4,ブルーミーティア,牡3,57.0,菅原明,鈴木伸,494(+4),美浦,2023100647,1179,モズアスコット,ショコラミーティア,マジェスティックウォリアー,2.485267012463796,1,0.4008241502829702,1,,
4,3,5,ニットウライズ,牡3,57.0,吉田豊,高橋文,442(-8),美浦,2023104975,733,ダノンプレミアム,ガチコ,プリサイスエンド,-0.14660736333882118,10,-0.23754950205131506,10,,
5,3,6,ライカ,牡3,57.0,松山,杉浦,448(+2),美浦,2023104042,1126,サンダースノー,アカリ,ネオユニヴァース,-1.0997283739454076,14,-0.4687335381327938,14,,
6,4,7,エーデルハイ,牝3,55.0,津村,天間,448(+4),美浦,2023103047,1092,シャンハイボビー,ナムラジュエル,マーベラスサンデー,0.6048191401098809,6,-0.05528742834536825,6,,
7,4,8,イデアジュアンイハ,牝3,55.0,石橋脩,小野,422(+6),美浦,2023102157,1077,ハービンジャー,マスイデア,リンカーン,0.20998650040978112,7,-0.1510559637220897,7,,
8,5,9,コウユーニポポニコ,牝3,52.0,▲石田,竹内,456(+2),美浦,2023100757,1203,タリスマニック,トーセンラーク,アルデバラン,1.067937262406167,2,0.05704407573803504,2,,
9,5,10,ジョリュウジャンシ,牝3,55.0,菅原隆,石栗,416(+14),美浦,2023101251,1129,セイウンコウセイ,アートシュアリー,ハービンジャー,-0.8444798438141522,12,-0.40682179267451907,12,,
10,6,11,トゥモローズウェイ,牝3,52.0,▲小林美,小手川,438(+3),美浦,2023103338,1206,アルアイン,ヴィクトリアノート,Pioneerof the Nile,0.02066139110937676,8,-0.196977669793577,8,,
11,6,12,デディカス,牡3,57.0,横山琉,池上,472(-8),美浦,2023100765,1192,ディスクリートキャット,オマージュ,ドゥラメンテ,-2.6923859894820534,16,-0.8550402206613192,16,,
12,7,13,エリンフレーム,牝3,55.0,ディー,清水英,462(-6),美浦,2023104203,5674,フィレンツェファイア,エリンアクトレス,スクリーンヒーロー,0.6481172366212085,5,-0.04478526902378996,5,,
13,7,14,サクラドール,牡3,57.0,佐々木,田島,500(+8),美浦,2023102868,1197,ゴールドドリーム,サクラクローバー,サウスヴィグラス,0.6923792819779058,4,-0.03404929932328942,4,,
14,8,15,フォーマルノーチス,牡3,57.0,菊沢,勢司,478(0),美浦,2023100038,1161,マクフィ,チャノカオリ,ゴールドアリュール,-1.4969581524953026,15,-0.5650835109431426,15,,
15,8,16,スピニンググローブ,牡3,57.0,木幡巧,黒岩,498(+2),美浦,2023100240,1162,サートゥルナーリア,グランデセーヌ,ゼンノロブロイ,-0.10354256251070017,9,-0.22710392970772159,9,,
