,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ベルチュガダン,牝4,56.0,レーン,矢嶋,480(+10),美浦,2022104987,5585,フィエールマン,ファージンゲール,Shackleford,-1.2619553926546,15,-0.6038964362571702,15,,
1,1,2,フクシマコウヨウ,牝4,53.0,▲遠藤,小島,460(+8),美浦,2022104870,1218,アドマイヤマーズ,セットプレイ,Van Nistelrooy,-0.018834007390033325,8,-0.24523560205245093,8,,
2,2,3,ミルキープリンセス,牝4,56.0,ゴンサルベ,大竹,534(0),美浦,2022104181,5675,ゴールドシップ,ライクアミリオン,ストリートセンス,0.0868756258166466,5,-0.21473664541088877,5,,
3,2,4,メリーサウンド,牝4,53.0,▲佐藤,小笠,470(+4),美浦,2022105516,1207,オルフェーヴル,マサノミネルバ,ラムタラ,0.181893489649323,4,-0.18732243895403078,4,,
4,3,5,スモーキーゴッド,牡4,58.0,武藤,大竹,452(-6),美浦,2022104592,1169,シルバーステート,アガルタ,キングカメハメハ,-1.3111260639319442,16,-0.6180829784466805,16,,
5,3,6,サトノビーツ,牡4,56.0,△舟山,田中博,514(+3),美浦,2022104746,1221,ドゥラメンテ,クイーンビー,Le Havre,1.3882709709752752,1,0.1607371785112975,1,,
6,4,7,コルヴィル,牝5,56.0,菊沢,柄崎,484(-6),美浦,2021104511,1161,Omaha Beach,ティザチック,Tiznow,-0.9592840016346125,14,-0.5165707938219963,14,,
7,4,8,インヴェスター,セ5,58.0,菅原隆,佐藤吉,468(+2),美浦,2021101647,1129,バゴ,ゴールデンチャンス,ステイゴールド,0.9998619968474617,2,0.048674842262747785,2,,
8,5,9,ラルフテソーロ,牡4,58.0,ディー,伊藤圭,516(+10),美浦,2022102269,5674,スワーヴリチャード,ライトファンタスティック,Acclamation,0.4550517726073412,3,-0.1085118104852744,3,,
9,5,10,コーシューパンジャ,牡4,57.0,☆長浜,相沢,510(+4),美浦,2022102769,1214,ゴールドドリーム,ココクイーン,キングカメハメハ,-0.7162175603194398,11,-0.4464421534151558,11,,
10,6,11,ナムラジミー,牡4,58.0,丸田,武市,484(0),美浦,2022101814,1117,モーニン,ナムラアピア,クロフネ,-0.8771328750571838,13,-0.4928688513259727,13,,
11,6,12,ラッキーヤース,牡5,55.0,▲小林美,鈴木伸,468(+2),美浦,2021101081,1206,シュヴァルグラン,マザックヤース,キンシャサノキセキ,-0.011984468856248291,7,-0.24325939825323636,7,,
12,7,13,アイファーシャドー,牡4,58.0,松岡,蛯名利,434(+2),美浦,2022104259,1085,ビーチパトロール,ヴィオローネ,ルーラーシップ,-0.8312702600542727,12,-0.47963673743047147,12,,
13,7,14,ミスティマウンテン,牡4,58.0,ルメール,池上,454(-2),美浦,2022101684,5339,サンダースノー,ブルーミスト,スクリーンヒーロー,-0.465554707725818,9,-0.3741218242171914,9,,
14,8,15,キングプロフィット,牡5,55.0,▲石田,天間,486(+2),美浦,2021107012,1203,キンシャサノキセキ,サパス,Kingmambo,0.03695236837530528,6,-0.2291403210071522,6,,
15,8,16,キタノブレイク,牡4,58.0,石川,本間,480(-2),美浦,2022102486,1150,レインボーライン,オイシイナア,サムライハート,-0.6329230653493654,10,-0.4224103304534185,10,,
