,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アムールリーベ,牝5,56.0,荻野琢,宮地,506(+8),栗東,2021105659,01112,シルバーステート,テルアケリー,Tapit,-0.2727317678078979,3
1,2,2,サンタンカ,牡4,58.0,高杉,千田,516(0),栗東,2022101676,01213,モーリス,ハピネス,コマンズ,-0.060726530331335266,2
2,3,3,テーオーシュタイン,牡4,58.0,藤懸,梅田,472(+4),栗東,2022104879,01138,ワールドエース,ソングライティング,Giant's Causeway,-3.4618729117543627,10
3,4,4,マイネルラッシュ,牡6,58.0,田口,水野,462(0),美浦,2020105803,01208,ダイワメジャー,ワンダフルラッシュ,バゴ,-3.9007036086937394,11
4,5,5,アジュマン,牡4,58.0,菱田,石坂,476(0),栗東,2022101241,01144,アルアイン,ジレーネ,キングカメハメハ,-2.137598760727287,7
5,5,6,ライラ,牝4,56.0,坂井,吉岡,472(-2),栗東,2022103525,01163,キタサンブラック,タニノジュレップ,コロナドズクエスト,-1.564273980963177,6
6,6,7,ロンドボス,牝4,56.0,西塚,藤原,464(+2),栗東,2022104988,01200,モーリス,フィニフティ,ディープインパクト,0.3640357370813765,1
7,6,8,エイヨーアメジスト,牝4,56.0,酒井,高橋康,450(0),栗東,2022109145,01034,アレスバローズ,カシノアンバー,タートルボウル,-4.906433161477535,12
8,7,9,インフローレ,牝4,54.0,◇今村,寺島,442(+4),栗東,2022102729,01193,リオンディーズ,キュイキュイ,ハービンジャー,-2.878108848395601,9
9,7,10,エーデルヴェーグ,牝4,56.0,北村友,田中克,446(+2),栗東,2022104647,01102,サートゥルナーリア,インナーアージ,ディープインパクト,-1.1328251673932004,4
10,8,11,メイショウカイト,牝8,56.0,浜中,荒川,478(+2),栗東,2018103368,01115,ラブリーデイ,デンコウデア,スペシャルウィーク,-1.225535473464702,5
11,8,12,サダメ,牝5,56.0,幸,畑端,458(-2),栗東,2021103862,00732,ディスクリートキャット,サテラノサト,ディープブリランテ,-2.1887348024540554,8
