,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アイアムアヒーロー,牡3,57.0,石川,奥平,470(0),美浦,2023102209,1150,シルバーステート,アイアムネフライト,アグネスタキオン,0.2566208983687666,7,-0.031494542229368636,7,,
1,2,2,イヌボウノウタゴエ,牝3,55.0,横山武,西田,478(+4),美浦,2023103086,1170,シスキン,ドーバーブリーズ,Frankel,0.7452817163797906,4,0.009208930964144504,4,,
2,3,3,シンデレラリバティ,牝3,52.0,▲遠藤,蛯名利,416(+6),美浦,2023106594,1218,タリスマニック,タマサイ,トーセンホマレボシ,-0.04873138829139531,10,-0.05692915486157982,10,,
3,4,4,トライアンフパス,牝3,55.0,菊沢,宮,486(-4),栗東,2023106431,1161,ベンバトル,エントリーチケット,マツリダゴッホ,0.6396081495137654,5,0.00040674949663602146,5,,
4,4,5,セイウンアインス,牝3,55.0,武藤,武藤,436(-2),美浦,2023106256,1169,フォーウィールドライブ,セイウンミツコ,ベーカバド,-0.2994346788505568,11,-0.07781172676152322,11,,
5,5,6,スタートレイン,牝3,55.0,木幡巧,黒岩,460(+2),美浦,2023103146,1162,キタサンブラック,レポゼッション,War Front,0.3639109228553288,6,-0.02255771636844677,6,,
6,5,7,エルハーベン,牡3,57.0,津村,藤岡健,484(-14),栗東,2023107169,1092,モーリス,ピュアチャプレット,クロフネ,1.8534038568836282,1,0.10151103127315439,1,,
7,6,8,レオアジャイル,牝3,55.0,松山,杉浦,482(0),美浦,2023104909,1126,ダノンスマッシュ,レオフラッパー,ステイゴールド,0.7881365889314061,3,0.012778568823009531,3,,
8,6,9,リラ,牝3,55.0,佐々木,蛯名正,426(+6),美浦,2023104412,1197,キズナ,マジックファウンテン,War Front,0.18819104478783305,8,-0.03719447275010198,8,,
9,7,10,グロリアスマーチ,牡3,57.0,戸崎圭,須貝,494(-2),栗東,2023103680,5386,モーリス,ヴィクトリーマーチ,アグネスタキオン,0.15303582625911585,9,-0.0401227605158779,9,,
10,7,11,グリオンヴール,牡3,57.0,ルメール,宮田,478(-4),美浦,2023106883,5339,エピファネイア,イーデンキー,No Nay Never,-1.0464705940759742,12,-0.14003680237477478,12,,
11,8,12,ラプランセス,牝3,55.0,ゴンサルベ,斎藤誠,476(+8),美浦,2023103733,5675,エピファネイア,レジーナドーロ,キングカメハメハ,-1.7382645285556366,13,-0.19766044402900024,13,,
12,8,13,カフェラバー,牝3,55.0,レーン,和田郎,408(+4),美浦,2023107276,5585,モーリス,モアナアネラ,キングカメハメハ,1.2387862349730172,2,0.05031586485992463,2,,
