,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アメリカンイズム,牡3,57.0,川田,池江,502(+18),栗東,2023110081,1088,Authentic,Crescentcitypretty,Bernardini,-0.014535212710312308,7,-0.003425811304346475,7,,
1,1,2,ユウトザイノセント,牡3,57.0,松若,小崎,514(+6),栗東,2023110092,1154,Yaupon,Keira,Unusual Heat,-0.014535212710312308,7,-0.003425811304346475,7,,
2,2,3,クボウサマ,セ3,55.0,△田山,庄野,482(+10),栗東,2023102708,1220,ダイワメジャー,ラプザントゥール,キングカメハメハ,-0.0170618651831822,11,-0.003524400858713597,11,,
3,2,4,ペプチドマッハ,牡3,57.0,高倉,武英,434(0),栗東,2023104865,1130,シニスターミニスター,クイーンオリーブ,マンハッタンカフェ,0.07439329142399832,3,4.4163964226176175e-05,3,,
4,3,5,ピースビート,牡3,57.0,団野,中村,476(-2),栗東,2023103098,1180,アメリカンペイトリオット,メジャータイフーン,ダイワメジャー,0.31496367625140326,2,0.009431179902797734,2,,
5,3,6,カフジミモレット,牝3,55.0,幸,森田,454(+10),栗東,2023103890,732,ドレフォン,サルスエラ,マンハッタンカフェ,-2.116909918671012,16,-0.08546011859392202,16,,
6,4,7,マテンロウアワー,牡3,57.0,坂井,福永,528(+4),栗東,2023110068,1163,Constitution,Stave,Ghostzapper,-0.014535212710312308,7,-0.003425811304346475,7,,
7,4,8,レッドホット,セ3,57.0,鮫島駿,河嶋,458(-4),栗東,2023104395,1157,キズナ,スティーリンキッシーズ,Sky Mesa,-1.6605422507024958,14,-0.06765272897635684,14,,
8,5,9,コンテナヒーロー,牡3,57.0,角田和,茶木,486(+4),栗東,2023103682,1186,クリソベリル,オリヒメ,マジェスティックウォリアー,-0.014535212710312308,7,-0.003425811304346475,7,,
9,5,10,ジューンマーチ,牡3,57.0,国分優,松下,440(-6),栗東,2023101848,1125,ミッキーアイル,ヒイナヅキ,トビーズコーナー,0.5517069423874733,1,0.018668862313968818,1,,
10,6,11,ヴィラフランカ,牝3,52.0,▲森田,前川,448(+9),栗東,2023110074,1222,Audible,Lemoncita,Lemon Drop Kid,-0.014535212710312308,7,-0.003425811304346475,7,,
11,6,12,クロンヌジャン,牡3,57.0,丹内,鈴木孝,458(0),栗東,2023105001,1091,アメリカンペイトリオット,エリカバイラ,ブラックタイド,-0.014535212710312308,7,-0.003425811304346475,7,,
12,7,13,スーパーブラザー,牡3,53.0,★河原田,茶木,594(0),栗東,2023106302,1204,シニスターミニスター,アスティクートレイル,Hard Spun,-1.6605422507024958,14,-0.06765272897635684,14,,
13,7,14,サンライズコナー,牡3,57.0,小沢,羽月,492(-2),栗東,2023106548,1185,ダノンプレミアム,フォロミーバゴ,バゴ,-0.014535212710312308,7,-0.003425811304346475,7,,
14,8,15,アルファローバ,牡3,57.0,酒井,小栗,538(+20),栗東,2023105218,1034,ドレフォン,リアリゾンルレーヴ,Lemon Drop Kid,-0.8100223321506308,12,-0.03446558485948277,12,,
15,8,16,エナジーイッセイ,牝3,55.0,亀田,高柳大,470(-4),栗東,2023105735,1176,モズアスコット,エナジーハート,サクラバクシンオー,-1.4899426320004565,13,-0.06099596055900072,13,,
