,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,トウカイティエラ,牝3,52.0,▲佐藤,高木,454(0),美浦,2023102134,1207,イスラボニータ,カレイメモワール,アドマイヤムーン,0.048861739388567124,10,-0.04880004135384849,10,,
1,1,2,エレクトロン,牡3,57.0,嶋田,佐藤吉,444(+4),美浦,2023106608,1134,ビーチパトロール,ヨイミヤ,マツリダゴッホ,0.43526751208966186,7,-0.01661400058435319,7,,
2,2,3,グローリアスダンス,牝3,55.0,菊沢,粕谷,422(+4),美浦,2023102402,1161,ミッキーグローリー,バウンシーダンス,No Nay Never,-0.8792297255961161,16,-0.12610631325813726,16,,
3,2,4,ワディアルリヤハ,牝3,55.0,レーン,田村,452(+2),美浦,2023107372,5585,St Mark's Basilica,ワディハッタ,Cape Cross,0.0887268059483886,9,-0.04547944226288821,9,,
4,3,5,フクスケ,牡3,57.0,木幡育,杉浦,446(+2),美浦,2023102281,1167,タリスマニック,ヴァンドゥーズ,アドマイヤムーン,1.9013987719630598,1,0.10550881392188828,1,,
5,3,6,ケイツーキップ,牝3,52.0,▲小林美,清水英,392(-8),美浦,2023104497,1206,ラブリーデイ,ケイツーキナ,ロジユニヴァース,0.9464100158754061,3,0.02596210626536536,3,,
6,4,7,ショウナンバーボン,牡3,57.0,ゴンサルベ,加藤士,472(+2),美浦,2023106620,5675,サートゥルナーリア,レッドアルジーヌ,ハーツクライ,-0.4053229254637311,14,-0.08663179018520908,14,,
7,4,8,ゴールドパレード,牡3,54.0,▲石神道,天間,480(-2),美浦,2023104505,1209,ゴールドアクター,ゴールドアピール,ベーカバド,0.9131366940432908,5,0.0231905728963403,5,,
8,5,9,サンシュノジンギ,牡3,56.0,☆長浜,奥村武,438(0),美浦,2023105554,1214,マインドユアビスケッツ,グランマリアージュ,スウェプトオーヴァーボード,-0.09650340913297337,11,-0.06090837132022631,11,,
9,5,10,ジェムシリカ,牝3,55.0,小林脩,千葉,442(-2),美浦,2023106130,1183,ダンカーク,カブリオレ,Dansili,-0.15993731089112476,13,-0.06619215922506015,13,,
10,6,11,ソチミルコ,牝3,55.0,戸崎圭,宮田,452(+12),美浦,2023106965,5386,リオンディーズ,キラープレゼンス,ハーツクライ,0.9364002821592592,4,0.025128335860674963,4,,
11,6,12,ミクロスギガース,牝3,53.0,△舟山,西田,388(+10),美浦,2023102931,1221,シルバーステート,ピュアリーグッド,ロードカナロア,0.18787320746859407,8,-0.03722094731554023,8,,
12,7,13,スーパーハイウェイ,牡3,57.0,北村宏,伊藤大,480(+2),美浦,2023106119,1043,アメリカンペイトリオット,ルージュノアール,ストーミングホーム,0.8724239163899593,6,0.019799362893887323,6,,
13,7,14,パチクリベスクリ,牡3,57.0,杉原,清水英,456(0),美浦,2023106346,1135,ファインニードル,スキャンダルシート,Galileo,-1.3917555699454065,17,-0.16879764679162182,17,,
14,7,15,スピットブレイク,牡3,57.0,津村,新開,476(-10),美浦,2023100215,1092,モズアスコット,バーミスキャット,Storm Cat,-0.4668765559751797,15,-0.09175895908670599,15,,
15,8,16,アラムベイ,牡3,57.0,横山和,池上,414(-8),美浦,2023101151,1140,ファインニードル,ハーロンベイ,Elusive Quality,-0.09753349251449622,12,-0.0609941731069903,12,,
16,8,17,ヘクトルテソーロ,牡3,57.0,木幡巧,畠山,450(-8),美浦,2023106757,1162,シルバーステート,ロマンテソーロ,ヴィクトワールピサ,1.541321114058214,2,0.0755157988163018,2,,
17,8,18,ヤマニンアレシス,牡3,57.0,横山武,堀内,460(+2),美浦,2023104357,1170,イスラボニータ,ヤマニンアストレア,キングカメハメハ,-2.019305031634919,18,-0.22106998324669322,18,,
