,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ホッコームジカ,牝3,53.0,◇今村,飯田,436(+14),栗東,2023101743,1193,シルバーステート,ホッコーサラスター,ヨハネスブルグ,-0.9151302939340977,16,-0.43111556416081465,16,,
1,1,2,マルモリキャスター,牝3,55.0,泉谷,大橋,496(+8),栗東,2023104839,1182,ビッグアーサー,ミヤビキャッスル,マンハッタンカフェ,-0.5910451155575595,13,-0.3289134322289452,13,,
2,2,3,ジョービスコッティ,牝3,55.0,吉村,清水久,464(+2),栗東,2023100429,1216,キタサンブラック,ジョーマンデリン,ジョーカプチーノ,-1.0404929022766305,17,-0.4706493864149778,17,,
3,2,4,メイショウトウコウ,牡3,57.0,幸,石橋,464(+2),栗東,2023106569,732,アメリカンペイトリオット,メイショウサイウン,ハービンジャー,-0.2940114998452564,12,-0.2352421667508362,12,,
4,3,5,ドンレミラピュセル,牝3,55.0,西塚,藤原,428(+2),栗東,2023102611,1200,キタサンブラック,プリモダルク,Bernardini,-0.7862337838794351,14,-0.39046730560065757,14,,
5,3,6,ウインハルフォード,牡3,57.0,団野,西園翔,464(+4),栗東,2023105987,1180,タワーオブロンドン,ハイキートーン,ハーツクライ,0.4249045673269358,6,-0.008527834694260245,6,,
6,4,7,アラビアンジョイ,牝3,55.0,西村淳,高橋一,434(-6),栗東,2023102939,1171,サトノアラジン,ブリングミージョイ,ドゥラメンテ,1.1066969971367895,3,0.20647934400682222,3,,
7,4,8,スターアスコット,牝3,55.0,高杉,奥村豊,448(+2),栗東,2023100130,1213,モズアスコット,ハーバーコメット,オルフェーヴル,0.03665282019091008,10,-0.13096526451548016,10,,
8,5,9,キタノボニータ,牝3,55.0,高倉,畑端,440(0),栗東,2023102840,1130,イスラボニータ,ガラム,Pivotal,0.3772031348134596,7,-0.02357075681585518,7,,
9,5,10,チュウワメロディー,牡3,57.0,坂井,小崎,468(+4),栗東,2023106766,1163,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,-0.9070455640437001,15,-0.4285659979170541,15,,
10,6,11,ゴッドアイ,牝3,55.0,武豊,橋口,420(-6),栗東,2023105352,666,コントレイル,ジェルミナーレ,アドマイヤムーン,0.10174851629708967,9,-0.11043696095353522,9,,
11,6,12,グランスプリント,牡3,57.0,丹内,西村,432(-6),栗東,2023104906,1091,ファインニードル,ドラゴンホマレ,トーセンホマレボシ,-0.22283005837967704,11,-0.21279468825703896,11,,
12,7,13,ビーチェ,牝3,55.0,藤懸,角田,418(+2),栗東,2023102429,1138,ウインブライト,ラインレジーナ,サクラバクシンオー,-2.3405980477966066,18,-0.8806450495099309,18,,
13,7,14,プラヤデルカルメン,牝3,52.0,▲和田陽,杉山晴,430(-2),栗東,2023101136,1223,ロードカナロア,チャレアーダ,ディープインパクト,0.7703734341597336,5,0.10041776683947254,5,,
14,7,15,エイシンビギー,牝3,55.0,小沢,今野,430(+22),栗東,2023105500,1185,ダイワメジャー,エイシンデネブ,ロードカナロア,1.1524824389719939,2,0.22091804740708623,2,,
15,8,16,ギフテッドスペック,牡3,57.0,松若,小椋,504(+4),栗東,2023102551,1154,ビッグアーサー,ギフトオブザラック,ディープインパクト,1.7110420091569876,1,0.3970630324070782,1,,
16,8,17,ラルス,牡3,55.0,柴田裕,吉田,--,栗東,2023102035,1212,シルバーステート,ミリオンウィッシーズ,Darshaan,0.3450984580161816,8,-0.03369515198289738,8,,
17,8,18,ミライチケット,牝3,53.0,△田山,加藤公,444(+2),栗東,2023105103,1220,リオンディーズ,サラファン,アグネスタキオン,1.0711848896428802,4,0.19528039589863558,4,,
