,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フリーリターン,牝3,52.0,▲大久保,稲垣,406(+4),美浦,2023107399,1194,ゴールドシップ,フォーシンズ,Sinndar,-1.51002794756156,14,-0.20935209286975232,14,,
1,1,2,ベアダイヤモンド,牡3,57.0,ルメール,松尾,466(0),美浦,2023101076,5339,サトノダイヤモンド,セトノフラッパー,タイキシャトル,1.7940384965883056,2,0.11477930601158985,2,,
2,2,3,フライングビーナス,牝3,53.0,△舟山,田中博,434(+4),美浦,2023101588,1221,エピファネイア,フライングジェム,Mineshaft,-1.1579059546318835,13,-0.17480866098833062,13,,
3,2,4,エバーシャンティ,牝3,55.0,戸崎圭,久保田,434(+4),美浦,2023106919,5386,ルーラーシップ,エバーシャルマン,ハーツクライ,1.703410129397042,3,0.10588859514587826,3,,
4,3,5,チャンピオンホープ,牡3,57.0,佐々木,勢司,470(-18),美浦,2023104580,1197,シルバーステート,セルフィーバイブス,キングカメハメハ,-0.011667834752659182,9,-0.06236184082664725,9,,
5,3,6,マイネルアイフェル,牡3,57.0,柴田大,上原博,510(+2),美浦,2023101917,1009,デクラレーションオブウォー,ジオパーククイーン,バトルプラン,1.2972948964424502,4,0.06604838587960743,4,,
6,4,7,デリシューズマン,セ3,56.0,☆長浜,平岩,438(0),美浦,2023107476,1214,フィエールマン,パストゥレイユ,ダノンシャンティ,-1.5228769923316117,15,-0.2106125938088239,15,,
7,4,8,ジーティーホクサイ,セ3,57.0,杉原,大竹,540(0),美浦,2023106977,1135,ハービンジャー,クリッパー,ディープインパクト,0.20901104782752433,8,-0.04071307675868049,8,,
8,5,9,ジャストマイウェイ,牝3,55.0,ゴンサルベ,奥村武,504(+2),美浦,2023105362,5675,No Nay Never,ジャストイマジニング,War Front,-0.06978284422416536,10,-0.06806296688885284,10,,
9,5,10,セイウンアズール,牝3,55.0,野中,千葉,450(+8),美浦,2023100711,1158,タニノフランケル,ニシノミチシルベ,タイキシャトル,2.156543916785179,1,0.15034135990385464,1,,
10,6,11,シーガルワールド,牝3,55.0,横山和,栗田,472(0),美浦,2023102424,1140,ベンバトル,メーヴェ,Motivator,-1.7092508868377625,16,-0.22889601279036492,16,,
11,6,12,カノープス,牝3,55.0,横山琉,辻,508(0),美浦,2023104855,1192,ルーラーシップ,アリデッド,ダンスインザダーク,0.8186539989762063,6,0.019093354472098083,6,,
12,7,13,ケナゲ,牝3,52.0,▲石神道,和田雄,442(+6),美浦,2023102166,1209,アニマルキングダム,レディバゴ,バゴ,-0.43144110905621125,12,-0.10354191420377944,12,,
13,7,14,エラガバリウム,セ3,57.0,横山武,千葉,444(0),美浦,2023107335,1170,レイデオロ,レッドオリヴィア,ジャングルポケット,0.7467496148337679,7,0.012039480401539947,7,,
14,8,15,チルチャンプ,牝3,55.0,津村,手塚徳,470(0),美浦,2023105307,1092,キタサンブラック,ダンダラ,Dandy Man,-0.21309154325750754,11,-0.08212165786093897,11,,
15,8,16,ベルウッドバイオ,牡3,57.0,ディー,高橋文,476(0),美浦,2023104069,5674,ダノンスマッシュ,コウエイオトメ,ハーツクライ,0.8751621971107479,5,0.024636851135745166,5,,
