,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,イクオクコウネン,牡3,57.0,団野,斉藤崇,510(-6),栗東,2023105458,1180,スワーヴリチャード,ノッツダルジェント,バゴ,-0.644488721922029,14,-0.289439011862757,14,,
1,1,2,サラサチャーミング,牝3,55.0,松若,高柳大,412(+4),栗東,2023102601,1154,エピファネイア,パイネ,ディープインパクト,0.050691633067154906,9,-0.14169099080447917,9,,
2,2,3,チアフルドア,牝3,52.0,▲森田,前川,374(-6),栗東,2023100905,1222,グレーターロンドン,インプレスゴールド,ブライアンズタイム,0.35419297762340635,5,-0.0771872649369518,5,,
3,2,4,メイショウショカツ,牡3,57.0,幸,石橋,444(+4),栗東,2023101207,732,リオンディーズ,マルニ,スクリーンヒーロー,2.772423612075915,1,0.43676395382040334,1,,
4,3,5,メイショウイサミ,牡3,55.0,△鷲頭,千田,466(-8),栗東,2023106561,1202,ヴァンゴッホ,メイショウハナグシ,ブラックタイド,-0.4841777884432842,13,-0.2553678201130156,13,,
5,3,6,ハッピーリオン,牝3,55.0,太宰,武英,470(+6),栗東,2023101899,1037,リオンリオン,ラファイエ,Elusive Quality,-0.2701337120681202,12,-0.2098766199133647,12,,
6,4,7,シャンクスレガシー,牝3,53.0,◇今村,加藤公,444(-5),栗東,2023106166,1193,ゴールドアクター,シープシャンクス,ディープインパクト,0.847755191530182,3,0.027710463904944336,3,,
7,4,8,アメジストロード,牡3,55.0,△田山,新谷,508(0),栗東,2023101744,1220,Tom's d'Etat,マイラブベネズエラ,Scat Daddy,-1.3889156969792016,18,-0.44765351202481707,18,,
8,5,9,パピヨンヴェール,牝3,55.0,斎藤,吉岡,512(+2),栗東,2023105293,1178,ロードカナロア,シャンティローザ,ダノンシャンティ,-1.0290579088406817,16,-0.3711722425552525,16,,
9,5,10,ゴールデンテティス,牝3,55.0,加藤,庄野,458(+4),栗東,2023101097,1156,リアルスティール,リオンジャック,リオンディーズ,-0.17322036875239233,10,-0.18927944022283238,10,,
10,6,11,ノヴァレジーナ,牝3,55.0,国分恭,中尾,452(0),栗東,2023105587,1124,アメリカンペイトリオット,ヴァーチュスター,シンボリクリスエス,-0.24797314323681227,11,-0.20516679149710798,11,,
11,6,12,サトノアグード,牡3,57.0,坂井,藤原,482(+6),栗東,2023105247,1163,ロードカナロア,フィオドラ,Lord of England,0.17195860404408866,7,-0.1159178876766551,7,,
12,7,13,ダンツウルス,牡3,57.0,田口,谷,464(+4),栗東,2023102901,1208,リアルスティール,コゴメユキ,Liam's Map,-1.02688683953142,15,-0.3707108210094311,15,,
13,7,14,ステラネージュ,牝3,55.0,西村淳,杉山晴,472(0),栗東,2023100551,1171,サートゥルナーリア,ビービーバーレル,パイロ,0.6493644865663977,4,-0.014453895091091795,4,,
14,7,15,ジリアート,牝3,55.0,北村友,矢作,422(-4),栗東,2023107309,1102,エピファネイア,リスグラシュー,ハーツクライ,-1.260999829577276,17,-0.42046730612162864,17,,
15,8,16,アンタレス,牡3,54.0,▲和田陽,藤野,514(+10),栗東,2023100017,1223,キズナ,マサノバルサー,エンパイアメーカー,0.318526224807223,6,-0.08476758867358536,6,,
16,8,17,イコミキマル,牡3,57.0,中井,森田,464(+2),栗東,2023101187,1141,イスラボニータ,アテナリ,タートルボウル,0.16025605910223462,8,-0.11840505211404977,8,,
17,8,18,セイカンサンラン,牡3,57.0,国分優,大根田,450(-5),栗東,2023106169,1125,カリフォルニアクローム,シャイニールミナス,ブラックタイド,1.2006852205346137,2,0.10271936336997123,2,,
