,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,イクオクコウネン,牡3,57.0,団野,斉藤崇,510(-6),栗東,2023105458,01180,スワーヴリチャード,ノッツダルジェント,バゴ,-2.215890382474789,7
1,1,2,サラサチャーミング,牝3,55.0,松若,高柳大,412(+4),栗東,2023102601,01154,エピファネイア,パイネ,ディープインパクト,-5.0204560834902905,18
2,2,3,チアフルドア,牝3,52.0,▲森田,前川,374(-6),栗東,2023100905,01222,グレーターロンドン,インプレスゴールド,ブライアンズタイム,-3.0904566672266145,13
3,2,4,メイショウショカツ,牡3,57.0,幸,石橋,444(+4),栗東,2023101207,00732,リオンディーズ,マルニ,スクリーンヒーロー,-4.7248882814890285,16
4,3,5,メイショウイサミ,牡3,55.0,△鷲頭,千田,466(-8),栗東,2023106561,01202,ヴァンゴッホ,メイショウハナグシ,ブラックタイド,-4.3115749557551455,14
5,3,6,ハッピーリオン,牝3,55.0,太宰,武英,470(+6),栗東,2023101899,01037,リオンリオン,ラファイエ,Elusive Quality,-2.874418899523364,11
6,4,7,シャンクスレガシー,牝3,53.0,◇今村,加藤公,444(-5),栗東,2023106166,01193,ゴールドアクター,シープシャンクス,ディープインパクト,-1.9750485363865224,6
7,4,8,アメジストロード,牡3,55.0,△田山,新谷,508(0),栗東,2023101744,01220,Tom's d'Etat,マイラブベネズエラ,Scat Daddy,-0.5762956051754102,1
8,5,9,パピヨンヴェール,牝3,55.0,斎藤,吉岡,512(+2),栗東,2023105293,01178,ロードカナロア,シャンティローザ,ダノンシャンティ,-2.916321189063186,12
9,5,10,ゴールデンテティス,牝3,55.0,加藤,庄野,458(+4),栗東,2023101097,01156,リアルスティール,リオンジャック,リオンディーズ,-4.9028539032237255,17
10,6,11,ノヴァレジーナ,牝3,55.0,国分恭,中尾,452(0),栗東,2023105587,01124,アメリカンペイトリオット,ヴァーチュスター,シンボリクリスエス,-4.418116462497736,15
11,6,12,サトノアグード,牡3,57.0,坂井,藤原,482(+6),栗東,2023105247,01163,ロードカナロア,フィオドラ,Lord of England,-1.3784421236093807,2
12,7,13,ダンツウルス,牡3,57.0,田口,谷,464(+4),栗東,2023102901,01208,リアルスティール,コゴメユキ,Liam's Map,-2.5817336171129224,9
13,7,14,ステラネージュ,牝3,55.0,西村淳,杉山晴,472(0),栗東,2023100551,01171,サートゥルナーリア,ビービーバーレル,パイロ,-2.4626992417183473,8
14,7,15,ジリアート,牝3,55.0,北村友,矢作,422(-4),栗東,2023107309,01102,エピファネイア,リスグラシュー,ハーツクライ,-2.699698344322576,10
15,8,16,アンタレス,牡3,54.0,▲和田陽,藤野,514(+10),栗東,2023100017,01223,キズナ,マサノバルサー,エンパイアメーカー,-1.9137365870614043,4
16,8,17,イコミキマル,牡3,57.0,中井,森田,464(+2),栗東,2023101187,01141,イスラボニータ,アテナリ,タートルボウル,-1.9137365870614043,4
17,8,18,セイカンサンラン,牡3,57.0,国分優,大根田,450(-5),栗東,2023106169,01125,カリフォルニアクローム,シャイニールミナス,ブラックタイド,-1.9137365870614043,4
