,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヴィラジョヴィス,牝3,55.0,北村友,小栗,490(+2),栗東,2023103901,01102,ハービンジャー,ベルカプリ,ダイワメジャー,-1.534265027713187,13
1,1,2,レディトゥアタック,牡3,55.0,△田山,清水久,520(-2),栗東,2023104382,01220,デクラレーションオブウォー,オールスマイル,エンパイアメーカー,-0.3439381835670431,11
2,2,3,ウインアトム,牡3,57.0,高杉,寺島,462(+2),栗東,2023105881,01213,リアルスティール,サイレントクロップ,シンボリクリスエス,-1.677635672251091,14
3,2,4,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,440(+10),栗東,2023102695,00666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,-3.132180937962662,17
4,3,5,メイショウランケイ,牡3,55.0,◇今村,武幸,486(+8),栗東,2023101751,01193,レイデオロ,メイショウマンボ,スズカマンボ,-1.7534021932383077,15
5,3,6,ナムラヴンダー,牡3,57.0,鮫島駿,河嶋,438(+2),栗東,2023106243,01157,キセキ,ナムラジュノー,トーセンホマレボシ,-0.19566472082611813,10
6,4,7,スリーキズナヒメ,牝3,55.0,松若,橋田,404(0),栗東,2023106210,01154,キズナ,True Self,Oscar,-1.0803994720865868,12
7,4,8,マテンロウプリンス,牡3,57.0,太宰,坂口,436(-6),栗東,2023104652,01037,リオンリオン,ディリジェンテ,ステイゴールド,-2.0007501793009776,16
8,5,9,ソルトハッピー,牡3,57.0,団野,荒川,454(-2),栗東,2023100217,01180,モーリス,メープル,マンハッタンカフェ,-3.300315433804257,18
9,5,10,ラルクアンレーヴ,牡3,57.0,吉村,清水久,470(-8),栗東,2023101575,01216,コントレイル,シュガーハート,サクラバクシンオー,0.2085641118185532,1
10,6,11,ブルースプレイヤー,牡3,54.0,▲森田,高橋亮,562(-8),栗東,2023103432,01222,マインドユアビスケッツ,ジェラテリアバール,マンハッタンカフェ,-0.0550036156243532,8
11,6,12,キングオブストーム,牡3,54.0,▲川端,田中克,498(-4),栗東,2023103713,01195,ブリックスアンドモルタル,フィーユダムール,ディープインパクト,-0.0550036156243532,8
12,7,13,シートゥサミット,牡3,57.0,酒井,吉岡,518(0),栗東,2023101200,01034,モーリス,フラワーバレイ,ディスクリートキャット,0.1429589810229969,4
13,7,14,キービート,牡3,57.0,秋山稔,宮,482(0),栗東,2023104289,01181,ファインニードル,マンノアクトレス,ハーツクライ,0.1429589810229969,4
14,7,15,ゼンノゾンターク,牡3,57.0,国分恭,緒方,484(-2),栗東,2023104605,01124,ダノンプレミアム,ヴォワルドール,ハービンジャー,0.1429589810229969,4
15,8,16,アウラニ,牝3,55.0,高倉,武英,440(-2),栗東,2023101461,01130,ジャスタウェイ,ブルーライト,ルーラーシップ,0.1429589810229969,4
16,8,17,ドンテスタマスター,牡3,57.0,坂井,杉山晴,516(0),栗東,2023105789,01163,コントレイル,インディアナギャル,Intikhab,0.1429589810229969,4
17,8,18,ボッチョ,牝3,51.0,★河原田,石坂,416(+6),栗東,2023101001,01204,オルフェーヴル,ブラーノ,キングカメハメハ,0.1429589810229969,4
