,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヴィラジョヴィス,牝3,55.0,北村友,小栗,490(+2),栗東,2023103901,1102,ハービンジャー,ベルカプリ,ダイワメジャー,-0.2597347539331064,14,-0.1436655474103726,14,,
1,1,2,レディトゥアタック,牡3,55.0,△田山,清水久,520(-2),栗東,2023104382,1220,デクラレーションオブウォー,オールスマイル,エンパイアメーカー,2.4678033862958486,2,0.12706438292336997,2,,
2,2,3,ウインアトム,牡3,57.0,高杉,寺島,462(+2),栗東,2023105881,1213,リアルスティール,サイレントクロップ,シンボリクリスエス,1.4104826957630778,10,0.022116865355629064,10,,
3,2,4,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,440(+10),栗東,2023102695,666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,-0.5585523503667469,15,-0.1733255788767649,15,,
4,3,5,メイショウランケイ,牡3,55.0,◇今村,武幸,486(+8),栗東,2023101751,1193,レイデオロ,メイショウマンボ,スズカマンボ,2.0144976558708882,6,0.08207017110731295,6,,
5,3,6,ナムラヴンダー,牡3,57.0,鮫島駿,河嶋,438(+2),栗東,2023106243,1157,キセキ,ナムラジュノー,トーセンホマレボシ,-1.1639411999830764,18,-0.23341525412790387,18,,
6,4,7,スリーキズナヒメ,牝3,55.0,松若,橋田,404(0),栗東,2023106210,1154,キズナ,True Self,Oscar,-1.1221417169507772,17,-0.2292663218132962,17,,
7,4,8,マテンロウプリンス,牡3,57.0,太宰,坂口,436(-6),栗東,2023104652,1037,リオンリオン,ディリジェンテ,ステイゴールド,2.046124090659132,5,0.08520934718725122,5,,
8,5,9,ソルトハッピー,牡3,57.0,団野,荒川,454(-2),栗東,2023100217,1180,モーリス,メープル,マンハッタンカフェ,-0.6493553017737668,16,-0.1823384965500104,16,,
9,5,10,ラルクアンレーヴ,牡3,57.0,吉村,清水久,470(-8),栗東,2023101575,1216,コントレイル,シュガーハート,サクラバクシンオー,2.5484442652618915,1,0.1350686337980052,1,,
10,6,11,ブルースプレイヤー,牡3,54.0,▲森田,高橋亮,562(-8),栗東,2023103432,1222,マインドユアビスケッツ,ジェラテリアバール,マンハッタンカフェ,2.2748192197821187,3,0.10790916408877954,3,,
11,6,12,キングオブストーム,牡3,54.0,▲川端,田中克,498(-4),栗東,2023103713,1195,ブリックスアンドモルタル,フィーユダムール,ディープインパクト,1.9640328144148385,7,0.07706113280636628,7,,
12,7,13,シートゥサミット,牡3,57.0,酒井,吉岡,518(0),栗東,2023101200,1034,モーリス,フラワーバレイ,ディスクリートキャット,0.34897604564668927,11,-0.0832461421111303,11,,
13,7,14,キービート,牡3,57.0,秋山稔,宮,482(0),栗東,2023104289,1181,ファインニードル,マンノアクトレス,ハーツクライ,-0.09458347999708233,13,-0.12727296531306947,13,,
14,7,15,ゼンノゾンターク,牡3,57.0,国分恭,緒方,484(-2),栗東,2023104605,1124,ダノンプレミアム,ヴォワルドール,ハービンジャー,1.6290257341899648,9,0.043809006226395775,9,,
15,8,16,アウラニ,牝3,55.0,高倉,武英,440(-2),栗東,2023101461,1130,ジャスタウェイ,ブルーライト,ルーラーシップ,2.091125552429156,4,0.08967610144825394,4,,
16,8,17,ドンテスタマスター,牡3,57.0,坂井,杉山晴,516(0),栗東,2023105789,1163,コントレイル,インディアナギャル,Intikhab,1.8051225329047542,8,0.06128801901997972,8,,
17,8,18,ボッチョ,牝3,51.0,★河原田,石坂,416(+6),栗東,2023101001,1204,オルフェーヴル,ブラーノ,キングカメハメハ,0.1560253681905505,12,-0.10239803688946104,12,,
