,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワイノナオミ,牝5,56.0,北村友,畑端,464(-4),栗東,2021105973,1102,ドレフォン,ボクノナオミ,ゴールドアリュール,-0.7720640955424153,11,-0.6500911421141097,11,,
1,1,2,タイセイルヴァン,牡4,58.0,黛,新開,492(-8),美浦,2022103859,1109,ルヴァンスレーヴ,コウエイラブリー,エンパイアメーカー,-0.05279368810708537,3,-0.37694783066264614,3,,
2,2,3,ワンダーカモン,牡5,58.0,川又,吉村,486(+4),栗東,2021100739,1166,ワールドエース,ホッコータピタン,サウスヴィグラス,-0.7426005073852369,10,-0.6389023291818643,10,,
3,2,4,ドンパッショーネ,牡4,58.0,池添,斉藤崇,516(+2),栗東,2022105965,1032,Quality Road,ストーミーエンブレイス,Circular Quay,0.5419905462835883,1,-0.1510782081935762,1,,
4,3,5,ウルスクローム,牡4,58.0,田口,大橋,486(-2),栗東,2022103630,1208,カリフォルニアクローム,プリンセスバリュー,サウスヴィグラス,-0.576817450851062,9,-0.5759461272080453,9,,
5,3,6,メイショウドライブ,牝4,56.0,幸,鈴木孝,450(0),栗東,2022102574,732,フォーウィールドライブ,メイショウセレーノ,アイルハヴアナザー,-1.2134731643725567,14,-0.8177164656622805,14,,
6,4,7,アスタールフナ,牝4,56.0,鮫島駿,中竹,448(+4),栗東,2022101557,1157,ジョーカプチーノ,アスターヒューモア,More Than Ready,-1.2968881681797872,15,-0.8493933567579175,15,,
7,4,8,セールヴォラン,牡5,58.0,松若,北出,466(+6),栗東,2021101057,1154,グァンチャーレ,スカイシーアキラ,Swiss Spirit,-0.22442895126316412,7,-0.4421264111459671,7,,
8,5,9,ランスオブセヘル,牝5,56.0,坂井,奥村豊,490(+2),栗東,2021102754,1163,サトノアラジン,ビシャーラ,Alhaarth,-0.20878324306827625,6,-0.4361849453186813,6,,
9,5,10,フレイミングパイ,牝5,54.0,△柴田裕,中竹,460(+12),栗東,2021106936,1212,リアルインパクト,レディオブフレイム,パイロ,-0.8389620623690309,13,-0.675495679822739,13,,
10,6,11,ジュンゴールド,牡5,58.0,荻野極,友道,494(+2),栗東,2021105591,1160,エピファネイア,ジュントップヒトミ,ゼンノロブロイ,-2.172548976617485,16,-1.1819260043581086,16,,
11,6,12,ストラテージュ,牡4,56.0,◇古川奈,矢作,472(-8),栗東,2022101536,1190,モズアスコット,シンボリバーグ,ダイワメジャー,-0.7791028505606659,12,-0.6527641129944715,12,,
12,7,13,タッカージーティー,牝4,56.0,横山典,鈴木伸,480(0),美浦,2022106261,660,ヘニーヒューズ,シャワーブーケ,ゴールドアリュール,-0.1750036285143444,4,-0.4233571191166912,4,,
13,7,14,サマースイートピー,牝4,56.0,原田和,千葉,478(-4),美浦,2022107359,1143,モズアスコット,スイートガーデン,ブラックタイド,-0.28537477842883224,8,-0.4652706207215236,8,,
14,8,15,ベンダバール,牡5,58.0,国分恭,牧浦,482(0),栗東,2021101077,1124,ドレフォン,ラヴアズギフト,Tiznow,-0.18696757552258517,5,-0.42790043421777096,5,,
15,8,16,カワキタマナレア,牝4,56.0,斎藤,杉山佳,418(-4),栗東,2022106169,1178,ヘニーヒューズ,カフジビーナス,ディープインパクト,0.40704031441636523,2,-0.2023256289581658,2,,
