,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,インディゴ,牡4,58.0,幸,野中,498(+6),栗東,2022101062,732,Tiz the Law,サムカインドオブブルー,Union Rags,-0.014535212710312308,7,-0.003425811304346475,7,,
1,2,2,ユキノクラウン,牡4,58.0,斎藤,長谷川,520(0),栗東,2022104314,1178,カリフォルニアクローム,フェアレディ,ハーツクライ,0.31496367625140326,4,0.009431179902797734,4,,
2,3,3,シーリュウシー,牡5,58.0,菱田,岡田,504(0),栗東,2021106180,1144,ホッコータルマエ,ムニン,Bernardini,-1.6605422507024958,12,-0.06765272897635684,12,,
3,4,4,ロードシュヴァリエ,牡4,58.0,中井,森田,502(-4),栗東,2022102639,1141,シュヴァルグラン,アンダルシア,アルカセット,-0.014535212710312308,7,-0.003425811304346475,7,,
4,5,5,マハートマーベル,牡4,58.0,吉村,西村,464(+4),栗東,2022104413,1216,ブリックスアンドモルタル,マイプラーナ,マンハッタンカフェ,0.1825861651090606,5,0.004265831691324745,5,,
5,5,6,ディニテ,牡4,58.0,国分優,辻野,512(+8),栗東,2022105695,1125,エピファネイア,ゴールディーエスポニー,Vespone,-0.6333273228086485,11,-0.027570975324941707,11,,
6,6,7,アリュールテーラー,牝4,56.0,小沢,緒方,488(0),栗東,2022105567,1185,ナダル,レジェンディスト,エンパイアメーカー,0.8812058313491888,3,0.03152585352111303,3,,
7,6,8,オーラエグザート,牡4,58.0,高杉,藤岡健,460(+4),栗東,2022100158,1213,American Pharoah,アントハッティー,Camelot,-0.014535212710312308,7,-0.003425811304346475,7,,
8,7,9,ラグナトーレ,牝4,54.0,△柴田裕,角田,462(+6),栗東,2022106185,1212,オルフェーヴル,キョウワセロトーレ,キングカメハメハ,-0.0170618651831822,10,-0.003524400858713597,10,,
9,7,10,ジーティーパワー,牡5,58.0,国分恭,中村,550(-8),栗東,2021105526,1124,Frankel,コールバック,ストリートセンス,-0.014535212710312308,7,-0.003425811304346475,7,,
10,8,11,チュウワダイオウ,セ5,58.0,坂井,加藤公,462(-4),栗東,2021102294,1163,ルーラーシップ,チュウワプリンセス,スペシャルウィーク,4.21161683694291,1,0.16147793059797963,1,,
11,8,12,バシリス,牝4,54.0,◇今村,寺島,474(+6),栗東,2022106631,1193,シニスターミニスター,キングベイビー,マンハッタンカフェ,1.3812808779443795,2,0.051038697698665425,2,,
